Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,81,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,89,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,99,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,111,2020-05-29
2020-05-30,124,2020-05-30
2020-05-31,136,2020-05-31
2020-06-01,143,2020-06-01
2020-06-02,145,2020-06-02
2020-06-03,153,2020-06-03
2020-06-04,167,2020-06-04
2020-06-05,184,2020-06-05
2020-06-06,199,2020-06-06
2020-06-07,212,2020-06-07
2020-06-08,223,2020-06-08
2020-06-09,226,2020-06-09
2020-06-10,229,2020-06-10
2020-06-11,234,2020-06-11
2020-06-12,244,2020-06-12
2020-06-13,254,2020-06-13
2020-06-14,272,2020-06-14
2020-06-15,284,2020-06-15
2020-06-16,297,2020-06-16
2020-06-17,313,2020-06-17
2020-06-18,320,2020-06-18
2020-06-19,339,2020-06-19
2020-06-20,360,2020-06-20
2020-06-21,380,2020-06-21
2020-06-22,402,2020-06-22
2020-06-23,410,2020-06-23
'2020-06-24',440,+
'2020-06-25',470,+
'2020-06-26',489,+
'2020-06-27',516,+
'2020-06-28',540,+
'2020-06-29',568,+
'2020-06-30',596,+
'2020-07-01',626,+
'2020-07-02',657,+
'2020-07-03',690,+
'2020-07-04',724,+
'2020-07-05',760,+
'2020-07-06',798,+
'2020-07-07',837,+
'2020-07-08',879,+
'2020-07-09',923,+
