Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,79,2020-05-21
2020-05-22,78,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,137,2020-05-31
2020-06-01,142,2020-06-01
2020-06-02,143,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,169,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,200,2020-06-06
2020-06-07,215,2020-06-07
2020-06-08,222,2020-06-08
2020-06-09,223,2020-06-09
2020-06-10,227,2020-06-10
2020-06-11,234,2020-06-11
2020-06-12,244,2020-06-12
2020-06-13,255,2020-06-13
2020-06-14,276,2020-06-14
2020-06-15,281,2020-06-15
2020-06-16,301,2020-06-16
2020-06-17,312,2020-06-17
2020-06-18,318,2020-06-18
2020-06-19,346,2020-06-19
2020-06-20,359,2020-06-20
2020-06-21,385,2020-06-21
2020-06-22,401,2020-06-22
2020-06-23,406,2020-06-23
2020-06-24,454,2020-06-24
2020-06-25,489,2020-06-25
2020-06-26,515,2020-06-26
2020-06-27,535,2020-06-27
2020-06-28,564,2020-06-28
2020-06-29,581,2020-06-29
2020-06-30,590,2020-06-30
2020-07-01,602,2020-07-01
2020-07-02,617,2020-07-02
2020-07-03,631,2020-07-03
2020-07-04,653,2020-07-04
2020-07-05,685,2020-07-05
2020-07-06,692,2020-07-06
2020-07-07,709,2020-07-07
2020-07-08,737,2020-07-08
2020-07-09,945,2020-07-09
2020-07-10,997,2020-07-10
2020-07-11,1046,2020-07-11
2020-07-12,1084,2020-07-12
'2020-07-13',1122,+
'2020-07-14',1181,+
'2020-07-15',1243,+
'2020-07-16',1309,+
'2020-07-17',1379,+
'2020-07-18',1452,+
'2020-07-19',1529,+
'2020-07-20',1610,+
'2020-07-21',1696,+
'2020-07-22',1786,+
'2020-07-23',1881,+
'2020-07-24',1981,+
'2020-07-25',2086,+
'2020-07-26',2196,+
'2020-07-27',2313,+
'2020-07-28',2436,+
