Data,Saida_Estimada,Saida,Erro
2020-04-13,7,1,-6
2020-04-14,7,2,-5
2020-04-15,7,2,-5
2020-04-16,7,2,-5
2020-04-17,7,2,-5
2020-04-18,7,2,-5
2020-04-19,7,7,0
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,7,15,8
2020-04-28,7,15,8
2020-04-29,7,17,10
2020-04-30,7,17,10
2020-05-01,7,20,13
2020-05-02,7,32,25
2020-05-03,7,38,31
2020-05-04,7,39,32
2020-05-05,7,45,38
2020-05-06,7,53,46
2020-05-07,7,61,54
2020-05-08,7,78,71
2020-05-09,7,86,79
2020-05-10,7,91,84
2020-05-11,7,97,90
2020-05-12,7,100,93
2020-05-13,7,118,111
2020-05-14,7,130,123
2020-05-15,7,130,123
2020-05-16,7,133,126
2020-05-17,7,149,142
2020-05-18,7,162,155
2020-05-19,7,174,167
2020-05-20,7,186,179
2020-05-21,7,187,180
2020-05-22,7,220,213
2020-05-23,7,238,231
2020-05-24,7,276,269
2020-05-25,7,277,270
2020-05-26,7,287,280
2020-05-27,7,316,309
2020-05-28,7,352,345
2020-05-29,7,384,377
2020-05-30,7,479,472
2020-05-31,7,568,561
2020-06-01,7,580,573
2020-06-02,7,623,616
2020-06-03,7,664,657
2020-06-04,7,793,786
2020-06-05,7,926,919
2020-06-06,7,1050,1043
2020-06-07,7,1081,1074
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
