Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,16,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,19,2020-03-10
2020-03-11,30,2020-03-11
2020-03-12,42,2020-03-12
2020-03-13,56,2020-03-13
2020-03-14,65,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,152,2020-03-16
2020-03-17,164,2020-03-17
2020-03-18,240,2020-03-18
2020-03-19,286,2020-03-19
2020-03-20,396,2020-03-20
2020-03-21,459,2020-03-21
2020-03-22,631,2020-03-22
2020-03-23,652,2020-03-23
2020-03-24,797,2020-03-24
2020-03-25,853,2020-03-25
2020-03-26,903,2020-03-26
2020-03-27,1133,2020-03-27
2020-03-28,1305,2020-03-28
2020-03-29,1497,2020-03-29
2020-03-30,1511,2020-03-30
2020-03-31,1584,2020-03-31
2020-04-01,2613,2020-04-01
2020-04-02,3235,2020-04-02
2020-04-03,3750,2020-04-03
2020-04-04,4315,2020-04-04
2020-04-05,4718,2020-04-05
2020-04-06,4815,2020-04-06
2020-04-07,5091,2020-04-07
2020-04-08,6070,2020-04-08
2020-04-09,7180,2020-04-09
2020-04-10,7919,2020-04-10
2020-04-11,8672,2020-04-11
2020-04-12,8756,2020-04-12
2020-04-13,9135,2020-04-13
2020-04-14,9234,2020-04-14
2020-04-15,9805,2020-04-15
2020-04-16,11817,2020-04-16
2020-04-17,12089,2020-04-17
2020-04-18,13583,2020-04-18
2020-04-19,14620,2020-04-19
2020-04-20,14846,2020-04-20
2020-04-21,15155,2020-04-21
2020-04-22,16104,2020-04-22
2020-04-23,16586,2020-04-23
2020-04-24,17511,2020-04-24
2020-04-25,18695,2020-04-25
2020-04-26,21206,2020-04-26
2020-04-27,21595,2020-04-27
2020-04-28,22674,2020-04-28
2020-04-29,25421,2020-04-29
2020-04-30,27557,2020-04-30
2020-05-01,30284,2020-05-01
2020-05-02,31814,2020-05-02
2020-05-03,32435,2020-05-03
2020-05-04,33006,2020-05-04
2020-05-05,33392,2020-05-05
2020-05-06,35665,2020-05-06
2020-05-07,40052,2020-05-07
2020-05-08,41791,2020-05-08
2020-05-09,43718,2020-05-09
2020-05-10,46548,2020-05-10
2020-05-11,47251,2020-05-11
2020-05-12,47880,2020-05-12
2020-05-13,49735,2020-05-13
2020-05-14,53652,2020-05-14
2020-05-15,56906,2020-05-15
2020-05-16,61352,2020-05-16
2020-05-17,63950,2020-05-17
2020-05-18,64764,2020-05-18
2020-05-19,65406,2020-05-19
2020-05-20,68957,2020-05-20
2020-05-21,73174,2020-05-21
2020-05-22,77192,2020-05-22
2020-05-23,80255,2020-05-23
2020-05-24,84200,2020-05-24
2020-05-25,85366,2020-05-25
2020-05-26,86848,2020-05-26
2020-05-27,89541,2020-05-27
2020-05-28,93380,2020-05-28
2020-05-29,100670,2020-05-29
2020-05-30,106393,2020-05-30
2020-05-31,112147,2020-05-31
2020-06-01,114076,2020-06-01
2020-06-02,115503,2020-06-02
2020-06-03,124017,2020-06-03
2020-06-04,128956,2020-06-04
2020-06-05,134995,2020-06-05
2020-06-06,140462,2020-06-06
2020-06-07,146798,2020-06-07
'2020-06-08',148592,+
'2020-06-09',155008,+
'2020-06-10',161856,+
'2020-06-11',169043,+
'2020-06-12',176556,+
'2020-06-13',184405,+
'2020-06-14',192603,+
'2020-06-15',201166,+
'2020-06-16',210110,+
'2020-06-17',219452,+
'2020-06-18',229208,+
'2020-06-19',239399,+
'2020-06-20',250042,+
'2020-06-21',261159,+
'2020-06-22',272770,+
'2020-06-23',284897,+
