Data,Saida_Estimada,Data
2020-02-26,631,2020-02-26
2020-02-27,745,2020-02-27
2020-02-28,810,2020-02-28
2020-02-29,862,2020-02-29
2020-03-01,1052,2020-03-01
2020-03-02,1223,2020-03-02
2020-03-03,1406,2020-03-03
2020-03-04,1451,2020-03-04
2020-03-05,1517,2020-03-05
2020-03-06,2339,2020-03-06
2020-03-07,2981,2020-03-07
2020-03-08,3506,2020-03-08
2020-03-09,4048,2020-03-09
2020-03-10,4466,2020-03-10
2020-03-11,4620,2020-03-11
2020-03-12,4866,2020-03-12
2020-03-13,5682,2020-03-13
2020-03-14,6708,2020-03-14
2020-03-15,7480,2020-03-15
2020-03-16,631,2020-03-16
2020-03-17,652,2020-03-17
2020-03-18,797,2020-03-18
2020-03-19,853,2020-03-19
2020-03-20,903,2020-03-20
2020-03-21,1133,2020-03-21
2020-03-22,1305,2020-03-22
2020-03-23,1497,2020-03-23
2020-03-24,1511,2020-03-24
2020-03-25,1584,2020-03-25
2020-03-26,2613,2020-03-26
2020-03-27,3235,2020-03-27
2020-03-28,3750,2020-03-28
2020-03-29,4315,2020-03-29
2020-03-30,4718,2020-03-30
2020-03-31,4815,2020-03-31
2020-04-01,5091,2020-04-01
2020-04-02,6070,2020-04-02
2020-04-03,7180,2020-04-03
2020-04-04,7919,2020-04-04
2020-04-05,8672,2020-04-05
2020-04-06,8756,2020-04-06
2020-04-07,9135,2020-04-07
2020-04-08,9234,2020-04-08
2020-04-09,9805,2020-04-09
2020-04-10,11817,2020-04-10
2020-04-11,12089,2020-04-11
2020-04-12,13583,2020-04-12
2020-04-13,14620,2020-04-13
2020-04-14,14846,2020-04-14
2020-04-15,15155,2020-04-15
2020-04-16,16104,2020-04-16
2020-04-17,16586,2020-04-17
2020-04-18,17511,2020-04-18
2020-04-19,18695,2020-04-19
2020-04-20,21206,2020-04-20
2020-04-21,21595,2020-04-21
2020-04-22,22674,2020-04-22
2020-04-23,25421,2020-04-23
2020-04-24,27557,2020-04-24
2020-04-25,30284,2020-04-25
2020-04-26,31814,2020-04-26
2020-04-27,32435,2020-04-27
2020-04-28,33006,2020-04-28
2020-04-29,33392,2020-04-29
2020-04-30,35665,2020-04-30
2020-05-01,40052,2020-05-01
2020-05-02,41791,2020-05-02
2020-05-03,43718,2020-05-03
2020-05-04,46548,2020-05-04
2020-05-05,47251,2020-05-05
2020-05-06,47880,2020-05-06
2020-05-07,49735,2020-05-07
2020-05-08,53652,2020-05-08
2020-05-09,56906,2020-05-09
2020-05-10,61352,2020-05-10
2020-05-11,63950,2020-05-11
2020-05-12,64764,2020-05-12
2020-05-13,65406,2020-05-13
2020-05-14,68957,2020-05-14
2020-05-15,73174,2020-05-15
2020-05-16,77192,2020-05-16
2020-05-17,80255,2020-05-17
2020-05-18,84200,2020-05-18
2020-05-19,85366,2020-05-19
2020-05-20,86848,2020-05-20
2020-05-21,89541,2020-05-21
2020-05-22,93380,2020-05-22
2020-05-23,100670,2020-05-23
2020-05-24,106393,2020-05-24
2020-05-25,112147,2020-05-25
2020-05-26,114076,2020-05-26
2020-05-27,115503,2020-05-27
2020-05-28,124017,2020-05-28
2020-05-29,128956,2020-05-29
2020-05-30,134995,2020-05-30
2020-05-31,140462,2020-05-31
2020-06-01,146798,2020-06-01
2020-06-02,148592,2020-06-02
2020-06-03,155008,2020-06-03
2020-06-04,161856,2020-06-04
2020-06-05,169043,2020-06-05
2020-06-06,176556,2020-06-06
2020-06-07,184405,2020-06-07
'2020-06-08',192603,+
'2020-06-09',201166,+
'2020-06-10',210110,+
'2020-06-11',219452,+
'2020-06-12',229208,+
'2020-06-13',239399,+
'2020-06-14',250042,+
'2020-06-15',261159,+
'2020-06-16',272770,+
'2020-06-17',284897,+
