Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,32,2020-03-12
2020-03-13,44,2020-03-13
2020-03-14,59,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,148,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,255,2020-03-19
2020-03-20,298,2020-03-20
2020-03-21,418,2020-03-21
2020-03-22,477,2020-03-22
2020-03-23,667,2020-03-23
2020-03-24,776,2020-03-24
2020-03-25,836,2020-03-25
2020-03-26,888,2020-03-26
2020-03-27,1099,2020-03-27
2020-03-28,1272,2020-03-28
2020-03-29,1460,2020-03-29
2020-03-30,1489,2020-03-30
2020-03-31,1559,2020-03-31
2020-04-01,2496,2020-04-01
2020-04-02,3129,2020-04-02
2020-04-03,3651,2020-04-03
2020-04-04,4208,2020-04-04
2020-04-05,4619,2020-04-05
2020-04-06,4743,2020-04-06
2020-04-07,5006,2020-04-07
2020-04-08,5913,2020-04-08
2020-04-09,6989,2020-04-09
2020-04-10,7746,2020-04-10
2020-04-11,8494,2020-04-11
2020-04-12,8634,2020-04-12
2020-04-13,8994,2020-04-13
2020-04-14,9113,2020-04-14
2020-04-15,9642,2020-04-15
2020-04-16,11504,2020-04-16
2020-04-17,11895,2020-04-17
2020-04-18,13292,2020-04-18
2020-04-19,14340,2020-04-19
2020-04-20,14635,2020-04-20
2020-04-21,14948,2020-04-21
2020-04-22,15833,2020-04-22
2020-04-23,16339,2020-04-23
2020-04-24,17222,2020-04-24
2020-04-25,18365,2020-04-25
2020-04-26,20731,2020-04-26
2020-04-27,21271,2020-04-27
2020-04-28,22309,2020-04-28
2020-04-29,24881,2020-04-29
2020-04-30,27016,2020-04-30
2020-05-01,29667,2020-05-01
2020-05-02,31271,2020-05-02
2020-05-03,31977,2020-05-03
2020-05-04,32563,2020-05-04
2020-05-05,32964,2020-05-05
2020-05-06,35057,2020-05-06
2020-05-07,39189,2020-05-07
2020-05-08,41091,2020-05-08
2020-05-09,43014,2020-05-09
2020-05-10,45739,2020-05-10
2020-05-11,46598,2020-05-11
2020-05-12,47257,2020-05-12
2020-05-13,48995,2020-05-13
2020-05-14,52677,2020-05-14
2020-05-15,55914,2020-05-15
2020-05-16,60213,2020-05-16
2020-05-17,62917,2020-05-17
2020-05-18,63896,2020-05-18
2020-05-19,64577,2020-05-19
2020-05-20,67854,2020-05-20
2020-05-21,71924,2020-05-21
2020-05-22,75893,2020-05-22
2020-05-23,79000,2020-05-23
2020-05-24,82841,2020-05-24
2020-05-25,84215,2020-05-25
2020-05-26,85694,2020-05-26
2020-05-27,88258,2020-05-27
2020-05-28,91939,2020-05-28
2020-05-29,98836,2020-05-29
2020-05-30,104567,2020-05-30
2020-05-31,110265,2020-05-31
2020-06-01,112493,2020-06-01
2020-06-02,114005,2020-06-02
2020-06-03,121850,2020-06-03
2020-06-04,126924,2020-06-04
2020-06-05,132837,2020-06-05
2020-06-06,138278,2020-06-06
2020-06-07,144475,2020-06-07
2020-06-08,146615,2020-06-08
2020-06-09,148042,2020-06-09
2020-06-10,154224,2020-06-10
2020-06-11,160622,2020-06-11
2020-06-12,166969,2020-06-12
2020-06-13,172365,2020-06-13
2020-06-14,177401,2020-06-14
2020-06-15,182892,2020-06-15
2020-06-16,185960,2020-06-16
2020-06-17,195693,2020-06-17
2020-06-18,195986,2020-06-18
2020-06-19,197106,2020-06-19
2020-06-20,218847,2020-06-20
2020-06-21,221178,2020-06-21
2020-06-22,224552,2020-06-22
2020-06-23,227325,2020-06-23
2020-06-24,235597,2020-06-24
2020-06-25,245389,2020-06-25
2020-06-26,255427,2020-06-26
2020-06-27,265592,2020-06-27
2020-06-28,272461,2020-06-28
2020-06-29,278639,2020-06-29
2020-06-30,281774,2020-06-30
2020-07-01,288509,2020-07-01
2020-07-02,297552,2020-07-02
2020-07-03,310542,2020-07-03
2020-07-04,318783,2020-07-04
2020-07-05,319799,2020-07-05
2020-07-06,328362,2020-07-06
2020-07-07,330712,2020-07-07
2020-07-08,341426,2020-07-08
2020-07-09,350153,2020-07-09
2020-07-10,358652,2020-07-10
2020-07-11,368392,2020-07-11
2020-07-12,376141,2020-07-12
2020-07-13,381023,2020-07-13
2020-07-14,383373,2020-07-14
2020-07-15,396840,2020-07-15
2020-07-16,402865,2020-07-16
'2020-07-17',412230,+
'2020-07-18',422808,+
'2020-07-19',433675,+
'2020-07-20',444824,+
'2020-07-21',456259,+
'2020-07-22',467989,+
'2020-07-23',480020,+
'2020-07-24',492361,+
'2020-07-25',505018,+
'2020-07-26',518001,+
'2020-07-27',531318,+
'2020-07-28',544977,+
'2020-07-29',558988,+
'2020-07-30',573358,+
'2020-07-31',588098,+
'2020-08-01',603217,+
