Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,35,2020-03-12
2020-03-13,47,2020-03-13
2020-03-14,63,2020-03-14
2020-03-15,70,2020-03-15
2020-03-16,168,2020-03-16
2020-03-17,162,2020-03-17
2020-03-18,173,2020-03-18
2020-03-19,277,2020-03-19
2020-03-20,312,2020-03-20
2020-03-21,450,2020-03-21
2020-03-22,496,2020-03-22
2020-03-23,717,2020-03-23
2020-03-24,810,2020-03-24
2020-03-25,857,2020-03-25
2020-03-26,905,2020-03-26
2020-03-27,1156,2020-03-27
2020-03-28,1323,2020-03-28
2020-03-29,1516,2020-03-29
2020-03-30,1506,2020-03-30
2020-03-31,1582,2020-03-31
2020-04-01,2733,2020-04-01
2020-04-02,3318,2020-04-02
2020-04-03,3809,2020-04-03
2020-04-04,4372,2020-04-04
2020-04-05,4750,2020-04-05
2020-04-06,4800,2020-04-06
2020-04-07,5090,2020-04-07
2020-04-08,6159,2020-04-08
2020-04-09,7297,2020-04-09
2020-04-10,7985,2020-04-10
2020-04-11,8726,2020-04-11
2020-04-12,8717,2020-04-12
2020-04-13,9115,2020-04-13
2020-04-14,9179,2020-04-14
2020-04-15,9804,2020-04-15
2020-04-16,12006,2020-04-16
2020-04-17,12077,2020-04-17
2020-04-18,13688,2020-04-18
2020-04-19,14678,2020-04-19
2020-04-20,14783,2020-04-20
2020-04-21,15080,2020-04-21
2020-04-22,16106,2020-04-22
2020-04-23,16536,2020-04-23
2020-04-24,17504,2020-04-24
2020-04-25,18724,2020-04-25
2020-04-26,21403,2020-04-26
2020-04-27,21534,2020-04-27
2020-04-28,22650,2020-04-28
2020-04-29,25611,2020-04-29
2020-04-30,27689,2020-04-30
2020-05-01,30467,2020-05-01
2020-05-02,31833,2020-05-02
2020-05-03,32297,2020-05-03
2020-05-04,32828,2020-05-04
2020-05-05,33179,2020-05-05
2020-05-06,35684,2020-05-06
2020-05-07,40369,2020-05-07
2020-05-08,41794,2020-05-08
2020-05-09,43675,2020-05-09
2020-05-10,46598,2020-05-10
2020-05-11,47027,2020-05-11
2020-05-12,47591,2020-05-12
2020-05-13,49586,2020-05-13
2020-05-14,53780,2020-05-14
2020-05-15,56974,2020-05-15
2020-05-16,61538,2020-05-16
2020-05-17,63891,2020-05-17
2020-05-18,64413,2020-05-18
2020-05-19,64973,2020-05-19
2020-05-20,68876,2020-05-20
2020-05-21,73220,2020-05-21
2020-05-22,77206,2020-05-22
2020-05-23,80113,2020-05-23
2020-05-24,84121,2020-05-24
2020-05-25,84916,2020-05-25
2020-05-26,86360,2020-05-26
2020-05-27,89192,2020-05-27
2020-05-28,93184,2020-05-28
2020-05-29,100917,2020-05-29
2020-05-30,106472,2020-05-30
2020-05-31,112158,2020-05-31
2020-06-01,113545,2020-06-01
2020-06-02,114794,2020-06-02
2020-06-03,124172,2020-06-03
2020-06-04,128755,2020-06-04
2020-06-05,134834,2020-06-05
2020-06-06,140193,2020-06-06
2020-06-07,146582,2020-06-07
2020-06-08,147761,2020-06-08
'2020-06-09',148911,+
'2020-06-10',154480,+
'2020-06-11',160701,+
'2020-06-12',167347,+
'2020-06-13',174336,+
'2020-06-14',181644,+
'2020-06-15',189268,+
'2020-06-16',197217,+
'2020-06-17',205501,+
'2020-06-18',214134,+
'2020-06-19',223129,+
'2020-06-20',232503,+
'2020-06-21',242270,+
'2020-06-22',252448,+
'2020-06-23',263053,+
'2020-06-24',274104,+
