Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,34,2020-03-12
2020-03-13,47,2020-03-13
2020-03-14,62,2020-03-14
2020-03-15,69,2020-03-15
2020-03-16,163,2020-03-16
2020-03-17,161,2020-03-17
2020-03-18,172,2020-03-18
2020-03-19,272,2020-03-19
2020-03-20,309,2020-03-20
2020-03-21,444,2020-03-21
2020-03-22,493,2020-03-22
2020-03-23,707,2020-03-23
2020-03-24,805,2020-03-24
2020-03-25,855,2020-03-25
2020-03-26,904,2020-03-26
2020-03-27,1146,2020-03-27
2020-03-28,1316,2020-03-28
2020-03-29,1508,2020-03-29
2020-03-30,1508,2020-03-30
2020-03-31,1583,2020-03-31
2020-04-01,2683,2020-04-01
2020-04-02,3283,2020-04-02
2020-04-03,3785,2020-04-03
2020-04-04,4348,2020-04-04
2020-04-05,4737,2020-04-05
2020-04-06,4806,2020-04-06
2020-04-07,5091,2020-04-07
2020-04-08,6122,2020-04-08
2020-04-09,7249,2020-04-09
2020-04-10,7958,2020-04-10
2020-04-11,8703,2020-04-11
2020-04-12,8733,2020-04-12
2020-04-13,9124,2020-04-13
2020-04-14,9202,2020-04-14
2020-04-15,9805,2020-04-15
2020-04-16,11928,2020-04-16
2020-04-17,12082,2020-04-17
2020-04-18,13644,2020-04-18
2020-04-19,14654,2020-04-19
2020-04-20,14809,2020-04-20
2020-04-21,15111,2020-04-21
2020-04-22,16105,2020-04-22
2020-04-23,16557,2020-04-23
2020-04-24,17507,2020-04-24
2020-04-25,18712,2020-04-25
2020-04-26,21321,2020-04-26
2020-04-27,21560,2020-04-27
2020-04-28,22660,2020-04-28
2020-04-29,25532,2020-04-29
2020-04-30,27634,2020-04-30
2020-05-01,30391,2020-05-01
2020-05-02,31826,2020-05-02
2020-05-03,32355,2020-05-03
2020-05-04,32902,2020-05-04
2020-05-05,33268,2020-05-05
2020-05-06,35676,2020-05-06
2020-05-07,40237,2020-05-07
2020-05-08,41793,2020-05-08
2020-05-09,43693,2020-05-09
2020-05-10,46578,2020-05-10
2020-05-11,47121,2020-05-11
2020-05-12,47711,2020-05-12
2020-05-13,49649,2020-05-13
2020-05-14,53727,2020-05-14
2020-05-15,56946,2020-05-15
2020-05-16,61461,2020-05-16
2020-05-17,63916,2020-05-17
2020-05-18,64560,2020-05-18
2020-05-19,65153,2020-05-19
2020-05-20,68910,2020-05-20
2020-05-21,73201,2020-05-21
2020-05-22,77200,2020-05-22
2020-05-23,80173,2020-05-23
2020-05-24,84154,2020-05-24
2020-05-25,85104,2020-05-25
2020-05-26,86564,2020-05-26
2020-05-27,89338,2020-05-27
2020-05-28,93266,2020-05-28
2020-05-29,100815,2020-05-29
2020-05-30,106440,2020-05-30
2020-05-31,112154,2020-05-31
2020-06-01,113767,2020-06-01
2020-06-02,115090,2020-06-02
2020-06-03,124108,2020-06-03
2020-06-04,128840,2020-06-04
2020-06-05,134902,2020-06-05
2020-06-06,140306,2020-06-06
2020-06-07,146673,2020-06-07
2020-06-08,148108,2020-06-08
2020-06-09,149335,2020-06-09
2020-06-10,156395,2020-06-10
2020-06-11,162966,2020-06-11
'2020-06-12',169361,+
'2020-06-13',176616,+
'2020-06-14',184223,+
'2020-06-15',192171,+
'2020-06-16',200465,+
'2020-06-17',209120,+
'2020-06-18',218148,+
'2020-06-19',227566,+
'2020-06-20',237391,+
'2020-06-21',247640,+
'2020-06-22',258331,+
'2020-06-23',269485,+
'2020-06-24',281119,+
'2020-06-25',293256,+
'2020-06-26',305917,+
'2020-06-27',319125,+
