Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,-19,2020-02-28
2020-02-29,-40,2020-02-29
2020-03-01,-39,2020-03-01
2020-03-02,-60,2020-03-02
2020-03-03,-39,2020-03-03
2020-03-04,22,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,214,2020-03-06
2020-03-07,281,2020-03-07
2020-03-08,138,2020-03-08
2020-03-09,37,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,82,2020-03-11
2020-03-12,93,2020-03-12
2020-03-13,22,2020-03-13
2020-03-14,57,2020-03-14
2020-03-15,25,2020-03-15
2020-03-16,98,2020-03-16
2020-03-17,73,2020-03-17
2020-03-18,148,2020-03-18
2020-03-19,248,2020-03-19
2020-03-20,254,2020-03-20
2020-03-21,367,2020-03-21
2020-03-22,433,2020-03-22
2020-03-23,610,2020-03-23
2020-03-24,728,2020-03-24
2020-03-25,858,2020-03-25
2020-03-26,933,2020-03-26
2020-03-27,1129,2020-03-27
2020-03-28,1369,2020-03-28
2020-03-29,1600,2020-03-29
2020-03-30,1709,2020-03-30
2020-03-31,1840,2020-03-31
2020-04-01,2753,2020-04-01
2020-04-02,3438,2020-04-02
2020-04-03,4064,2020-04-03
2020-04-04,4687,2020-04-04
2020-04-05,5120,2020-04-05
2020-04-06,5279,2020-04-06
2020-04-07,5533,2020-04-07
2020-04-08,6294,2020-04-08
2020-04-09,7293,2020-04-09
2020-04-10,8196,2020-04-10
2020-04-11,8957,2020-04-11
2020-04-12,9167,2020-04-12
2020-04-13,9514,2020-04-13
2020-04-14,9680,2020-04-14
2020-04-15,10068,2020-04-15
2020-04-16,11735,2020-04-16
2020-04-17,12403,2020-04-17
2020-04-18,13699,2020-04-18
2020-04-19,14788,2020-04-19
2020-04-20,15132,2020-04-20
2020-04-21,15706,2020-04-21
2020-04-22,16289,2020-04-22
2020-04-23,16731,2020-04-23
2020-04-24,17732,2020-04-24
2020-04-25,18876,2020-04-25
2020-04-26,21129,2020-04-26
2020-04-27,21843,2020-04-27
2020-04-28,22879,2020-04-28
2020-04-29,25200,2020-04-29
2020-04-30,27348,2020-04-30
2020-05-01,30121,2020-05-01
2020-05-02,31959,2020-05-02
2020-05-03,32641,2020-05-03
2020-05-04,33259,2020-05-04
2020-05-05,33709,2020-05-05
2020-05-06,35556,2020-05-06
2020-05-07,39424,2020-05-07
2020-05-08,41695,2020-05-08
2020-05-09,43600,2020-05-09
2020-05-10,46332,2020-05-10
2020-05-11,47338,2020-05-11
2020-05-12,48279,2020-05-12
2020-05-13,49692,2020-05-13
2020-05-14,53123,2020-05-14
2020-05-15,56526,2020-05-15
2020-05-16,60758,2020-05-16
2020-05-17,63681,2020-05-17
2020-05-18,64883,2020-05-18
2020-05-19,65607,2020-05-19
2020-05-20,68574,2020-05-20
2020-05-21,72467,2020-05-21
2020-05-22,76668,2020-05-22
2020-05-23,79887,2020-05-23
2020-05-24,83721,2020-05-24
2020-05-25,85358,2020-05-25
2020-05-26,86914,2020-05-26
2020-05-27,89284,2020-05-27
'2020-05-28',92663,+
'2020-05-29',96159,+
'2020-05-30',99775,+
'2020-05-31',103516,+
'2020-06-01',107385,+
'2020-06-02',111386,+
'2020-06-03',115525,+
'2020-06-04',119807,+
'2020-06-05',124235,+
'2020-06-06',128815,+
'2020-06-07',133240,+
'2020-06-08',137817,+
'2020-06-09',142551,+
'2020-06-10',147448,+
'2020-06-11',152512,+
'2020-06-12',157751,+
'2020-06-13',163170,+
'2020-06-14',168775,+
'2020-06-15',174572,+
'2020-06-16',180569,+
