Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,31,2020-03-12
2020-03-13,44,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,147,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,254,2020-03-19
2020-03-20,298,2020-03-20
2020-03-21,417,2020-03-21
2020-03-22,477,2020-03-22
2020-03-23,665,2020-03-23
2020-03-24,775,2020-03-24
2020-03-25,836,2020-03-25
2020-03-26,888,2020-03-26
2020-03-27,1098,2020-03-27
2020-03-28,1271,2020-03-28
2020-03-29,1460,2020-03-29
2020-03-30,1491,2020-03-30
2020-03-31,1561,2020-03-31
2020-04-01,2487,2020-04-01
2020-04-02,3124,2020-04-02
2020-04-03,3649,2020-04-03
2020-04-04,4206,2020-04-04
2020-04-05,4620,2020-04-05
2020-04-06,4748,2020-04-06
2020-04-07,5011,2020-04-07
2020-04-08,5910,2020-04-08
2020-04-09,6984,2020-04-09
2020-04-10,7746,2020-04-10
2020-04-11,8496,2020-04-11
2020-04-12,8645,2020-04-12
2020-04-13,9004,2020-04-13
2020-04-14,9125,2020-04-14
2020-04-15,9650,2020-04-15
2020-04-16,11496,2020-04-16
2020-04-17,11906,2020-04-17
2020-04-18,13293,2020-04-18
2020-04-19,14347,2020-04-19
2020-04-20,14653,2020-04-20
2020-04-21,14967,2020-04-21
2020-04-22,15846,2020-04-22
2020-04-23,16357,2020-04-23
2020-04-24,17236,2020-04-24
2020-04-25,18378,2020-04-25
2020-04-26,20730,2020-04-26
2020-04-27,21295,2020-04-27
2020-04-28,22330,2020-04-28
2020-04-29,24883,2020-04-29
2020-04-30,27026,2020-04-30
2020-05-01,29675,2020-05-01
2020-05-02,31295,2020-05-02
2020-05-03,32017,2020-05-03
2020-05-04,32607,2020-05-04
2020-05-05,33011,2020-05-05
2020-05-06,35084,2020-05-06
2020-05-07,39191,2020-05-07
2020-05-08,41124,2020-05-08
2020-05-09,43053,2020-05-09
2020-05-10,45772,2020-05-10
2020-05-11,46658,2020-05-11
2020-05-12,47323,2020-05-12
2020-05-13,49049,2020-05-13
2020-05-14,52709,2020-05-14
2020-05-15,55954,2020-05-15
2020-05-16,60245,2020-05-16
2020-05-17,62975,2020-05-17
2020-05-18,63982,2020-05-18
2020-05-19,64671,2020-05-19
2020-05-20,67917,2020-05-20
2020-05-21,71979,2020-05-21
2020-05-22,75954,2020-05-22
2020-05-23,79079,2020-05-23
2020-05-24,82917,2020-05-24
2020-05-25,84326,2020-05-25
2020-05-26,85810,2020-05-26
2020-05-27,88363,2020-05-27
2020-05-28,92033,2020-05-28
2020-05-29,98894,2020-05-29
2020-05-30,104646,2020-05-30
2020-05-31,110355,2020-05-31
2020-06-01,112635,2020-06-01
2020-06-02,114165,2020-06-02
2020-06-03,121935,2020-06-03
2020-06-04,127047,2020-06-04
2020-06-05,132961,2020-06-05
2020-06-06,138417,2020-06-06
2020-06-07,144614,2020-06-07
2020-06-08,146814,2020-06-08
2020-06-09,148259,2020-06-09
2020-06-10,154386,2020-06-10
2020-06-11,160784,2020-06-11
2020-06-12,167141,2020-06-12
2020-06-13,172560,2020-06-13
2020-06-14,177610,2020-06-14
2020-06-15,183105,2020-06-15
2020-06-16,186211,2020-06-16
2020-06-17,195870,2020-06-17
2020-06-18,196285,2020-06-18
2020-06-19,197410,2020-06-19
2020-06-20,218897,2020-06-20
2020-06-21,221472,2020-06-21
2020-06-22,224863,2020-06-22
2020-06-23,227651,2020-06-23
2020-06-24,235860,2020-06-24
2020-06-25,245639,2020-06-25
2020-06-26,255686,2020-06-26
2020-06-27,265865,2020-06-27
2020-06-28,272791,2020-06-28
2020-06-29,278994,2020-06-29
2020-06-30,282178,2020-06-30
2020-07-01,288879,2020-07-01
2020-07-02,297900,2020-07-02
2020-07-03,310851,2020-07-03
2020-07-04,319165,2020-07-04
2020-07-05,320291,2020-07-05
2020-07-06,328774,2020-07-06
2020-07-07,331205,2020-07-07
2020-07-08,341828,2020-07-08
2020-07-09,350585,2020-07-09
2020-07-10,359102,2020-07-10
2020-07-11,368841,2020-07-11
2020-07-12,376629,2020-07-12
'2020-07-13',381562,+
'2020-07-14',391855,+
'2020-07-15',402479,+
'2020-07-16',413396,+
'2020-07-17',424610,+
'2020-07-18',436129,+
'2020-07-19',447960,+
'2020-07-20',460111,+
'2020-07-21',472593,+
'2020-07-22',485413,+
'2020-07-23',498581,+
'2020-07-24',512106,+
'2020-07-25',525998,+
'2020-07-26',540267,+
'2020-07-27',554923,+
'2020-07-28',569976,+
