Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,10,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,31,2020-03-12
2020-03-13,43,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,143,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,251,2020-03-19
2020-03-20,297,2020-03-20
2020-03-21,413,2020-03-21
2020-03-22,476,2020-03-22
2020-03-23,659,2020-03-23
2020-03-24,773,2020-03-24
2020-03-25,838,2020-03-25
2020-03-26,891,2020-03-26
2020-03-27,1094,2020-03-27
2020-03-28,1269,2020-03-28
2020-03-29,1459,2020-03-29
2020-03-30,1499,2020-03-30
2020-03-31,1568,2020-03-31
2020-04-01,2451,2020-04-01
2020-04-02,3105,2020-04-02
2020-04-03,3641,2020-04-03
2020-04-04,4201,2020-04-04
2020-04-05,4627,2020-04-05
2020-04-06,4774,2020-04-06
2020-04-07,5032,2020-04-07
2020-04-08,5900,2020-04-08
2020-04-09,6968,2020-04-09
2020-04-10,7753,2020-04-10
2020-04-11,8511,2020-04-11
2020-04-12,8696,2020-04-12
2020-04-13,9049,2020-04-13
2020-04-14,9184,2020-04-14
2020-04-15,9691,2020-04-15
2020-04-16,11471,2020-04-16
2020-04-17,11960,2020-04-17
2020-04-18,13308,2020-04-18
2020-04-19,14385,2020-04-19
2020-04-20,14738,2020-04-20
2020-04-21,15058,2020-04-21
2020-04-22,15912,2020-04-22
2020-04-23,16445,2020-04-23
2020-04-24,17311,2020-04-24
2020-04-25,18443,2020-04-25
2020-04-26,20741,2020-04-26
2020-04-27,21407,2020-04-27
2020-04-28,22432,2020-04-28
2020-04-29,24914,2020-04-29
2020-04-30,27088,2020-04-30
2020-05-01,29729,2020-05-01
2020-05-02,31418,2020-05-02
2020-05-03,32204,2020-05-03
2020-05-04,32811,2020-05-04
2020-05-05,33231,2020-05-05
2020-05-06,35223,2020-05-06
2020-05-07,39233,2020-05-07
2020-05-08,41295,2020-05-08
2020-05-09,43250,2020-05-09
2020-05-10,45944,2020-05-10
2020-05-11,46939,2020-05-11
2020-05-12,47632,2020-05-12
2020-05-13,49312,2020-05-13
2020-05-14,52880,2020-05-14
2020-05-15,56162,2020-05-15
2020-05-16,60426,2020-05-16
2020-05-17,63261,2020-05-17
2020-05-18,64384,2020-05-18
2020-05-19,65108,2020-05-19
2020-05-20,68232,2020-05-20
2020-05-21,72262,2020-05-21
2020-05-22,76266,2020-05-22
2020-05-23,79464,2020-05-23
2020-05-24,83294,2020-05-24
2020-05-25,84852,2020-05-25
2020-05-26,86356,2020-05-26
2020-05-27,88867,2020-05-27
2020-05-28,92493,2020-05-28
2020-05-29,99213,2020-05-29
2020-05-30,105053,2020-05-30
2020-05-31,110812,2020-05-31
2020-06-01,113310,2020-06-01
2020-06-02,114915,2020-06-02
2020-06-03,122386,2020-06-03
2020-06-04,127655,2020-06-04
2020-06-05,133579,2020-06-05
2020-06-06,139099,2020-06-06
2020-06-07,145302,2020-06-07
2020-06-08,147747,2020-06-08
2020-06-09,149269,2020-06-09
2020-06-10,155176,2020-06-10
2020-06-11,161580,2020-06-11
2020-06-12,167983,2020-06-12
2020-06-13,173496,2020-06-13
2020-06-14,178611,2020-06-14
2020-06-15,184124,2020-06-15
2020-06-16,187391,2020-06-16
2020-06-17,196753,2020-06-17
2020-06-18,197675,2020-06-18
2020-06-19,198815,2020-06-19
2020-06-20,219277,2020-06-20
2020-06-21,222858,2020-06-21
2020-06-22,226324,2020-06-22
'2020-06-23',229173,+
'2020-06-24',236805,+
'2020-06-25',244701,+
'2020-06-26',252861,+
'2020-06-27',261292,+
'2020-06-28',270005,+
'2020-06-29',279008,+
'2020-06-30',288312,+
'2020-07-01',297926,+
'2020-07-02',307860,+
'2020-07-03',318125,+
'2020-07-04',328733,+
'2020-07-05',339695,+
'2020-07-06',351022,+
'2020-07-07',362727,+
'2020-07-08',374822,+
