Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,10,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,30,2020-03-12
2020-03-13,42,2020-03-13
2020-03-14,57,2020-03-14
2020-03-15,66,2020-03-15
2020-03-16,137,2020-03-16
2020-03-17,156,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,245,2020-03-19
2020-03-20,293,2020-03-20
2020-03-21,404,2020-03-21
2020-03-22,472,2020-03-22
2020-03-23,645,2020-03-23
2020-03-24,765,2020-03-24
2020-03-25,835,2020-03-25
2020-03-26,889,2020-03-26
2020-03-27,1080,2020-03-27
2020-03-28,1258,2020-03-28
2020-03-29,1447,2020-03-29
2020-03-30,1499,2020-03-30
2020-03-31,1567,2020-03-31
2020-04-01,2384,2020-04-01
2020-04-02,3056,2020-04-02
2020-04-03,3605,2020-04-03
2020-04-04,4165,2020-04-04
2020-04-05,4603,2020-04-05
2020-04-06,4774,2020-04-06
2020-04-07,5025,2020-04-07
2020-04-08,5844,2020-04-08
2020-04-09,6896,2020-04-09
2020-04-10,7707,2020-04-10
2020-04-11,8470,2020-04-11
2020-04-12,8704,2020-04-12
2020-04-13,9046,2020-04-13
2020-04-14,9199,2020-04-14
2020-04-15,9677,2020-04-15
2020-04-16,11354,2020-04-16
2020-04-17,11949,2020-04-17
2020-04-18,13233,2020-04-18
2020-04-19,14333,2020-04-19
2020-04-20,14749,2020-04-20
2020-04-21,15076,2020-04-21
2020-04-22,15887,2020-04-22
2020-04-23,16447,2020-04-23
2020-04-24,17288,2020-04-24
2020-04-25,18401,2020-04-25
2020-04-26,20606,2020-04-26
2020-04-27,21407,2020-04-27
2020-04-28,22411,2020-04-28
2020-04-29,24777,2020-04-29
2020-04-30,26978,2020-04-30
2020-05-01,29588,2020-05-01
2020-05-02,31361,2020-05-02
2020-05-03,32228,2020-05-03
2020-05-04,32856,2020-05-04
2020-05-05,33294,2020-05-05
2020-05-06,35161,2020-05-06
2020-05-07,39007,2020-05-07
2020-05-08,41232,2020-05-08
2020-05-09,43208,2020-05-09
2020-05-10,45849,2020-05-10
2020-05-11,46987,2020-05-11
2020-05-12,47714,2020-05-12
2020-05-13,49317,2020-05-13
2020-05-14,52733,2020-05-14
2020-05-15,56042,2020-05-15
2020-05-16,60237,2020-05-16
2020-05-17,63198,2020-05-17
2020-05-18,64474,2020-05-18
2020-05-19,65239,2020-05-19
2020-05-20,68173,2020-05-20
2020-05-21,72130,2020-05-21
2020-05-22,76145,2020-05-22
2020-05-23,79420,2020-05-23
2020-05-24,83211,2020-05-24
2020-05-25,84963,2020-05-25
2020-05-26,86484,2020-05-26
2020-05-27,88919,2020-05-27
2020-05-28,92458,2020-05-28
2020-05-29,98934,2020-05-29
2020-05-30,104855,2020-05-30
2020-05-31,110641,2020-05-31
2020-06-01,113421,2020-06-01
2020-06-02,115117,2020-06-02
2020-06-03,122121,2020-06-03
2020-06-04,127571,2020-06-04
2020-06-05,133464,2020-06-05
2020-06-06,139033,2020-06-06
2020-06-07,145198,2020-06-07
2020-06-08,147965,2020-06-08
2020-06-09,149582,2020-06-09
2020-06-10,155142,2020-06-10
2020-06-11,161508,2020-06-11
2020-06-12,167928,2020-06-12
2020-06-13,173533,2020-06-13
2020-06-14,178700,2020-06-14
2020-06-15,184198,2020-06-15
2020-06-16,187662,2020-06-16
2020-06-17,196548,2020-06-17
2020-06-18,198161,2020-06-18
2020-06-19,199316,2020-06-19
2020-06-20,218214,2020-06-20
2020-06-21,223157,2020-06-21
2020-06-22,226700,2020-06-22
2020-06-23,229613,2020-06-23
2020-06-24,237167,2020-06-24
'2020-06-25',246759,+
'2020-06-26',255037,+
'2020-06-27',263589,+
'2020-06-28',272428,+
'2020-06-29',281564,+
'2020-06-30',291006,+
'2020-07-01',300765,+
'2020-07-02',310851,+
'2020-07-03',321275,+
'2020-07-04',332049,+
'2020-07-05',343184,+
'2020-07-06',354693,+
'2020-07-07',366587,+
'2020-07-08',378880,+
'2020-07-09',391586,+
'2020-07-10',404718,+
