Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,16,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,32,2020-03-12
2020-03-13,45,2020-03-13
2020-03-14,60,2020-03-14
2020-03-15,68,2020-03-15
2020-03-16,153,2020-03-16
2020-03-17,158,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,260,2020-03-19
2020-03-20,301,2020-03-20
2020-03-21,427,2020-03-21
2020-03-22,481,2020-03-22
2020-03-23,679,2020-03-23
2020-03-24,783,2020-03-24
2020-03-25,838,2020-03-25
2020-03-26,889,2020-03-26
2020-03-27,1112,2020-03-27
2020-03-28,1282,2020-03-28
2020-03-29,1471,2020-03-29
2020-03-30,1487,2020-03-30
2020-03-31,1559,2020-03-31
2020-04-01,2560,2020-04-01
2020-04-02,3174,2020-04-02
2020-04-03,3684,2020-04-03
2020-04-04,4239,2020-04-04
2020-04-05,4638,2020-04-05
2020-04-06,4737,2020-04-06
2020-04-07,5008,2020-04-07
2020-04-08,5962,2020-04-08
2020-04-09,7053,2020-04-09
2020-04-10,7784,2020-04-10
2020-04-11,8525,2020-04-11
2020-04-12,8616,2020-04-12
2020-04-13,8987,2020-04-13
2020-04-14,9087,2020-04-14
2020-04-15,9645,2020-04-15
2020-04-16,11607,2020-04-16
2020-04-17,11893,2020-04-17
2020-04-18,13351,2020-04-18
2020-04-19,14376,2020-04-19
2020-04-20,14608,2020-04-20
2020-04-21,14913,2020-04-21
2020-04-22,15840,2020-04-22
2020-04-23,16319,2020-04-23
2020-04-24,17224,2020-04-24
2020-04-25,18387,2020-04-25
2020-04-26,20842,2020-04-26
2020-04-27,21247,2020-04-27
2020-04-28,22304,2020-04-28
2020-04-29,24989,2020-04-29
2020-04-30,27095,2020-04-30
2020-05-01,29773,2020-05-01
2020-05-02,31292,2020-05-02
2020-05-03,31916,2020-05-03
2020-05-04,32481,2020-05-04
2020-05-05,32864,2020-05-05
2020-05-06,35079,2020-05-06
2020-05-07,39369,2020-05-07
2020-05-08,41107,2020-05-08
2020-05-09,43006,2020-05-09
2020-05-10,45781,2020-05-10
2020-05-11,46497,2020-05-11
2020-05-12,47121,2020-05-12
2020-05-13,48934,2020-05-13
2020-05-14,52762,2020-05-14
2020-05-15,55968,2020-05-15
2020-05-16,60331,2020-05-16
2020-05-17,62908,2020-05-17
2020-05-18,63734,2020-05-18
2020-05-19,64372,2020-05-19
2020-05-20,67834,2020-05-20
2020-05-21,71972,2020-05-21
2020-05-22,75926,2020-05-22
2020-05-23,78953,2020-05-23
2020-05-24,82828,2020-05-24
2020-05-25,84007,2020-05-25
2020-05-26,85467,2020-05-26
2020-05-27,88105,2020-05-27
2020-05-28,91867,2020-05-28
2020-05-29,99000,2020-05-29
2020-05-30,104644,2020-05-30
2020-05-31,110309,2020-05-31
2020-06-01,112253,2020-06-01
2020-06-02,113672,2020-06-02
2020-06-03,121973,2020-06-03
2020-06-04,126862,2020-06-04
2020-06-05,132798,2020-06-05
2020-06-06,138184,2020-06-06
2020-06-07,144412,2020-06-07
2020-06-08,146230,2020-06-08
2020-06-09,147559,2020-06-09
2020-06-10,154080,2020-06-10
2020-06-11,160508,2020-06-11
2020-06-12,166831,2020-06-12
2020-06-13,172130,2020-06-13
2020-06-14,177108,2020-06-14
2020-06-15,182608,2020-06-15
2020-06-16,185476,2020-06-16
2020-06-17,195672,2020-06-17
2020-06-18,195276,2020-06-18
2020-06-19,196381,2020-06-19
2020-06-20,219653,2020-06-20
2020-06-21,220626,2020-06-21
2020-06-22,223918,2020-06-22
2020-06-23,226625,2020-06-23
2020-06-24,235289,2020-06-24
2020-06-25,245207,2020-06-25
2020-06-26,255241,2020-06-26
2020-06-27,265377,2020-06-27
2020-06-28,271960,2020-06-28
2020-06-29,278029,2020-06-29
2020-06-30,280902,2020-06-30
2020-07-01,287865,2020-07-01
2020-07-02,297080,2020-07-02
2020-07-03,310349,2020-07-03
2020-07-04,318219,2020-07-04
2020-07-05,318625,2020-07-05
2020-07-06,327678,2020-07-06
2020-07-07,329588,2020-07-07
2020-07-08,340868,2020-07-08
2020-07-09,349470,2020-07-09
2020-07-10,357905,2020-07-10
2020-07-11,367699,2020-07-11
2020-07-12,375270,2020-07-12
2020-07-13,379889,2020-07-13
2020-07-14,382003,2020-07-14
2020-07-15,396263,2020-07-15
2020-07-16,401772,2020-07-16
2020-07-17,411306,2020-07-17
2020-07-18,416009,2020-07-18
2020-07-19,420541,2020-07-19
'2020-07-20',423272,+
'2020-07-21',432776,+
'2020-07-22',442732,+
'2020-07-23',452968,+
'2020-07-24',463451,+
'2020-07-25',474179,+
'2020-07-26',485156,+
'2020-07-27',496387,+
'2020-07-28',507878,+
'2020-07-29',519636,+
'2020-07-30',531665,+
'2020-07-31',543973,+
'2020-08-01',556566,+
'2020-08-02',569450,+
'2020-08-03',582632,+
'2020-08-04',596120,+
