Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,10,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,30,2020-03-12
2020-03-13,42,2020-03-13
2020-03-14,57,2020-03-14
2020-03-15,66,2020-03-15
2020-03-16,137,2020-03-16
2020-03-17,156,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,245,2020-03-19
2020-03-20,294,2020-03-20
2020-03-21,405,2020-03-21
2020-03-22,472,2020-03-22
2020-03-23,645,2020-03-23
2020-03-24,766,2020-03-24
2020-03-25,835,2020-03-25
2020-03-26,890,2020-03-26
2020-03-27,1080,2020-03-27
2020-03-28,1258,2020-03-28
2020-03-29,1447,2020-03-29
2020-03-30,1499,2020-03-30
2020-03-31,1567,2020-03-31
2020-04-01,2386,2020-04-01
2020-04-02,3058,2020-04-02
2020-04-03,3607,2020-04-03
2020-04-04,4167,2020-04-04
2020-04-05,4605,2020-04-05
2020-04-06,4775,2020-04-06
2020-04-07,5026,2020-04-07
2020-04-08,5847,2020-04-08
2020-04-09,6900,2020-04-09
2020-04-10,7709,2020-04-10
2020-04-11,8473,2020-04-11
2020-04-12,8705,2020-04-12
2020-04-13,9047,2020-04-13
2020-04-14,9200,2020-04-14
2020-04-15,9679,2020-04-15
2020-04-16,11360,2020-04-16
2020-04-17,11950,2020-04-17
2020-04-18,13237,2020-04-18
2020-04-19,14336,2020-04-19
2020-04-20,14750,2020-04-20
2020-04-21,15077,2020-04-21
2020-04-22,15889,2020-04-22
2020-04-23,16448,2020-04-23
2020-04-24,17291,2020-04-24
2020-04-25,18404,2020-04-25
2020-04-26,20614,2020-04-26
2020-04-27,21410,2020-04-27
2020-04-28,22414,2020-04-28
2020-04-29,24785,2020-04-29
2020-04-30,26985,2020-04-30
2020-05-01,29597,2020-05-01
2020-05-02,31367,2020-05-02
2020-05-03,32231,2020-05-03
2020-05-04,32858,2020-05-04
2020-05-05,33295,2020-05-05
2020-05-06,35167,2020-05-06
2020-05-07,39020,2020-05-07
2020-05-08,41239,2020-05-08
2020-05-09,43214,2020-05-09
2020-05-10,45858,2020-05-10
2020-05-11,46990,2020-05-11
2020-05-12,47716,2020-05-12
2020-05-13,49322,2020-05-13
2020-05-14,52745,2020-05-14
2020-05-15,56053,2020-05-15
2020-05-16,60251,2020-05-16
2020-05-17,63207,2020-05-17
2020-05-18,64477,2020-05-18
2020-05-19,65242,2020-05-19
2020-05-20,68182,2020-05-20
2020-05-21,72143,2020-05-21
2020-05-22,76158,2020-05-22
2020-05-23,79430,2020-05-23
2020-05-24,83223,2020-05-24
2020-05-25,84968,2020-05-25
2020-05-26,86489,2020-05-26
2020-05-27,88927,2020-05-27
2020-05-28,92470,2020-05-28
2020-05-29,98955,2020-05-29
2020-05-30,104873,2020-05-30
2020-05-31,110659,2020-05-31
2020-06-01,113429,2020-06-01
2020-06-02,115122,2020-06-02
2020-06-03,122144,2020-06-03
2020-06-04,127588,2020-06-04
2020-06-05,133483,2020-06-05
2020-06-06,139050,2020-06-06
2020-06-07,145218,2020-06-07
2020-06-08,147973,2020-06-08
2020-06-09,149587,2020-06-09
2020-06-10,155160,2020-06-10
2020-06-11,161528,2020-06-11
2020-06-12,167948,2020-06-12
2020-06-13,173550,2020-06-13
2020-06-14,178716,2020-06-14
2020-06-15,184215,2020-06-15
2020-06-16,187672,2020-06-16
2020-06-17,196577,2020-06-17
2020-06-18,198164,2020-06-18
2020-06-19,199319,2020-06-19
2020-06-20,218277,2020-06-20
2020-06-21,223170,2020-06-21
2020-06-22,226711,2020-06-22
2020-06-23,229621,2020-06-23
2020-06-24,237192,2020-06-24
2020-06-25,246790,2020-06-25
2020-06-26,256879,2020-06-26
'2020-06-27',267141,+
'2020-06-28',276129,+
'2020-06-29',285416,+
'2020-06-30',295017,+
'2020-07-01',304940,+
'2020-07-02',315197,+
'2020-07-03',325799,+
'2020-07-04',336757,+
'2020-07-05',348084,+
'2020-07-06',359793,+
'2020-07-07',371895,+
'2020-07-08',384404,+
'2020-07-09',397333,+
'2020-07-10',410698,+
'2020-07-11',424512,+
'2020-07-12',438791,+
