Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,34,2020-03-12
2020-03-13,47,2020-03-13
2020-03-14,62,2020-03-14
2020-03-15,70,2020-03-15
2020-03-16,164,2020-03-16
2020-03-17,162,2020-03-17
2020-03-18,173,2020-03-18
2020-03-19,273,2020-03-19
2020-03-20,310,2020-03-20
2020-03-21,446,2020-03-21
2020-03-22,495,2020-03-22
2020-03-23,710,2020-03-23
2020-03-24,807,2020-03-24
2020-03-25,857,2020-03-25
2020-03-26,906,2020-03-26
2020-03-27,1150,2020-03-27
2020-03-28,1320,2020-03-28
2020-03-29,1513,2020-03-29
2020-03-30,1511,2020-03-30
2020-03-31,1587,2020-03-31
2020-04-01,2695,2020-04-01
2020-04-02,3295,2020-04-02
2020-04-03,3796,2020-04-03
2020-04-04,4361,2020-04-04
2020-04-05,4750,2020-04-05
2020-04-06,4817,2020-04-06
2020-04-07,5103,2020-04-07
2020-04-08,6141,2020-04-08
2020-04-09,7272,2020-04-09
2020-04-10,7980,2020-04-10
2020-04-11,8727,2020-04-11
2020-04-12,8752,2020-04-12
2020-04-13,9145,2020-04-13
2020-04-14,9221,2020-04-14
2020-04-15,9828,2020-04-15
2020-04-16,11965,2020-04-16
2020-04-17,12111,2020-04-17
2020-04-18,13682,2020-04-18
2020-04-19,14692,2020-04-19
2020-04-20,14842,2020-04-20
2020-04-21,15144,2020-04-21
2020-04-22,16144,2020-04-22
2020-04-23,16594,2020-04-23
2020-04-24,17549,2020-04-24
2020-04-25,18758,2020-04-25
2020-04-26,21382,2020-04-26
2020-04-27,21608,2020-04-27
2020-04-28,22713,2020-04-28
2020-04-29,25603,2020-04-29
2020-04-30,27707,2020-04-30
2020-05-01,30473,2020-05-01
2020-05-02,31903,2020-05-02
2020-05-03,32426,2020-05-03
2020-05-04,32973,2020-05-04
2020-05-05,33337,2020-05-05
2020-05-06,35763,2020-05-06
2020-05-07,40349,2020-05-07
2020-05-08,41894,2020-05-08
2020-05-09,43796,2020-05-09
2020-05-10,46692,2020-05-10
2020-05-11,47223,2020-05-11
2020-05-12,47812,2020-05-12
2020-05-13,49760,2020-05-13
2020-05-14,53862,2020-05-14
2020-05-15,57086,2020-05-15
2020-05-16,61618,2020-05-16
2020-05-17,64066,2020-05-17
2020-05-18,64697,2020-05-18
2020-05-19,65289,2020-05-19
2020-05-20,69071,2020-05-20
2020-05-21,73379,2020-05-21
2020-05-22,77386,2020-05-22
2020-05-23,80358,2020-05-23
2020-05-24,84352,2020-05-24
2020-05-25,85286,2020-05-25
2020-05-26,86748,2020-05-26
2020-05-27,89535,2020-05-27
2020-05-28,93480,2020-05-28
2020-05-29,101069,2020-05-29
2020-05-30,106699,2020-05-30
2020-05-31,112424,2020-05-31
2020-06-01,114014,2020-06-01
2020-06-02,115331,2020-06-02
2020-06-03,124414,2020-06-03
2020-06-04,129139,2020-06-04
2020-06-05,135217,2020-06-05
2020-06-06,140629,2020-06-06
2020-06-07,147014,2020-06-07
2020-06-08,148422,2020-06-08
2020-06-09,149643,2020-06-09
'2020-06-10',156752,+
'2020-06-11',163942,+
'2020-06-12',171556,+
'2020-06-13',179554,+
'2020-06-14',187936,+
'2020-06-15',196713,+
'2020-06-16',205900,+
'2020-06-17',215517,+
'2020-06-18',225584,+
'2020-06-19',236120,+
'2020-06-20',247149,+
'2020-06-21',258693,+
'2020-06-22',270776,+
'2020-06-23',283423,+
'2020-06-24',296662,+
'2020-06-25',310518,+
