Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,16,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,19,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,33,2020-03-12
2020-03-13,45,2020-03-13
2020-03-14,60,2020-03-14
2020-03-15,68,2020-03-15
2020-03-16,157,2020-03-16
2020-03-17,158,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,264,2020-03-19
2020-03-20,302,2020-03-20
2020-03-21,432,2020-03-21
2020-03-22,483,2020-03-22
2020-03-23,688,2020-03-23
2020-03-24,787,2020-03-24
2020-03-25,839,2020-03-25
2020-03-26,888,2020-03-26
2020-03-27,1119,2020-03-27
2020-03-28,1287,2020-03-28
2020-03-29,1476,2020-03-29
2020-03-30,1483,2020-03-30
2020-03-31,1556,2020-03-31
2020-04-01,2602,2020-04-01
2020-04-02,3202,2020-04-02
2020-04-03,3702,2020-04-03
2020-04-04,4256,2020-04-04
2020-04-05,4645,2020-04-05
2020-04-06,4727,2020-04-06
2020-04-07,5002,2020-04-07
2020-04-08,5989,2020-04-08
2020-04-09,7089,2020-04-09
2020-04-10,7800,2020-04-10
2020-04-11,8536,2020-04-11
2020-04-12,8592,2020-04-12
2020-04-13,8970,2020-04-13
2020-04-14,9057,2020-04-14
2020-04-15,9634,2020-04-15
2020-04-16,11665,2020-04-16
2020-04-17,11875,2020-04-17
2020-04-18,13376,2020-04-18
2020-04-19,14382,2020-04-19
2020-04-20,14569,2020-04-20
2020-04-21,14870,2020-04-21
2020-04-22,15824,2020-04-22
2020-04-23,16283,2020-04-23
2020-04-24,17204,2020-04-24
2020-04-25,18378,2020-04-25
2020-04-26,20893,2020-04-26
2020-04-27,21201,2020-04-27
2020-04-28,22272,2020-04-28
2020-04-29,25032,2020-04-29
2020-04-30,27115,2020-04-30
2020-05-01,29809,2020-05-01
2020-05-02,31265,2020-05-02
2020-05-03,31830,2020-05-03
2020-05-04,32380,2020-05-04
2020-05-05,32749,2020-05-05
2020-05-06,35049,2020-05-06
2020-05-07,39445,2020-05-07
2020-05-08,41064,2020-05-08
2020-05-09,42944,2020-05-09
2020-05-10,45751,2020-05-10
2020-05-11,46364,2020-05-11
2020-05-12,46963,2020-05-12
2020-05-13,48826,2020-05-13
2020-05-14,52754,2020-05-14
2020-05-15,55934,2020-05-15
2020-05-16,60336,2020-05-16
2020-05-17,62818,2020-05-17
2020-05-18,63535,2020-05-18
2020-05-19,64142,2020-05-19
2020-05-20,67732,2020-05-20
2020-05-21,71912,2020-05-21
2020-05-22,75850,2020-05-22
2020-05-23,78816,2020-05-23
2020-05-24,82710,2020-05-24
2020-05-25,83750,2020-05-25
2020-05-26,85195,2020-05-26
2020-05-27,87881,2020-05-27
2020-05-28,91696,2020-05-28
2020-05-29,98986,2020-05-29
2020-05-30,104562,2020-05-30
2020-05-31,110196,2020-05-31
2020-06-01,111936,2020-06-01
2020-06-02,113287,2020-06-02
2020-06-03,121900,2020-06-03
2020-06-04,126651,2020-06-04
2020-06-05,132596,2020-06-05
2020-06-06,137937,2020-06-06
2020-06-07,144177,2020-06-07
2020-06-08,145765,2020-06-08
2020-06-09,147024,2020-06-09
2020-06-10,153776,2020-06-10
2020-06-11,160218,2020-06-11
2020-06-12,166515,2020-06-12
2020-06-13,171738,2020-06-13
2020-06-14,176668,2020-06-14
2020-06-15,182168,2020-06-15
2020-06-16,184890,2020-06-16
2020-06-17,195401,2020-06-17
2020-06-18,194517,2020-06-18
2020-06-19,195610,2020-06-19
2020-06-20,219937,2020-06-20
2020-06-21,219945,2020-06-21
2020-06-22,223175,2020-06-22
2020-06-23,225832,2020-06-23
2020-06-24,234762,2020-06-24
2020-06-25,244757,2020-06-25
2020-06-26,254775,2020-06-26
2020-06-27,264877,2020-06-27
2020-06-28,271248,2020-06-28
2020-06-29,277232,2020-06-29
2020-06-30,279916,2020-06-30
2020-07-01,287031,2020-07-01
2020-07-02,296356,2020-07-02
2020-07-03,309806,2020-07-03
2020-07-04,317402,2020-07-04
2020-07-05,317375,2020-07-05
2020-07-06,326765,2020-07-06
2020-07-07,328360,2020-07-07
2020-07-08,340026,2020-07-08
2020-07-09,348528,2020-07-09
2020-07-10,356907,2020-07-10
2020-07-11,366726,2020-07-11
2020-07-12,374160,2020-07-12
2020-07-13,378587,2020-07-13
2020-07-14,380532,2020-07-14
2020-07-15,395336,2020-07-15
2020-07-16,400470,2020-07-16
2020-07-17,410112,2020-07-17
2020-07-18,414569,2020-07-18
2020-07-19,419033,2020-07-19
2020-07-20,421650,2020-07-20
2020-07-21,422595,2020-07-21
2020-07-22,430278,2020-07-22
2020-07-23,450249,2020-07-23
2020-07-24,461800,2020-07-24
2020-07-25,472787,2020-07-25
2020-07-26,490695,2020-07-26
2020-07-27,491954,2020-07-27
2020-07-28,495444,2020-07-28
2020-07-29,494413,2020-07-29
2020-07-30,528779,2020-07-30
2020-07-31,540498,2020-07-31
2020-08-01,553556,2020-08-01
2020-08-02,562786,2020-08-02
2020-08-03,568217,2020-08-03
2020-08-04,568413,2020-08-04
2020-08-05,587884,2020-08-05
2020-08-06,596095,2020-08-06
2020-08-07,610733,2020-08-07
2020-08-08,619538,2020-08-08
2020-08-09,634099,2020-08-09
2020-08-10,637333,2020-08-10
2020-08-11,637487,2020-08-11
2020-08-12,651557,2020-08-12
2020-08-13,668649,2020-08-13
2020-08-14,689217,2020-08-14
2020-08-15,698909,2020-08-15
2020-08-16,710402,2020-08-16
2020-08-17,709739,2020-08-17
2020-08-18,713295,2020-08-18
2020-08-19,723882,2020-08-19
'2020-08-20',734141,+
'2020-08-21',747902,+
'2020-08-22',762133,+
'2020-08-23',776695,+
'2020-08-24',791551,+
'2020-08-25',806695,+
'2020-08-26',822131,+
'2020-08-27',837862,+
'2020-08-28',853894,+
'2020-08-29',870233,+
'2020-08-30',886884,+
'2020-08-31',903855,+
'2020-09-01',921150,+
'2020-09-02',938776,+
'2020-09-03',956739,+
'2020-09-04',975046,+
