Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,31,2020-03-12
2020-03-13,43,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,144,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,251,2020-03-19
2020-03-20,297,2020-03-20
2020-03-21,414,2020-03-21
2020-03-22,475,2020-03-22
2020-03-23,659,2020-03-23
2020-03-24,773,2020-03-24
2020-03-25,836,2020-03-25
2020-03-26,889,2020-03-26
2020-03-27,1093,2020-03-27
2020-03-28,1268,2020-03-28
2020-03-29,1457,2020-03-29
2020-03-30,1494,2020-03-30
2020-03-31,1563,2020-03-31
2020-04-01,2458,2020-04-01
2020-04-02,3106,2020-04-02
2020-04-03,3638,2020-04-03
2020-04-04,4196,2020-04-04
2020-04-05,4618,2020-04-05
2020-04-06,4759,2020-04-06
2020-04-07,5017,2020-04-07
2020-04-08,5894,2020-04-08
2020-04-09,6962,2020-04-09
2020-04-10,7739,2020-04-10
2020-04-11,8493,2020-04-11
2020-04-12,8667,2020-04-12
2020-04-13,9021,2020-04-13
2020-04-14,9152,2020-04-14
2020-04-15,9663,2020-04-15
2020-04-16,11461,2020-04-16
2020-04-17,11925,2020-04-17
2020-04-18,13282,2020-04-18
2020-04-19,14350,2020-04-19
2020-04-20,14689,2020-04-20
2020-04-21,15007,2020-04-21
2020-04-22,15867,2020-04-22
2020-04-23,16392,2020-04-23
2020-04-24,17261,2020-04-24
2020-04-25,18394,2020-04-25
2020-04-26,20705,2020-04-26
2020-04-27,21339,2020-04-27
2020-04-28,22365,2020-04-28
2020-04-29,24865,2020-04-29
2020-04-30,27027,2020-04-30
2020-05-01,29665,2020-05-01
2020-05-02,31331,2020-05-02
2020-05-03,32096,2020-05-03
2020-05-04,32697,2020-05-04
2020-05-05,33112,2020-05-05
2020-05-06,35125,2020-05-06
2020-05-07,39158,2020-05-07
2020-05-08,41178,2020-05-08
2020-05-09,43122,2020-05-09
2020-05-10,45819,2020-05-10
2020-05-11,46779,2020-05-11
2020-05-12,47463,2020-05-12
2020-05-13,49154,2020-05-13
2020-05-14,52744,2020-05-14
2020-05-15,56010,2020-05-15
2020-05-16,60275,2020-05-16
2020-05-17,63074,2020-05-17
2020-05-18,64161,2020-05-18
2020-05-19,64873,2020-05-19
2020-05-20,68029,2020-05-20
2020-05-21,72062,2020-05-21
2020-05-22,76051,2020-05-22
2020-05-23,79221,2020-05-23
2020-05-24,83048,2020-05-24
2020-05-25,84559,2020-05-25
2020-05-26,86054,2020-05-26
2020-05-27,88574,2020-05-27
2020-05-28,92207,2020-05-28
2020-05-29,98959,2020-05-29
2020-05-30,104763,2020-05-30
2020-05-31,110498,2020-05-31
2020-06-01,112927,2020-06-01
2020-06-02,114506,2020-06-02
2020-06-03,122055,2020-06-03
2020-06-04,127269,2020-06-04
2020-06-05,133180,2020-06-05
2020-06-06,138672,2020-06-06
2020-06-07,144864,2020-06-07
2020-06-08,147231,2020-06-08
2020-06-09,148727,2020-06-09
2020-06-10,154691,2020-06-10
2020-06-11,161083,2020-06-11
2020-06-12,167462,2020-06-12
2020-06-13,172938,2020-06-13
2020-06-14,178025,2020-06-14
2020-06-15,183524,2020-06-15
2020-06-16,186737,2020-06-16
2020-06-17,196174,2020-06-17
2020-06-18,196942,2020-06-18
2020-06-19,198076,2020-06-19
2020-06-20,218814,2020-06-20
2020-06-21,222086,2020-06-21
2020-06-22,225524,2020-06-22
2020-06-23,228350,2020-06-23
2020-06-24,236371,2020-06-24
2020-06-25,246100,2020-06-25
2020-06-26,256165,2020-06-26
2020-06-27,266373,2020-06-27
2020-06-28,273456,2020-06-28
2020-06-29,279724,2020-06-29
2020-06-30,283046,2020-06-30
2020-07-01,289641,2020-07-01
2020-07-02,298587,2020-07-02
2020-07-03,311415,2020-07-03
2020-07-04,319932,2020-07-04
2020-07-05,321371,2020-07-05
'2020-07-06',329616,+
'2020-07-07',339433,+
'2020-07-08',349550,+
'2020-07-09',359969,+
'2020-07-10',370699,+
'2020-07-11',381748,+
'2020-07-12',393127,+
'2020-07-13',404845,+
'2020-07-14',416912,+
'2020-07-15',429339,+
'2020-07-16',442136,+
'2020-07-17',455315,+
'2020-07-18',468886,+
'2020-07-19',482862,+
'2020-07-20',497255,+
'2020-07-21',512076,+
