Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,31,2020-03-12
2020-03-13,44,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,145,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,252,2020-03-19
2020-03-20,297,2020-03-20
2020-03-21,415,2020-03-21
2020-03-22,476,2020-03-22
2020-03-23,661,2020-03-23
2020-03-24,773,2020-03-24
2020-03-25,836,2020-03-25
2020-03-26,889,2020-03-26
2020-03-27,1095,2020-03-27
2020-03-28,1269,2020-03-28
2020-03-29,1458,2020-03-29
2020-03-30,1493,2020-03-30
2020-03-31,1563,2020-03-31
2020-04-01,2465,2020-04-01
2020-04-02,3111,2020-04-02
2020-04-03,3641,2020-04-03
2020-04-04,4199,2020-04-04
2020-04-05,4619,2020-04-05
2020-04-06,4757,2020-04-06
2020-04-07,5016,2020-04-07
2020-04-08,5898,2020-04-08
2020-04-09,6968,2020-04-09
2020-04-10,7742,2020-04-10
2020-04-11,8495,2020-04-11
2020-04-12,8662,2020-04-12
2020-04-13,9018,2020-04-13
2020-04-14,9146,2020-04-14
2020-04-15,9661,2020-04-15
2020-04-16,11470,2020-04-16
2020-04-17,11921,2020-04-17
2020-04-18,13286,2020-04-18
2020-04-19,14351,2020-04-19
2020-04-20,14682,2020-04-20
2020-04-21,14999,2020-04-21
2020-04-22,15863,2020-04-22
2020-04-23,16386,2020-04-23
2020-04-24,17257,2020-04-24
2020-04-25,18392,2020-04-25
2020-04-26,20713,2020-04-26
2020-04-27,21331,2020-04-27
2020-04-28,22359,2020-04-28
2020-04-29,24872,2020-04-29
2020-04-30,27029,2020-04-30
2020-05-01,29671,2020-05-01
2020-05-02,31326,2020-05-02
2020-05-03,32080,2020-05-03
2020-05-04,32679,2020-05-04
2020-05-05,33091,2020-05-05
2020-05-06,35119,2020-05-06
2020-05-07,39170,2020-05-07
2020-05-08,41169,2020-05-08
2020-05-09,43110,2020-05-09
2020-05-10,45813,2020-05-10
2020-05-11,46755,2020-05-11
2020-05-12,47434,2020-05-12
2020-05-13,49134,2020-05-13
2020-05-14,52741,2020-05-14
2020-05-15,56002,2020-05-15
2020-05-16,60274,2020-05-16
2020-05-17,63057,2020-05-17
2020-05-18,64124,2020-05-18
2020-05-19,64831,2020-05-19
2020-05-20,68009,2020-05-20
2020-05-21,72049,2020-05-21
2020-05-22,76036,2020-05-22
2020-05-23,79195,2020-05-23
2020-05-24,83025,2020-05-24
2020-05-25,84512,2020-05-25
2020-05-26,86005,2020-05-26
2020-05-27,88533,2020-05-27
2020-05-28,92175,2020-05-28
2020-05-29,98954,2020-05-29
2020-05-30,104746,2020-05-30
2020-05-31,110476,2020-05-31
2020-06-01,112869,2020-06-01
2020-06-02,114437,2020-06-02
2020-06-03,122039,2020-06-03
2020-06-04,127229,2020-06-04
2020-06-05,133142,2020-06-05
2020-06-06,138625,2020-06-06
2020-06-07,144819,2020-06-07
2020-06-08,147146,2020-06-08
2020-06-09,148631,2020-06-09
2020-06-10,154635,2020-06-10
2020-06-11,161029,2020-06-11
2020-06-12,167403,2020-06-12
2020-06-13,172866,2020-06-13
2020-06-14,177945,2020-06-14
2020-06-15,183443,2020-06-15
2020-06-16,186631,2020-06-16
2020-06-17,196122,2020-06-17
2020-06-18,196805,2020-06-18
2020-06-19,197937,2020-06-19
2020-06-20,218857,2020-06-20
2020-06-21,221962,2020-06-21
2020-06-22,225389,2020-06-22
2020-06-23,228207,2020-06-23
2020-06-24,236273,2020-06-24
2020-06-25,246015,2020-06-25
2020-06-26,256077,2020-06-26
2020-06-27,266279,2020-06-27
2020-06-28,273326,2020-06-28
2020-06-29,279578,2020-06-29
2020-06-30,282868,2020-06-30
2020-07-01,289489,2020-07-01
2020-07-02,298454,2020-07-02
2020-07-03,311313,2020-07-03
2020-07-04,319782,2020-07-04
2020-07-05,321146,2020-07-05
2020-07-06,329449,2020-07-06
2020-07-07,332053,2020-07-07
'2020-07-08',342470,+
'2020-07-09',352506,+
'2020-07-10',362836,+
'2020-07-11',373469,+
'2020-07-12',384413,+
'2020-07-13',395678,+
'2020-07-14',407273,+
'2020-07-15',419208,+
'2020-07-16',431492,+
'2020-07-17',444137,+
'2020-07-18',457152,+
'2020-07-19',470549,+
'2020-07-20',484338,+
'2020-07-21',498531,+
'2020-07-22',513140,+
'2020-07-23',528177,+
