Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,16,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,32,2020-03-12
2020-03-13,44,2020-03-13
2020-03-14,59,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,148,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,255,2020-03-19
2020-03-20,298,2020-03-20
2020-03-21,419,2020-03-21
2020-03-22,477,2020-03-22
2020-03-23,667,2020-03-23
2020-03-24,776,2020-03-24
2020-03-25,836,2020-03-25
2020-03-26,887,2020-03-26
2020-03-27,1100,2020-03-27
2020-03-28,1272,2020-03-28
2020-03-29,1461,2020-03-29
2020-03-30,1488,2020-03-30
2020-03-31,1558,2020-03-31
2020-04-01,2501,2020-04-01
2020-04-02,3132,2020-04-02
2020-04-03,3653,2020-04-03
2020-04-04,4209,2020-04-04
2020-04-05,4619,2020-04-05
2020-04-06,4740,2020-04-06
2020-04-07,5004,2020-04-07
2020-04-08,5915,2020-04-08
2020-04-09,6992,2020-04-09
2020-04-10,7746,2020-04-10
2020-04-11,8493,2020-04-11
2020-04-12,8628,2020-04-12
2020-04-13,8989,2020-04-13
2020-04-14,9106,2020-04-14
2020-04-15,9638,2020-04-15
2020-04-16,11508,2020-04-16
2020-04-17,11889,2020-04-17
2020-04-18,13291,2020-04-18
2020-04-19,14337,2020-04-19
2020-04-20,14626,2020-04-20
2020-04-21,14937,2020-04-21
2020-04-22,15826,2020-04-22
2020-04-23,16329,2020-04-23
2020-04-24,17214,2020-04-24
2020-04-25,18358,2020-04-25
2020-04-26,20732,2020-04-26
2020-04-27,21259,2020-04-27
2020-04-28,22298,2020-04-28
2020-04-29,24879,2020-04-29
2020-04-30,27010,2020-04-30
2020-05-01,29663,2020-05-01
2020-05-02,31258,2020-05-02
2020-05-03,31956,2020-05-03
2020-05-04,32540,2020-05-04
2020-05-05,32939,2020-05-05
2020-05-06,35042,2020-05-06
2020-05-07,39187,2020-05-07
2020-05-08,41072,2020-05-08
2020-05-09,42992,2020-05-09
2020-05-10,45721,2020-05-10
2020-05-11,46566,2020-05-11
2020-05-12,47221,2020-05-12
2020-05-13,48966,2020-05-13
2020-05-14,52660,2020-05-14
2020-05-15,55892,2020-05-15
2020-05-16,60195,2020-05-16
2020-05-17,62886,2020-05-17
2020-05-18,63850,2020-05-18
2020-05-19,64527,2020-05-19
2020-05-20,67819,2020-05-20
2020-05-21,71893,2020-05-21
2020-05-22,75859,2020-05-22
2020-05-23,78958,2020-05-23
2020-05-24,82800,2020-05-24
2020-05-25,84154,2020-05-25
2020-05-26,85631,2020-05-26
2020-05-27,88201,2020-05-27
2020-05-28,91888,2020-05-28
2020-05-29,98803,2020-05-29
2020-05-30,104524,2020-05-30
2020-05-31,110216,2020-05-31
2020-06-01,112416,2020-06-01
2020-06-02,113919,2020-06-02
2020-06-03,121802,2020-06-03
2020-06-04,126856,2020-06-04
2020-06-05,132769,2020-06-05
2020-06-06,138202,2020-06-06
2020-06-07,144399,2020-06-07
2020-06-08,146508,2020-06-08
2020-06-09,147925,2020-06-09
2020-06-10,154136,2020-06-10
2020-06-11,160534,2020-06-11
2020-06-12,166875,2020-06-12
2020-06-13,172260,2020-06-13
2020-06-14,177287,2020-06-14
2020-06-15,182777,2020-06-15
2020-06-16,185825,2020-06-16
2020-06-17,195596,2020-06-17
2020-06-18,195825,2020-06-18
2020-06-19,196943,2020-06-19
2020-06-20,218816,2020-06-20
2020-06-21,221019,2020-06-21
2020-06-22,224384,2020-06-22
2020-06-23,227150,2020-06-23
2020-06-24,235454,2020-06-24
2020-06-25,245254,2020-06-25
2020-06-26,255286,2020-06-26
2020-06-27,265443,2020-06-27
2020-06-28,272283,2020-06-28
2020-06-29,278447,2020-06-29
2020-06-30,281556,2020-06-30
2020-07-01,288309,2020-07-01
2020-07-02,297364,2020-07-02
2020-07-03,310373,2020-07-03
2020-07-04,318576,2020-07-04
2020-07-05,319535,2020-07-05
2020-07-06,328139,2020-07-06
2020-07-07,330447,2020-07-07
2020-07-08,341209,2020-07-08
2020-07-09,349920,2020-07-09
2020-07-10,358409,2020-07-10
2020-07-11,368149,2020-07-11
2020-07-12,375878,2020-07-12
2020-07-13,380733,2020-07-13
2020-07-14,383060,2020-07-14
2020-07-15,396594,2020-07-15
2020-07-16,402568,2020-07-16
2020-07-17,411944,2020-07-17
'2020-07-18',416952,+
'2020-07-19',427261,+
'2020-07-20',437898,+
'2020-07-21',448809,+
'2020-07-22',459994,+
'2020-07-23',471457,+
'2020-07-24',483206,+
'2020-07-25',495248,+
'2020-07-26',507590,+
'2020-07-27',520240,+
'2020-07-28',533205,+
'2020-07-29',546493,+
'2020-07-30',560112,+
'2020-07-31',574070,+
'2020-08-01',588377,+
'2020-08-02',603039,+
