Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,16,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,32,2020-03-12
2020-03-13,44,2020-03-13
2020-03-14,59,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,150,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,257,2020-03-19
2020-03-20,299,2020-03-20
2020-03-21,422,2020-03-21
2020-03-22,479,2020-03-22
2020-03-23,673,2020-03-23
2020-03-24,779,2020-03-24
2020-03-25,837,2020-03-25
2020-03-26,888,2020-03-26
2020-03-27,1105,2020-03-27
2020-03-28,1277,2020-03-28
2020-03-29,1465,2020-03-29
2020-03-30,1488,2020-03-30
2020-03-31,1558,2020-03-31
2020-04-01,2527,2020-04-01
2020-04-02,3151,2020-04-02
2020-04-03,3666,2020-04-03
2020-04-04,4222,2020-04-04
2020-04-05,4627,2020-04-05
2020-04-06,4739,2020-04-06
2020-04-07,5006,2020-04-07
2020-04-08,5936,2020-04-08
2020-04-09,7019,2020-04-09
2020-04-10,7763,2020-04-10
2020-04-11,8508,2020-04-11
2020-04-12,8624,2020-04-12
2020-04-13,8989,2020-04-13
2020-04-14,9098,2020-04-14
2020-04-15,9642,2020-04-15
2020-04-16,11552,2020-04-16
2020-04-17,11891,2020-04-17
2020-04-18,13318,2020-04-18
2020-04-19,14355,2020-04-19
2020-04-20,14619,2020-04-20
2020-04-21,14928,2020-04-21
2020-04-22,15834,2020-04-22
2020-04-23,16326,2020-04-23
2020-04-24,17220,2020-04-24
2020-04-25,18372,2020-04-25
2020-04-26,20781,2020-04-26
2020-04-27,21255,2020-04-27
2020-04-28,22302,2020-04-28
2020-04-29,24928,2020-04-29
2020-04-30,27049,2020-04-30
2020-05-01,29713,2020-05-01
2020-05-02,31275,2020-05-02
2020-05-03,31941,2020-05-03
2020-05-04,32517,2020-05-04
2020-05-05,32909,2020-05-05
2020-05-06,35061,2020-05-06
2020-05-07,39269,2020-05-07
2020-05-08,41091,2020-05-08
2020-05-09,43001,2020-05-09
2020-05-10,45751,2020-05-10
2020-05-11,46540,2020-05-11
2020-05-12,47181,2020-05-12
2020-05-13,48956,2020-05-13
2020-05-14,52709,2020-05-14
2020-05-15,55930,2020-05-15
2020-05-16,60259,2020-05-16
2020-05-17,62900,2020-05-17
2020-05-18,63805,2020-05-18
2020-05-19,64465,2020-05-19
2020-05-20,67831,2020-05-20
2020-05-21,71933,2020-05-21
2020-05-22,75895,2020-05-22
2020-05-23,78962,2020-05-23
2020-05-24,82818,2020-05-24
2020-05-25,84097,2020-05-25
2020-05-26,85567,2020-05-26
2020-05-27,88166,2020-05-27
2020-05-28,91886,2020-05-28
2020-05-29,98896,2020-05-29
2020-05-30,104584,2020-05-30
2020-05-31,110265,2020-05-31
2020-06-01,112354,2020-06-01
2020-06-02,113821,2020-06-02
2020-06-03,121886,2020-06-03
2020-06-04,126869,2020-06-04
2020-06-05,132792,2020-06-05
2020-06-06,138205,2020-06-06
2020-06-07,144416,2020-06-07
2020-06-08,146399,2020-06-08
2020-06-09,147778,2020-06-09
2020-06-10,154124,2020-06-10
2020-06-11,160536,2020-06-11
2020-06-12,166870,2020-06-12
2020-06-13,172217,2020-06-13
2020-06-14,177224,2020-06-14
2020-06-15,182719,2020-06-15
2020-06-16,185689,2020-06-16
2020-06-17,195645,2020-06-17
2020-06-18,195602,2020-06-18
2020-06-19,196715,2020-06-19
2020-06-20,219197,2020-06-20
2020-06-21,220866,2020-06-21
2020-06-22,224200,2020-06-22
2020-06-23,226941,2020-06-23
2020-06-24,235401,2020-06-24
2020-06-25,245253,2020-06-25
2020-06-26,255287,2020-06-26
2020-06-27,265436,2020-06-27
2020-06-28,272165,2020-06-28
2020-06-29,278288,2020-06-29
2020-06-30,281295,2020-06-30
2020-07-01,288140,2020-07-01
2020-07-02,297265,2020-07-02
2020-07-03,310388,2020-07-03
2020-07-04,318447,2020-07-04
2020-07-05,319166,2020-07-05
2020-07-06,327966,2020-07-06
2020-07-07,330101,2020-07-07
2020-07-08,341089,2020-07-08
2020-07-09,349753,2020-07-09
2020-07-10,358219,2020-07-10
2020-07-11,367983,2020-07-11
2020-07-12,375644,2020-07-12
2020-07-13,380397,2020-07-13
2020-07-14,382633,2020-07-14
2020-07-15,396483,2020-07-15
2020-07-16,402255,2020-07-16
2020-07-17,411701,2020-07-17
2020-07-18,416576,2020-07-18
'2020-07-19',421152,+
'2020-07-20',431234,+
'2020-07-21',441685,+
'2020-07-22',452410,+
'2020-07-23',463400,+
'2020-07-24',474656,+
'2020-07-25',486187,+
'2020-07-26',497997,+
'2020-07-27',510094,+
'2020-07-28',522486,+
'2020-07-29',535178,+
'2020-07-30',548178,+
'2020-07-31',561495,+
'2020-08-01',575134,+
'2020-08-02',589106,+
'2020-08-03',603416,+
