Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,33,2020-03-12
2020-03-13,46,2020-03-13
2020-03-14,61,2020-03-14
2020-03-15,69,2020-03-15
2020-03-16,157,2020-03-16
2020-03-17,161,2020-03-17
2020-03-18,172,2020-03-18
2020-03-19,266,2020-03-19
2020-03-20,306,2020-03-20
2020-03-21,435,2020-03-21
2020-03-22,489,2020-03-22
2020-03-23,693,2020-03-23
2020-03-24,797,2020-03-24
2020-03-25,853,2020-03-25
2020-03-26,904,2020-03-26
2020-03-27,1132,2020-03-27
2020-03-28,1305,2020-03-28
2020-03-29,1497,2020-03-29
2020-03-30,1511,2020-03-30
2020-03-31,1584,2020-03-31
2020-04-01,2612,2020-04-01
2020-04-02,3234,2020-04-02
2020-04-03,3750,2020-04-03
2020-04-04,4314,2020-04-04
2020-04-05,4718,2020-04-05
2020-04-06,4815,2020-04-06
2020-04-07,5092,2020-04-07
2020-04-08,6069,2020-04-08
2020-04-09,7180,2020-04-09
2020-04-10,7919,2020-04-10
2020-04-11,8672,2020-04-11
2020-04-12,8757,2020-04-12
2020-04-13,9136,2020-04-13
2020-04-14,9235,2020-04-14
2020-04-15,9806,2020-04-15
2020-04-16,11816,2020-04-16
2020-04-17,12091,2020-04-17
2020-04-18,13583,2020-04-18
2020-04-19,14621,2020-04-19
2020-04-20,14848,2020-04-20
2020-04-21,15158,2020-04-21
2020-04-22,16106,2020-04-22
2020-04-23,16588,2020-04-23
2020-04-24,17512,2020-04-24
2020-04-25,18697,2020-04-25
2020-04-26,21206,2020-04-26
2020-04-27,21598,2020-04-27
2020-04-28,22676,2020-04-28
2020-04-29,25422,2020-04-29
2020-04-30,27559,2020-04-30
2020-05-01,30286,2020-05-01
2020-05-02,31817,2020-05-02
2020-05-03,32440,2020-05-03
2020-05-04,33011,2020-05-04
2020-05-05,33398,2020-05-05
2020-05-06,35668,2020-05-06
2020-05-07,40052,2020-05-07
2020-05-08,41796,2020-05-08
2020-05-09,43723,2020-05-09
2020-05-10,46552,2020-05-10
2020-05-11,47259,2020-05-11
2020-05-12,47888,2020-05-12
2020-05-13,49742,2020-05-13
2020-05-14,53656,2020-05-14
2020-05-15,56911,2020-05-15
2020-05-16,61356,2020-05-16
2020-05-17,63957,2020-05-17
2020-05-18,64775,2020-05-18
2020-05-19,65418,2020-05-19
2020-05-20,68965,2020-05-20
2020-05-21,73181,2020-05-21
2020-05-22,77200,2020-05-22
2020-05-23,80265,2020-05-23
2020-05-24,84209,2020-05-24
2020-05-25,85380,2020-05-25
2020-05-26,86862,2020-05-26
2020-05-27,89554,2020-05-27
2020-05-28,93392,2020-05-28
2020-05-29,100677,2020-05-29
2020-05-30,106403,2020-05-30
2020-05-31,112158,2020-05-31
2020-06-01,114094,2020-06-01
2020-06-02,115523,2020-06-02
2020-06-03,124028,2020-06-03
2020-06-04,128972,2020-06-04
2020-06-05,135011,2020-06-05
2020-06-06,140479,2020-06-06
2020-06-07,146815,2020-06-07
'2020-06-08',148617,+
'2020-06-09',155059,+
'2020-06-10',161936,+
'2020-06-11',169152,+
'2020-06-12',176697,+
'2020-06-13',184580,+
'2020-06-14',192816,+
'2020-06-15',201419,+
'2020-06-16',210406,+
'2020-06-17',219794,+
'2020-06-18',229601,+
'2020-06-19',239845,+
'2020-06-20',250547,+
'2020-06-21',261726,+
'2020-06-22',273403,+
'2020-06-23',285602,+
