Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,9,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,29,2020-03-12
2020-03-13,41,2020-03-13
2020-03-14,55,2020-03-14
2020-03-15,65,2020-03-15
2020-03-16,129,2020-03-16
2020-03-17,155,2020-03-17
2020-03-18,168,2020-03-18
2020-03-19,236,2020-03-19
2020-03-20,289,2020-03-20
2020-03-21,393,2020-03-21
2020-03-22,465,2020-03-22
2020-03-23,626,2020-03-23
2020-03-24,754,2020-03-24
2020-03-25,829,2020-03-25
2020-03-26,885,2020-03-26
2020-03-27,1060,2020-03-27
2020-03-28,1241,2020-03-28
2020-03-29,1428,2020-03-29
2020-03-30,1497,2020-03-30
2020-03-31,1562,2020-03-31
2020-04-01,2294,2020-04-01
2020-04-02,2988,2020-04-02
2020-04-03,3552,2020-04-03
2020-04-04,4111,2020-04-04
2020-04-05,4564,2020-04-05
2020-04-06,4767,2020-04-06
2020-04-07,5007,2020-04-07
2020-04-08,5762,2020-04-08
2020-04-09,6792,2020-04-09
2020-04-10,7634,2020-04-10
2020-04-11,8403,2020-04-11
2020-04-12,8699,2020-04-12
2020-04-13,9026,2020-04-13
2020-04-14,9203,2020-04-14
2020-04-15,9643,2020-04-15
2020-04-16,11185,2020-04-16
2020-04-17,11913,2020-04-17
2020-04-18,13114,2020-04-18
2020-04-19,14241,2020-04-19
2020-04-20,14737,2020-04-20
2020-04-21,15071,2020-04-21
2020-04-22,15827,2020-04-22
2020-04-23,16420,2020-04-23
2020-04-24,17229,2020-04-24
2020-04-25,18314,2020-04-25
2020-04-26,20398,2020-04-26
2020-04-27,21371,2020-04-27
2020-04-28,22345,2020-04-28
2020-04-29,24558,2020-04-29
2020-04-30,26790,2020-04-30
2020-05-01,29357,2020-05-01
2020-05-02,31234,2020-05-02
2020-05-03,32204,2020-05-03
2020-05-04,32857,2020-05-04
2020-05-05,33317,2020-05-05
2020-05-06,35019,2020-05-06
2020-05-07,38650,2020-05-07
2020-05-08,41079,2020-05-08
2020-05-09,43080,2020-05-09
2020-05-10,45648,2020-05-10
2020-05-11,46967,2020-05-11
2020-05-12,47735,2020-05-12
2020-05-13,49238,2020-05-13
2020-05-14,52454,2020-05-14
2020-05-15,55792,2020-05-15
2020-05-16,59892,2020-05-16
2020-05-17,63007,2020-05-17
2020-05-18,64476,2020-05-18
2020-05-19,65294,2020-05-19
2020-05-20,67978,2020-05-20
2020-05-21,71836,2020-05-21
2020-05-22,75858,2020-05-22
2020-05-23,79226,2020-05-23
2020-05-24,82961,2020-05-24
2020-05-25,84958,2020-05-25
2020-05-26,86499,2020-05-26
2020-05-27,88831,2020-05-27
2020-05-28,92253,2020-05-28
2020-05-29,98405,2020-05-29
2020-05-30,104418,2020-05-30
2020-05-31,110229,2020-05-31
2020-06-01,113366,2020-06-01
2020-06-02,115177,2020-06-02
2020-06-03,121570,2020-06-03
2020-06-04,127241,2020-06-04
2020-06-05,133086,2020-06-05
2020-06-06,138707,2020-06-06
2020-06-07,144814,2020-06-07
2020-06-08,147987,2020-06-08
2020-06-09,149724,2020-06-09
2020-06-10,154830,2020-06-10
2020-06-11,161136,2020-06-11
2020-06-12,167567,2020-06-12
2020-06-13,173279,2020-06-13
2020-06-14,178504,2020-06-14
2020-06-15,183972,2020-06-15
2020-06-16,187683,2020-06-16
2020-06-17,195943,2020-06-17
2020-06-18,198439,2020-06-18
2020-06-19,199611,2020-06-19
2020-06-20,216475,2020-06-20
'2020-06-21',223152,+
'2020-06-22',230267,+
'2020-06-23',237687,+
'2020-06-24',245334,+
'2020-06-25',253228,+
'2020-06-26',261376,+
'2020-06-27',269787,+
'2020-06-28',278468,+
'2020-06-29',287429,+
'2020-06-30',296677,+
'2020-07-01',306224,+
'2020-07-02',316077,+
'2020-07-03',326248,+
'2020-07-04',336746,+
'2020-07-05',347582,+
'2020-07-06',358766,+
