Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,34,2020-03-12
2020-03-13,47,2020-03-13
2020-03-14,62,2020-03-14
2020-03-15,69,2020-03-15
2020-03-16,165,2020-03-16
2020-03-17,161,2020-03-17
2020-03-18,171,2020-03-18
2020-03-19,273,2020-03-19
2020-03-20,309,2020-03-20
2020-03-21,445,2020-03-21
2020-03-22,492,2020-03-22
2020-03-23,708,2020-03-23
2020-03-24,803,2020-03-24
2020-03-25,851,2020-03-25
2020-03-26,899,2020-03-26
2020-03-27,1144,2020-03-27
2020-03-28,1312,2020-03-28
2020-03-29,1503,2020-03-29
2020-03-30,1498,2020-03-30
2020-03-31,1573,2020-03-31
2020-04-01,2694,2020-04-01
2020-04-02,3282,2020-04-02
2020-04-03,3775,2020-04-03
2020-04-04,4334,2020-04-04
2020-04-05,4715,2020-04-05
2020-04-06,4773,2020-04-06
2020-04-07,5059,2020-04-07
2020-04-08,6104,2020-04-08
2020-04-09,7230,2020-04-09
2020-04-10,7924,2020-04-10
2020-04-11,8661,2020-04-11
2020-04-12,8670,2020-04-12
2020-04-13,9062,2020-04-13
2020-04-14,9132,2020-04-14
2020-04-15,9743,2020-04-15
2020-04-16,11897,2020-04-16
2020-04-17,12005,2020-04-17
2020-04-18,13583,2020-04-18
2020-04-19,14576,2020-04-19
2020-04-20,14703,2020-04-20
2020-04-21,15000,2020-04-21
2020-04-22,16006,2020-04-22
2020-04-23,16443,2020-04-23
2020-04-24,17397,2020-04-24
2020-04-25,18602,2020-04-25
2020-04-26,21233,2020-04-26
2020-04-27,21412,2020-04-27
2020-04-28,22514,2020-04-28
2020-04-29,25417,2020-04-29
2020-04-30,27493,2020-04-30
2020-05-01,30244,2020-05-01
2020-05-02,31632,2020-05-02
2020-05-03,32122,2020-05-03
2020-05-04,32657,2020-05-04
2020-05-05,33012,2020-05-05
2020-05-06,35459,2020-05-06
2020-05-07,40060,2020-05-07
2020-05-08,41534,2020-05-08
2020-05-09,43411,2020-05-09
2020-05-10,46299,2020-05-10
2020-05-11,46776,2020-05-11
2020-05-12,47348,2020-05-12
2020-05-13,49306,2020-05-13
2020-05-14,53422,2020-05-14
2020-05-15,56607,2020-05-15
2020-05-16,61121,2020-05-16
2020-05-17,63505,2020-05-17
2020-05-18,64078,2020-05-18
2020-05-19,64649,2020-05-19
2020-05-20,68463,2020-05-20
2020-05-21,72757,2020-05-21
2020-05-22,76723,2020-05-22
2020-05-23,79642,2020-05-23
2020-05-24,83613,2020-05-24
2020-05-25,84471,2020-05-25
2020-05-26,85914,2020-05-26
2020-05-27,88702,2020-05-27
2020-05-28,92641,2020-05-28
2020-05-29,100244,2020-05-29
2020-05-30,105796,2020-05-30
2020-05-31,111459,2020-05-31
2020-06-01,112938,2020-06-01
2020-06-02,114211,2020-06-02
2020-06-03,123372,2020-06-03
2020-06-04,127992,2020-06-04
2020-06-05,134026,2020-06-05
2020-06-06,139371,2020-06-06
2020-06-07,145711,2020-06-07
2020-06-08,146996,2020-06-08
2020-06-09,148173,2020-06-09
2020-06-10,155336,2020-06-10
2020-06-11,161879,2020-06-11
2020-06-12,168222,2020-06-12
2020-06-13,173407,2020-06-13
2020-06-14,178334,2020-06-14
2020-06-15,183904,2020-06-15
2020-06-16,186457,2020-06-16
2020-06-17,197544,2020-06-17
2020-06-18,195968,2020-06-18
'2020-06-19',197057,+
'2020-06-20',202816,+
'2020-06-21',209193,+
'2020-06-22',215933,+
'2020-06-23',222949,+
'2020-06-24',230214,+
'2020-06-25',237724,+
'2020-06-26',245481,+
'2020-06-27',253492,+
'2020-06-28',261765,+
'2020-06-29',270309,+
'2020-06-30',279131,+
'2020-07-01',288241,+
'2020-07-02',297649,+
'2020-07-03',307363,+
'2020-07-04',317395,+
