Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,1,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,2,2020-03-05
2020-03-06,8,2020-03-06
2020-03-07,9,2020-03-07
2020-03-08,9,2020-03-08
2020-03-09,13,2020-03-09
2020-03-10,12,2020-03-10
2020-03-11,18,2020-03-11
2020-03-12,32,2020-03-12
2020-03-13,42,2020-03-13
2020-03-14,56,2020-03-14
2020-03-15,59,2020-03-15
2020-03-16,166,2020-03-16
2020-03-17,136,2020-03-17
2020-03-18,143,2020-03-18
2020-03-19,254,2020-03-19
2020-03-20,268,2020-03-20
2020-03-21,408,2020-03-21
2020-03-22,422,2020-03-22
2020-03-23,647,2020-03-23
2020-03-24,694,2020-03-24
2020-03-25,709,2020-03-25
2020-03-26,740,2020-03-26
2020-03-27,1002,2020-03-27
2020-03-28,1126,2020-03-28
2020-03-29,1284,2020-03-29
2020-03-30,1211,2020-03-30
2020-03-31,1281,2020-03-31
2020-04-01,2542,2020-04-01
2020-04-02,2920,2020-04-02
2020-04-03,3254,2020-04-03
2020-04-04,3707,2020-04-04
2020-04-05,3947,2020-04-05
2020-04-06,3864,2020-04-06
2020-04-07,4137,2020-04-07
2020-04-08,5247,2020-04-08
2020-04-09,6245,2020-04-09
2020-04-10,6673,2020-04-10
2020-04-11,7241,2020-04-11
2020-04-12,6986,2020-04-12
2020-04-13,7363,2020-04-13
2020-04-14,7323,2020-04-14
2020-04-15,7973,2020-04-15
2020-04-16,10272,2020-04-16
2020-04-17,9797,2020-04-17
2020-04-18,11416,2020-04-18
2020-04-19,12098,2020-04-19
2020-04-20,11865,2020-04-20
2020-04-21,12074,2020-04-21
2020-04-22,13109,2020-04-22
2020-04-23,13325,2020-04-23
2020-04-24,14231,2020-04-24
2020-04-25,15315,2020-04-25
2020-04-26,17941,2020-04-26
2020-04-27,17363,2020-04-27
2020-04-28,18372,2020-04-28
2020-04-29,21348,2020-04-29
2020-04-30,22887,2020-04-30
2020-05-01,25283,2020-05-01
2020-05-02,25961,2020-05-02
2020-05-03,25919,2020-05-03
2020-05-04,26247,2020-05-04
2020-05-05,26440,2020-05-05
2020-05-06,29095,2020-05-06
2020-05-07,33701,2020-05-07
2020-05-08,34029,2020-05-08
2020-05-09,35434,2020-05-09
2020-05-10,38064,2020-05-10
2020-05-11,37683,2020-05-11
2020-05-12,37970,2020-05-12
2020-05-13,39963,2020-05-13
2020-05-14,44116,2020-05-14
2020-05-15,46556,2020-05-15
2020-05-16,50586,2020-05-16
2020-05-17,51849,2020-05-17
2020-05-18,51499,2020-05-18
2020-05-19,51737,2020-05-19
2020-05-20,55851,2020-05-20
2020-05-21,59723,2020-05-21
2020-05-22,62886,2020-05-22
2020-05-23,64836,2020-05-23
2020-05-24,68265,2020-05-24
2020-05-25,67926,2020-05-25
2020-05-26,69005,2020-05-26
2020-05-27,71675,2020-05-27
2020-05-28,75334,2020-05-28
2020-05-29,82808,2020-05-29
2020-05-30,86880,2020-05-30
2020-05-31,91331,2020-05-31
2020-06-01,91020,2020-06-01
2020-06-02,91563,2020-06-02
2020-06-03,101492,2020-06-03
2020-06-04,104277,2020-06-04
2020-06-05,109334,2020-06-05
2020-06-06,113407,2020-06-06
2020-06-07,118752,2020-06-07
'2020-06-08',79202,+
'2020-06-09',33147,+
'2020-06-10',-9343,+
'2020-06-11',-41016,+
'2020-06-12',-58206,+
'2020-06-13',-60756,+
'2020-06-14',-51307,+
'2020-06-15',-34197,+
'2020-06-16',-14285,+
'2020-06-17',4076,+
'2020-06-18',17756,+
'2020-06-19',25173,+
'2020-06-20',26262,+
'2020-06-21',22167,+
'2020-06-22',14765,+
