Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,-19,2020-02-28
2020-02-29,-40,2020-02-29
2020-03-01,-39,2020-03-01
2020-03-02,-60,2020-03-02
2020-03-03,-39,2020-03-03
2020-03-04,22,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,213,2020-03-06
2020-03-07,280,2020-03-07
2020-03-08,138,2020-03-08
2020-03-09,37,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,81,2020-03-11
2020-03-12,93,2020-03-12
2020-03-13,22,2020-03-13
2020-03-14,57,2020-03-14
2020-03-15,25,2020-03-15
2020-03-16,99,2020-03-16
2020-03-17,74,2020-03-17
2020-03-18,148,2020-03-18
2020-03-19,248,2020-03-19
2020-03-20,254,2020-03-20
2020-03-21,368,2020-03-21
2020-03-22,433,2020-03-22
2020-03-23,611,2020-03-23
2020-03-24,729,2020-03-24
2020-03-25,858,2020-03-25
2020-03-26,933,2020-03-26
2020-03-27,1129,2020-03-27
2020-03-28,1369,2020-03-28
2020-03-29,1599,2020-03-29
2020-03-30,1708,2020-03-30
2020-03-31,1839,2020-03-31
2020-04-01,2752,2020-04-01
2020-04-02,3436,2020-04-02
2020-04-03,4063,2020-04-03
2020-04-04,4686,2020-04-04
2020-04-05,5118,2020-04-05
2020-04-06,5277,2020-04-06
2020-04-07,5532,2020-04-07
2020-04-08,6293,2020-04-08
2020-04-09,7292,2020-04-09
2020-04-10,8194,2020-04-10
2020-04-11,8956,2020-04-11
2020-04-12,9166,2020-04-12
2020-04-13,9513,2020-04-13
2020-04-14,9679,2020-04-14
2020-04-15,10067,2020-04-15
2020-04-16,11735,2020-04-16
2020-04-17,12402,2020-04-17
2020-04-18,13699,2020-04-18
2020-04-19,14788,2020-04-19
2020-04-20,15132,2020-04-20
2020-04-21,15705,2020-04-21
2020-04-22,16289,2020-04-22
2020-04-23,16732,2020-04-23
2020-04-24,17732,2020-04-24
2020-04-25,18876,2020-04-25
2020-04-26,21129,2020-04-26
2020-04-27,21844,2020-04-27
2020-04-28,22880,2020-04-28
2020-04-29,25202,2020-04-29
2020-04-30,27350,2020-04-30
2020-05-01,30123,2020-05-01
2020-05-02,31961,2020-05-02
2020-05-03,32643,2020-05-03
2020-05-04,33261,2020-05-04
2020-05-05,33711,2020-05-05
2020-05-06,35559,2020-05-06
2020-05-07,39427,2020-05-07
2020-05-08,41698,2020-05-08
2020-05-09,43604,2020-05-09
2020-05-10,46336,2020-05-10
2020-05-11,47342,2020-05-11
2020-05-12,48282,2020-05-12
2020-05-13,49696,2020-05-13
2020-05-14,53128,2020-05-14
2020-05-15,56531,2020-05-15
2020-05-16,60764,2020-05-16
2020-05-17,63686,2020-05-17
2020-05-18,64888,2020-05-18
2020-05-19,65613,2020-05-19
2020-05-20,68581,2020-05-20
2020-05-21,72474,2020-05-21
2020-05-22,76675,2020-05-22
2020-05-23,79894,2020-05-23
2020-05-24,83729,2020-05-24
2020-05-25,85366,2020-05-25
2020-05-26,86922,2020-05-26
2020-05-27,89293,2020-05-27
2020-05-28,92837,2020-05-28
'2020-05-29',96307,+
'2020-05-30',99896,+
'2020-05-31',103610,+
'2020-06-01',107451,+
'2020-06-02',111425,+
'2020-06-03',115536,+
'2020-06-04',119788,+
'2020-06-05',124188,+
'2020-06-06',128738,+
'2020-06-07',133446,+
'2020-06-08',138046,+
'2020-06-09',142804,+
'2020-06-10',147727,+
'2020-06-11',152819,+
'2020-06-12',158086,+
'2020-06-13',163535,+
'2020-06-14',169172,+
'2020-06-15',175004,+
'2020-06-16',181036,+
'2020-06-17',187276,+
