Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,16,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,19,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,32,2020-03-12
2020-03-13,45,2020-03-13
2020-03-14,59,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,152,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,259,2020-03-19
2020-03-20,300,2020-03-20
2020-03-21,425,2020-03-21
2020-03-22,479,2020-03-22
2020-03-23,676,2020-03-23
2020-03-24,780,2020-03-24
2020-03-25,836,2020-03-25
2020-03-26,886,2020-03-26
2020-03-27,1108,2020-03-27
2020-03-28,1278,2020-03-28
2020-03-29,1466,2020-03-29
2020-03-30,1483,2020-03-30
2020-03-31,1555,2020-03-31
2020-04-01,2547,2020-04-01
2020-04-02,3162,2020-04-02
2020-04-03,3671,2020-04-03
2020-04-04,4225,2020-04-04
2020-04-05,4624,2020-04-05
2020-04-06,4726,2020-04-06
2020-04-07,4995,2020-04-07
2020-04-08,5942,2020-04-08
2020-04-09,7028,2020-04-09
2020-04-10,7760,2020-04-10
2020-04-11,8500,2020-04-11
2020-04-12,8596,2020-04-12
2020-04-13,8965,2020-04-13
2020-04-14,9066,2020-04-14
2020-04-15,9620,2020-04-15
2020-04-16,11567,2020-04-16
2020-04-17,11862,2020-04-17
2020-04-18,13311,2020-04-18
2020-04-19,14335,2020-04-19
2020-04-20,14573,2020-04-20
2020-04-21,14878,2020-04-21
2020-04-22,15798,2020-04-22
2020-04-23,16278,2020-04-23
2020-04-24,17179,2020-04-24
2020-04-25,18337,2020-04-25
2020-04-26,20777,2020-04-26
2020-04-27,21194,2020-04-27
2020-04-28,22247,2020-04-28
2020-04-29,24914,2020-04-29
2020-04-30,27017,2020-04-30
2020-05-01,29686,2020-05-01
2020-05-02,31209,2020-05-02
2020-05-03,31839,2020-05-03
2020-05-04,32405,2020-05-04
2020-05-05,32788,2020-05-05
2020-05-06,34986,2020-05-06
2020-05-07,39250,2020-05-07
2020-05-08,40999,2020-05-08
2020-05-09,42895,2020-05-09
2020-05-10,45659,2020-05-10
2020-05-11,46386,2020-05-11
2020-05-12,47012,2020-05-12
2020-05-13,48813,2020-05-13
2020-05-14,52618,2020-05-14
2020-05-15,55819,2020-05-15
2020-05-16,60164,2020-05-16
2020-05-17,62746,2020-05-17
2020-05-18,63585,2020-05-18
2020-05-19,64226,2020-05-19
2020-05-20,67661,2020-05-20
2020-05-21,71781,2020-05-21
2020-05-22,75727,2020-05-22
2020-05-23,78753,2020-05-23
2020-05-24,82615,2020-05-24
2020-05-25,83810,2020-05-25
2020-05-26,85268,2020-05-26
2020-05-27,87892,2020-05-27
2020-05-28,91637,2020-05-28
2020-05-29,98728,2020-05-29
2020-05-30,104366,2020-05-30
2020-05-31,110020,2020-05-31
2020-06-01,111986,2020-06-01
2020-06-02,113411,2020-06-02
2020-06-03,121646,2020-06-03
2020-06-04,126540,2020-06-04
2020-06-05,132458,2020-06-05
2020-06-06,137836,2020-06-06
2020-06-07,144045,2020-06-07
2020-06-08,145889,2020-06-08
2020-06-09,147225,2020-06-09
2020-06-10,153696,2020-06-10
2020-06-11,160105,2020-06-11
2020-06-12,166413,2020-06-12
2020-06-13,171708,2020-06-13
2020-06-14,176679,2020-06-14
2020-06-15,182164,2020-06-15
2020-06-16,185044,2020-06-16
2020-06-17,195169,2020-06-17
2020-06-18,194840,2020-06-18
2020-06-19,195944,2020-06-19
2020-06-20,219008,2020-06-20
2020-06-21,220109,2020-06-21
2020-06-22,223401,2020-06-22
2020-06-23,226108,2020-06-23
2020-06-24,234711,2020-06-24
2020-06-25,244592,2020-06-25
2020-06-26,254600,2020-06-26
2020-06-27,264712,2020-06-27
2020-06-28,271306,2020-06-28
2020-06-29,277370,2020-06-29
2020-06-30,280260,2020-06-30
2020-07-01,287184,2020-07-01
2020-07-02,296358,2020-07-02
2020-07-03,309566,2020-07-03
2020-07-04,317451,2020-07-04
2020-07-05,317915,2020-07-05
2020-07-06,326898,2020-07-06
2020-07-07,328845,2020-07-07
2020-07-08,340042,2020-07-08
2020-07-09,348633,2020-07-09
2020-07-10,357053,2020-07-10
2020-07-11,366816,2020-07-11
2020-07-12,374385,2020-07-12
2020-07-13,379017,2020-07-13
2020-07-14,381149,2020-07-14
2020-07-15,395296,2020-07-15
2020-07-16,400840,2020-07-16
2020-07-17,410333,2020-07-17
2020-07-18,415057,2020-07-18
2020-07-19,419585,2020-07-19
2020-07-20,422325,2020-07-20
2020-07-21,423391,2020-07-21
2020-07-22,430735,2020-07-22
2020-07-23,449975,2020-07-23
2020-07-24,461860,2020-07-24
2020-07-25,472969,2020-07-25
2020-07-26,490544,2020-07-26
2020-07-27,492670,2020-07-27
2020-07-28,496228,2020-07-28
2020-07-29,495464,2020-07-29
2020-07-30,527955,2020-07-30
2020-07-31,540560,2020-07-31
2020-08-01,553756,2020-08-01
2020-08-02,563247,2020-08-02
2020-08-03,568957,2020-08-03
2020-08-04,569509,2020-08-04
2020-08-05,588006,2020-08-05
2020-08-06,596652,2020-08-06
2020-08-07,611047,2020-08-07
2020-08-08,620143,2020-08-08
2020-08-09,634467,2020-08-09
2020-08-10,638292,2020-08-10
'2020-08-11',638747,+
'2020-08-12',651127,+
'2020-08-13',664131,+
'2020-08-14',677474,+
'2020-08-15',691101,+
'2020-08-16',705006,+
'2020-08-17',719191,+
'2020-08-18',733661,+
'2020-08-19',748423,+
'2020-08-20',763481,+
'2020-08-21',778843,+
'2020-08-22',794513,+
'2020-08-23',810499,+
'2020-08-24',826807,+
'2020-08-25',843443,+
'2020-08-26',860413,+
