Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,33,2020-03-12
2020-03-13,45,2020-03-13
2020-03-14,60,2020-03-14
2020-03-15,68,2020-03-15
2020-03-16,154,2020-03-16
2020-03-17,159,2020-03-17
2020-03-18,171,2020-03-18
2020-03-19,262,2020-03-19
2020-03-20,303,2020-03-20
2020-03-21,429,2020-03-21
2020-03-22,484,2020-03-22
2020-03-23,683,2020-03-23
2020-03-24,788,2020-03-24
2020-03-25,845,2020-03-25
2020-03-26,896,2020-03-26
2020-03-27,1119,2020-03-27
2020-03-28,1291,2020-03-28
2020-03-29,1482,2020-03-29
2020-03-30,1500,2020-03-30
2020-03-31,1572,2020-03-31
2020-04-01,2570,2020-04-01
2020-04-02,3194,2020-04-02
2020-04-03,3710,2020-04-03
2020-04-04,4271,2020-04-04
2020-04-05,4675,2020-04-05
2020-04-06,4780,2020-04-06
2020-04-07,5052,2020-04-07
2020-04-08,6006,2020-04-08
2020-04-09,7103,2020-04-09
2020-04-10,7845,2020-04-10
2020-04-11,8595,2020-04-11
2020-04-12,8696,2020-04-12
2020-04-13,9068,2020-04-13
2020-04-14,9172,2020-04-14
2020-04-15,9729,2020-04-15
2020-04-16,11690,2020-04-16
2020-04-17,11998,2020-04-17
2020-04-18,13458,2020-04-18
2020-04-19,14496,2020-04-19
2020-04-20,14742,2020-04-20
2020-04-21,15052,2020-04-21
2020-04-22,15979,2020-04-22
2020-04-23,16467,2020-04-23
2020-04-24,17376,2020-04-24
2020-04-25,18545,2020-04-25
2020-04-26,21005,2020-04-26
2020-04-27,21439,2020-04-27
2020-04-28,22502,2020-04-28
2020-04-29,25189,2020-04-29
2020-04-30,27319,2020-04-30
2020-05-01,30016,2020-05-01
2020-05-02,31564,2020-05-02
2020-05-03,32209,2020-05-03
2020-05-04,32783,2020-05-04
2020-05-05,33173,2020-05-05
2020-05-06,35385,2020-05-06
2020-05-07,39682,2020-05-07
2020-05-08,41466,2020-05-08
2020-05-09,43387,2020-05-09
2020-05-10,46178,2020-05-10
2020-05-11,46926,2020-05-11
2020-05-12,47563,2020-05-12
2020-05-13,49377,2020-05-13
2020-05-14,53212,2020-05-14
2020-05-15,56452,2020-05-15
2020-05-16,60842,2020-05-16
2020-05-17,63465,2020-05-17
2020-05-18,64327,2020-05-18
2020-05-19,64979,2020-05-19
2020-05-20,68437,2020-05-20
2020-05-21,72598,2020-05-21
2020-05-22,76590,2020-05-22
2020-05-23,79659,2020-05-23
2020-05-24,83561,2020-05-24
2020-05-25,84788,2020-05-25
2020-05-26,86265,2020-05-26
2020-05-27,88911,2020-05-27
2020-05-28,92692,2020-05-28
2020-05-29,99843,2020-05-29
2020-05-30,105553,2020-05-30
2020-05-31,111275,2020-05-31
2020-06-01,113289,2020-06-01
2020-06-02,114738,2020-06-02
2020-06-03,123026,2020-06-03
2020-06-04,127993,2020-06-04
2020-06-05,133978,2020-06-05
2020-06-06,139422,2020-06-06
2020-06-07,145699,2020-06-07
2020-06-08,147593,2020-06-08
2020-06-09,148953,2020-06-09
2020-06-10,155468,2020-06-10
2020-06-11,161947,2020-06-11
2020-06-12,168330,2020-06-12
2020-06-13,173694,2020-06-13
2020-06-14,178727,2020-06-14
2020-06-15,184274,2020-06-15
2020-06-16,187205,2020-06-16
2020-06-17,197404,2020-06-17
'2020-06-18',197134,+
'2020-06-19',203796,+
'2020-06-20',210856,+
'2020-06-21',218194,+
'2020-06-22',225795,+
'2020-06-23',233662,+
'2020-06-24',241803,+
'2020-06-25',250228,+
'2020-06-26',258946,+
'2020-06-27',267968,+
'2020-06-28',277305,+
'2020-06-29',286967,+
'2020-06-30',296965,+
'2020-07-01',307312,+
'2020-07-02',318019,+
'2020-07-03',329099,+
