Data,Saida_Estimada,Data
2020-02-26,164,2020-02-26
2020-02-27,169,2020-02-27
2020-02-28,266,2020-02-28
2020-02-29,306,2020-02-29
2020-03-01,435,2020-03-01
2020-03-02,489,2020-03-02
2020-03-03,693,2020-03-03
2020-03-04,797,2020-03-04
2020-03-05,853,2020-03-05
2020-03-06,904,2020-03-06
2020-03-07,1132,2020-03-07
2020-03-08,1305,2020-03-08
2020-03-09,1497,2020-03-09
2020-03-10,1511,2020-03-10
2020-03-11,1584,2020-03-11
2020-03-12,2612,2020-03-12
2020-03-13,3234,2020-03-13
2020-03-14,3750,2020-03-14
2020-03-15,4315,2020-03-15
2020-03-16,4718,2020-03-16
2020-03-17,4815,2020-03-17
2020-03-18,5091,2020-03-18
2020-03-19,6069,2020-03-19
2020-03-20,7180,2020-03-20
2020-03-21,7919,2020-03-21
2020-03-22,8672,2020-03-22
2020-03-23,8757,2020-03-23
2020-03-24,9136,2020-03-24
2020-03-25,9235,2020-03-25
2020-03-26,9806,2020-03-26
2020-03-27,11816,2020-03-27
2020-03-28,12091,2020-03-28
2020-03-29,13583,2020-03-29
2020-03-30,14621,2020-03-30
2020-03-31,14847,2020-03-31
2020-04-01,15157,2020-04-01
2020-04-02,16105,2020-04-02
2020-04-03,16588,2020-04-03
2020-04-04,17512,2020-04-04
2020-04-05,18697,2020-04-05
2020-04-06,21206,2020-04-06
2020-04-07,21598,2020-04-07
2020-04-08,22676,2020-04-08
2020-04-09,25422,2020-04-09
2020-04-10,27558,2020-04-10
2020-04-11,30285,2020-04-11
2020-04-12,31817,2020-04-12
2020-04-13,32439,2020-04-13
2020-04-14,33011,2020-04-14
2020-04-15,33397,2020-04-15
2020-04-16,35668,2020-04-16
2020-04-17,40052,2020-04-17
2020-04-18,41795,2020-04-18
2020-04-19,43722,2020-04-19
2020-04-20,46552,2020-04-20
2020-04-21,47258,2020-04-21
2020-04-22,47887,2020-04-22
2020-04-23,49741,2020-04-23
2020-04-24,53656,2020-04-24
2020-04-25,56911,2020-04-25
2020-04-26,61356,2020-04-26
2020-04-27,63956,2020-04-27
2020-04-28,64774,2020-04-28
2020-04-29,65416,2020-04-29
2020-04-30,68964,2020-04-30
2020-05-01,73181,2020-05-01
2020-05-02,77199,2020-05-02
2020-05-03,80264,2020-05-03
2020-05-04,84208,2020-05-04
2020-05-05,85378,2020-05-05
2020-05-06,86860,2020-05-06
2020-05-07,89553,2020-05-07
2020-05-08,93390,2020-05-08
2020-05-09,100676,2020-05-09
2020-05-10,106402,2020-05-10
2020-05-11,112157,2020-05-11
2020-05-12,114091,2020-05-12
2020-05-13,115520,2020-05-13
2020-05-14,124027,2020-05-14
2020-05-15,128970,2020-05-15
2020-05-16,135009,2020-05-16
2020-05-17,140477,2020-05-17
2020-05-18,146813,2020-05-18
2020-05-19,148613,2020-05-19
2020-05-20,155052,2020-05-20
2020-05-21,161925,2020-05-21
2020-05-22,169137,2020-05-22
2020-05-23,176678,2020-05-23
2020-05-24,184557,2020-05-24
2020-05-25,192788,2020-05-25
2020-05-26,201386,2020-05-26
2020-05-27,210368,2020-05-27
2020-05-28,219750,2020-05-28
2020-05-29,229550,2020-05-29
2020-05-30,239788,2020-05-30
2020-05-31,250482,2020-05-31
2020-06-01,261653,2020-06-01
2020-06-02,273323,2020-06-02
2020-06-03,285513,2020-06-03
