Data,Saida_Estimada,Data
2020-02-26,12841,2020-02-26
2020-02-27,13208,2020-02-27
2020-02-28,14617,2020-02-28
2020-02-29,14790,2020-02-29
2020-03-01,15093,2020-03-01
2020-03-02,16074,2020-03-02
2020-03-03,16532,2020-03-03
2020-03-04,17474,2020-03-04
2020-03-05,18671,2020-03-05
2020-03-06,21249,2020-03-06
2020-03-07,21527,2020-03-07
2020-03-08,22620,2020-03-08
2020-03-09,25454,2020-03-09
2020-03-10,27561,2020-03-10
2020-03-11,30304,2020-03-11
2020-03-12,31761,2020-03-12
2020-03-13,32313,2020-03-13
2020-03-14,32865,2020-03-14
2020-03-15,33236,2020-03-15
2020-03-16,35604,2020-03-16
2020-03-17,40111,2020-03-17
2020-03-18,41712,2020-03-18
2020-03-19,43614,2020-03-19
2020-03-20,46479,2020-03-20
2020-03-21,47063,2020-03-21
2020-03-22,47663,2020-03-22
2020-03-23,49575,2020-03-23
2020-03-24,53603,2020-03-24
2020-03-25,56825,2020-03-25
2020-03-26,61313,2020-03-26
2020-03-27,63800,2020-03-27
2020-03-28,64487,2020-03-28
2020-03-29,65093,2020-03-29
2020-03-30,68788,2020-03-30
2020-03-31,73052,2020-03-31
2020-04-01,77048,2020-04-01
2020-04-02,80038,2020-04-02
2020-04-03,84002,2020-04-03
2020-04-04,85007,2020-04-04
2020-04-05,86470,2020-04-05
2020-04-06,89217,2020-04-06
2020-04-07,93114,2020-04-07
2020-04-08,100581,2020-04-08
2020-04-09,106221,2020-04-09
2020-04-10,111934,2020-04-10
2020-04-11,113626,2020-04-11
2020-04-12,114974,2020-04-12
2020-04-13,123843,2020-04-13
2020-04-14,128620,2020-04-14
2020-04-15,134664,2020-04-15
2020-04-16,140073,2020-04-16
2020-04-17,146420,2020-04-17
2020-04-18,147946,2020-04-18
2020-04-19,153685,2020-04-19
2020-04-20,159857,2020-04-20
2020-04-21,166339,2020-04-21
2020-04-22,173102,2020-04-22
2020-04-23,180146,2020-04-23
2020-04-24,187478,2020-04-24
2020-04-25,195109,2020-04-25
2020-04-26,203051,2020-04-26
2020-04-27,211316,2020-04-27
2020-04-28,219918,2020-04-28
2020-04-29,228869,2020-04-29
2020-04-30,238185,2020-04-30
2020-05-01,247881,2020-05-01
2020-05-02,257970,2020-05-02
2020-05-03,268471,2020-05-03
