Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,34,2020-03-12
2020-03-13,47,2020-03-13
2020-03-14,62,2020-03-14
2020-03-15,69,2020-03-15
2020-03-16,164,2020-03-16
2020-03-17,161,2020-03-17
2020-03-18,172,2020-03-18
2020-03-19,273,2020-03-19
2020-03-20,309,2020-03-20
2020-03-21,445,2020-03-21
2020-03-22,493,2020-03-22
2020-03-23,708,2020-03-23
2020-03-24,804,2020-03-24
2020-03-25,854,2020-03-25
2020-03-26,902,2020-03-26
2020-03-27,1146,2020-03-27
2020-03-28,1315,2020-03-28
2020-03-29,1507,2020-03-29
2020-03-30,1504,2020-03-30
2020-03-31,1579,2020-03-31
2020-04-01,2689,2020-04-01
2020-04-02,3285,2020-04-02
2020-04-03,3782,2020-04-03
2020-04-04,4344,2020-04-04
2020-04-05,4729,2020-04-05
2020-04-06,4794,2020-04-06
2020-04-07,5079,2020-04-07
2020-04-08,6117,2020-04-08
2020-04-09,7244,2020-04-09
2020-04-10,7947,2020-04-10
2020-04-11,8689,2020-04-11
2020-04-12,8710,2020-04-12
2020-04-13,9101,2020-04-13
2020-04-14,9176,2020-04-14
2020-04-15,9783,2020-04-15
2020-04-16,11920,2020-04-16
2020-04-17,12054,2020-04-17
2020-04-18,13624,2020-04-18
2020-04-19,14627,2020-04-19
2020-04-20,14770,2020-04-20
2020-04-21,15070,2020-04-21
2020-04-22,16069,2020-04-22
2020-04-23,16515,2020-04-23
2020-04-24,17467,2020-04-24
2020-04-25,18673,2020-04-25
2020-04-26,21293,2020-04-26
2020-04-27,21505,2020-04-27
2020-04-28,22607,2020-04-28
2020-04-29,25494,2020-04-29
2020-04-30,27586,2020-04-30
2020-05-01,30341,2020-05-01
2020-05-02,31756,2020-05-02
2020-05-03,32268,2020-05-03
2020-05-04,32811,2020-05-04
2020-05-05,33172,2020-05-05
2020-05-06,35598,2020-05-06
2020-05-07,40180,2020-05-07
2020-05-08,41700,2020-05-08
2020-05-09,43591,2020-05-09
2020-05-10,46479,2020-05-10
2020-05-11,46992,2020-05-11
2020-05-12,47575,2020-05-12
2020-05-13,49522,2020-05-13
2020-05-14,53620,2020-05-14
2020-05-15,56825,2020-05-15
2020-05-16,61343,2020-05-16
2020-05-17,63767,2020-05-17
2020-05-18,64379,2020-05-18
2020-05-19,64964,2020-05-19
2020-05-20,68748,2020-05-20
2020-05-21,73042,2020-05-21
2020-05-22,77029,2020-05-22
2020-05-23,79979,2020-05-23
2020-05-24,83958,2020-05-24
2020-05-25,84868,2020-05-25
2020-05-26,86321,2020-05-26
2020-05-27,89102,2020-05-27
2020-05-28,93038,2020-05-28
2020-05-29,100614,2020-05-29
2020-05-30,106210,2020-05-30
2020-05-31,111905,2020-05-31
2020-06-01,113458,2020-06-01
2020-06-02,114760,2020-06-02
2020-06-03,123847,2020-06-03
2020-06-04,128531,2020-06-04
2020-06-05,134584,2020-06-05
2020-06-06,139964,2020-06-06
2020-06-07,146323,2020-06-07
2020-06-08,147692,2020-06-08
2020-06-09,148898,2020-06-09
2020-06-10,156007,2020-06-10
2020-06-11,162569,2020-06-11
2020-06-12,168944,2020-06-12
'2020-06-13',174174,+
'2020-06-14',180927,+
'2020-06-15',188024,+
'2020-06-16',195429,+
'2020-06-17',203135,+
'2020-06-18',211148,+
'2020-06-19',219478,+
'2020-06-20',228137,+
'2020-06-21',237138,+
'2020-06-22',246494,+
'2020-06-23',256220,+
'2020-06-24',266329,+
'2020-06-25',276836,+
'2020-06-26',287759,+
'2020-06-27',299112,+
'2020-06-28',310913,+
