Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,1,2020-03-01
2020-03-02,1,2020-03-02
2020-03-03,1,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,15,2020-03-07
2020-03-08,17,2020-03-08
2020-03-09,20,2020-03-09
2020-03-10,19,2020-03-10
2020-03-11,24,2020-03-11
2020-03-12,38,2020-03-12
2020-03-13,52,2020-03-13
2020-03-14,69,2020-03-14
2020-03-15,80,2020-03-15
2020-03-16,168,2020-03-16
2020-03-17,188,2020-03-17
2020-03-18,203,2020-03-18
2020-03-19,298,2020-03-19
2020-03-20,355,2020-03-20
2020-03-21,492,2020-03-21
2020-03-22,571,2020-03-22
2020-03-23,785,2020-03-23
2020-03-24,927,2020-03-24
2020-03-25,1008,2020-03-25
2020-03-26,1073,2020-03-26
2020-03-27,1310,2020-03-27
2020-03-28,1524,2020-03-28
2020-03-29,1752,2020-03-29
2020-03-30,1809,2020-03-30
2020-03-31,1892,2020-03-31
2020-04-01,2916,2020-04-01
2020-04-02,3716,2020-04-02
2020-04-03,4371,2020-04-03
2020-04-04,5046,2020-04-04
2020-04-05,5567,2020-04-05
2020-04-06,5759,2020-04-06
2020-04-07,6065,2020-04-07
2020-04-08,7080,2020-04-08
2020-04-09,8357,2020-04-09
2020-04-10,9319,2020-04-10
2020-04-11,10236,2020-04-11
2020-04-12,10489,2020-04-12
2020-04-13,10907,2020-04-13
2020-04-14,11082,2020-04-14
2020-04-15,11673,2020-04-15
2020-04-16,13754,2020-04-16
2020-04-17,14410,2020-04-17
2020-04-18,15994,2020-04-18
2020-04-19,17306,2020-04-19
2020-04-20,17770,2020-04-20
2020-04-21,18162,2020-04-21
2020-04-22,19162,2020-04-22
2020-04-23,19819,2020-04-23
2020-04-24,20850,2020-04-24
2020-04-25,22202,2020-04-25
2020-04-26,24914,2020-04-26
2020-04-27,25799,2020-04-27
2020-04-28,27021,2020-04-28
2020-04-29,29940,2020-04-29
2020-04-30,32575,2020-04-30
2020-05-01,35740,2020-05-01
2020-05-02,37828,2020-05-02
2020-05-03,38823,2020-05-03
2020-05-04,39567,2020-05-04
2020-05-05,40084,2020-05-05
2020-05-06,42407,2020-05-06
2020-05-07,47138,2020-05-07
2020-05-08,49723,2020-05-08
2020-05-09,52091,2020-05-09
2020-05-10,55305,2020-05-10
2020-05-11,56591,2020-05-11
2020-05-12,57449,2020-05-12
2020-05-13,59424,2020-05-13
2020-05-14,63629,2020-05-14
2020-05-15,67602,2020-05-15
2020-05-16,72697,2020-05-16
2020-05-17,76190,2020-05-17
2020-05-18,77637,2020-05-18
2020-05-19,78535,2020-05-19
2020-05-20,82181,2020-05-20
2020-05-21,86991,2020-05-21
2020-05-22,91825,2020-05-22
2020-05-23,95725,2020-05-23
2020-05-24,100316,2020-05-24
2020-05-25,102312,2020-05-25
2020-05-26,104135,2020-05-26
2020-05-27,107113,2020-05-27
2020-05-28,111428,2020-05-28
2020-05-29,119376,2020-05-29
2020-05-30,126463,2020-05-30
2020-05-31,133419,2020-05-31
2020-06-01,136602,2020-06-01
2020-06-02,138591,2020-06-02
2020-06-03,147306,2020-06-03
2020-06-04,153765,2020-06-04
2020-06-05,160887,2020-06-05
2020-06-06,167565,2020-06-06
2020-06-07,175017,2020-06-07
'2020-06-08',217932,+
'2020-06-09',271371,+
'2020-06-10',337914,+
'2020-06-11',420773,+
'2020-06-12',523950,+
'2020-06-13',652428,+
'2020-06-14',812408,+
'2020-06-15',1.01162e+06,+
'2020-06-16',1.25968e+06,+
'2020-06-17',1.56856e+06,+
'2020-06-18',1.95318e+06,+
'2020-06-19',2.43212e+06,+
'2020-06-20',3.0285e+06,+
'2020-06-21',3.77111e+06,+
'2020-06-22',4.69582e+06,+
