Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,34,2020-03-12
2020-03-13,46,2020-03-13
2020-03-14,61,2020-03-14
2020-03-15,69,2020-03-15
2020-03-16,161,2020-03-16
2020-03-17,161,2020-03-17
2020-03-18,172,2020-03-18
2020-03-19,269,2020-03-19
2020-03-20,308,2020-03-20
2020-03-21,440,2020-03-21
2020-03-22,491,2020-03-22
2020-03-23,701,2020-03-23
2020-03-24,800,2020-03-24
2020-03-25,852,2020-03-25
2020-03-26,902,2020-03-26
2020-03-27,1139,2020-03-27
2020-03-28,1309,2020-03-28
2020-03-29,1501,2020-03-29
2020-03-30,1505,2020-03-30
2020-03-31,1580,2020-03-31
2020-04-01,2654,2020-04-01
2020-04-02,3260,2020-04-02
2020-04-03,3764,2020-04-03
2020-04-04,4327,2020-04-04
2020-04-05,4719,2020-04-05
2020-04-06,4798,2020-04-06
2020-04-07,5079,2020-04-07
2020-04-08,6090,2020-04-08
2020-04-09,7209,2020-04-09
2020-04-10,7926,2020-04-10
2020-04-11,8672,2020-04-11
2020-04-12,8720,2020-04-12
2020-04-13,9106,2020-04-13
2020-04-14,9190,2020-04-14
2020-04-15,9781,2020-04-15
2020-04-16,11863,2020-04-16
2020-04-17,12056,2020-04-17
2020-04-18,13592,2020-04-18
2020-04-19,14608,2020-04-19
2020-04-20,14786,2020-04-20
2020-04-21,15089,2020-04-21
2020-04-22,16066,2020-04-22
2020-04-23,16527,2020-04-23
2020-04-24,17466,2020-04-24
2020-04-25,18662,2020-04-25
2020-04-26,21233,2020-04-26
2020-04-27,21520,2020-04-27
2020-04-28,22610,2020-04-28
2020-04-29,25435,2020-04-29
2020-04-30,27543,2020-04-30
2020-05-01,30284,2020-05-01
2020-05-02,31746,2020-05-02
2020-05-03,32303,2020-05-03
2020-05-04,32857,2020-05-04
2020-05-05,33229,2020-05-05
2020-05-06,35587,2020-05-06
2020-05-07,40081,2020-05-07
2020-05-08,41693,2020-05-08
2020-05-09,43596,2020-05-09
2020-05-10,46456,2020-05-10
2020-05-11,47050,2020-05-11
2020-05-12,47652,2020-05-12
2020-05-13,49558,2020-05-13
2020-05-14,53574,2020-05-14
2020-05-15,56797,2020-05-15
2020-05-16,61279,2020-05-16
2020-05-17,63774,2020-05-17
2020-05-18,64471,2020-05-18
2020-05-19,65079,2020-05-19
2020-05-20,68760,2020-05-20
2020-05-21,73017,2020-05-21
2020-05-22,77013,2020-05-22
2020-05-23,80007,2020-05-23
2020-05-24,83967,2020-05-24
2020-05-25,84985,2020-05-25
2020-05-26,86449,2020-05-26
2020-05-27,89190,2020-05-27
2020-05-28,93080,2020-05-28
2020-05-29,100526,2020-05-29
2020-05-30,106170,2020-05-30
2020-05-31,111883,2020-05-31
2020-06-01,113595,2020-06-01
2020-06-02,114948,2020-06-02
2020-06-03,123782,2020-06-03
2020-06-04,128569,2020-06-04
2020-06-05,134609,2020-06-05
2020-06-06,140020,2020-06-06
2020-06-07,146362,2020-06-07
2020-06-08,147910,2020-06-08
2020-06-09,149169,2020-06-09
2020-06-10,156091,2020-06-10
2020-06-11,162637,2020-06-11
2020-06-12,169025,2020-06-12
2020-06-13,174309,2020-06-13
2020-06-14,179303,2020-06-14
2020-06-15,184888,2020-06-15
2020-06-16,187612,2020-06-16
'2020-06-17',198374,+
'2020-06-18',206471,+
'2020-06-19',214801,+
'2020-06-20',223439,+
'2020-06-21',232416,+
'2020-06-22',241751,+
'2020-06-23',251461,+
'2020-06-24',261560,+
'2020-06-25',272065,+
'2020-06-26',282992,+
'2020-06-27',294357,+
'2020-06-28',306179,+
'2020-06-29',318476,+
'2020-06-30',331267,+
'2020-07-01',344571,+
'2020-07-02',358410,+
