Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,1,2020-03-02
2020-03-03,3,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,9,2020-03-05
2020-03-06,15,2020-03-06
2020-03-07,17,2020-03-07
2020-03-08,18,2020-03-08
2020-03-09,21,2020-03-09
2020-03-10,23,2020-03-10
2020-03-11,27,2020-03-11
2020-03-12,40,2020-03-12
2020-03-13,57,2020-03-13
2020-03-14,75,2020-03-14
2020-03-15,87,2020-03-15
2020-03-16,184,2020-03-16
2020-03-17,207,2020-03-17
2020-03-18,224,2020-03-18
2020-03-19,327,2020-03-19
2020-03-20,390,2020-03-20
2020-03-21,541,2020-03-21
2020-03-22,628,2020-03-22
2020-03-23,863,2020-03-23
2020-03-24,1021,2020-03-24
2020-03-25,1111,2020-03-25
2020-03-26,1182,2020-03-26
2020-03-27,1445,2020-03-27
2020-03-28,1680,2020-03-28
2020-03-29,1933,2020-03-29
2020-03-30,1996,2020-03-30
2020-03-31,2088,2020-03-31
2020-04-01,3216,2020-04-01
2020-04-02,4098,2020-04-02
2020-04-03,4820,2020-04-03
2020-04-04,5563,2020-04-04
2020-04-05,6136,2020-04-05
2020-04-06,6347,2020-04-06
2020-04-07,6682,2020-04-07
2020-04-08,7799,2020-04-08
2020-04-09,9208,2020-04-09
2020-04-10,10266,2020-04-10
2020-04-11,11275,2020-04-11
2020-04-12,11554,2020-04-12
2020-04-13,12015,2020-04-13
2020-04-14,12204,2020-04-14
2020-04-15,12854,2020-04-15
2020-04-16,15150,2020-04-16
2020-04-17,15869,2020-04-17
2020-04-18,17614,2020-04-18
2020-04-19,19057,2020-04-19
2020-04-20,19575,2020-04-20
2020-04-21,19997,2020-04-21
2020-04-22,21098,2020-04-22
2020-04-23,21827,2020-04-23
2020-04-24,22960,2020-04-24
2020-04-25,24448,2020-04-25
2020-04-26,27434,2020-04-26
2020-04-27,28409,2020-04-27
2020-04-28,29751,2020-04-28
2020-04-29,32964,2020-04-29
2020-04-30,35870,2020-04-30
2020-05-01,39355,2020-05-01
2020-05-02,41649,2020-05-02
2020-05-03,42745,2020-05-03
2020-05-04,43566,2020-05-04
2020-05-05,44132,2020-05-05
2020-05-06,46688,2020-05-06
2020-05-07,51901,2020-05-07
2020-05-08,54744,2020-05-08
2020-05-09,57353,2020-05-09
2020-05-10,60889,2020-05-10
2020-05-11,62312,2020-05-11
2020-05-12,63247,2020-05-12
2020-05-13,65422,2020-05-13
2020-05-14,70056,2020-05-14
2020-05-15,74428,2020-05-15
2020-05-16,80038,2020-05-16
2020-05-17,83883,2020-05-17
2020-05-18,85475,2020-05-18
2020-05-19,86462,2020-05-19
2020-05-20,90474,2020-05-20
2020-05-21,95776,2020-05-21
2020-05-22,101095,2020-05-22
2020-05-23,105389,2020-05-23
2020-05-24,110442,2020-05-24
2020-05-25,112641,2020-05-25
2020-05-26,114645,2020-05-26
2020-05-27,117923,2020-05-27
2020-05-28,122677,2020-05-28
2020-05-29,131426,2020-05-29
2020-05-30,139228,2020-05-30
2020-05-31,146886,2020-05-31
2020-06-01,150389,2020-06-01
2020-06-02,152578,2020-06-02
2020-06-03,162171,2020-06-03
2020-06-04,169290,2020-06-04
'2020-06-05',232069,+
'2020-06-06',318131,+
'2020-06-07',436107,+
'2020-06-08',597834,+
'2020-06-09',819536,+
'2020-06-10',1.12346e+06,+
'2020-06-11',1.54008e+06,+
'2020-06-12',2.11121e+06,+
'2020-06-13',2.89413e+06,+
'2020-06-14',3.9674e+06,+
'2020-06-15',5.43867e+06,+
'2020-06-16',7.45556e+06,+
'2020-06-17',1.02204e+07,+
'2020-06-18',1.40106e+07,+
'2020-06-19',1.92063e+07,+
