Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,16,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,19,2020-03-10
2020-03-11,30,2020-03-11
2020-03-12,42,2020-03-12
2020-03-13,56,2020-03-13
2020-03-14,65,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,152,2020-03-16
2020-03-17,164,2020-03-17
2020-03-18,240,2020-03-18
2020-03-19,286,2020-03-19
2020-03-20,396,2020-03-20
2020-03-21,459,2020-03-21
2020-03-22,631,2020-03-22
2020-03-23,745,2020-03-23
2020-03-24,810,2020-03-24
2020-03-25,862,2020-03-25
2020-03-26,1052,2020-03-26
2020-03-27,1223,2020-03-27
2020-03-28,1406,2020-03-28
2020-03-29,1451,2020-03-29
2020-03-30,1517,2020-03-30
2020-03-31,2339,2020-03-31
2020-04-01,2414,2020-04-01
2020-04-02,3243,2020-04-02
2020-04-03,3754,2020-04-03
2020-04-04,4318,2020-04-04
2020-04-05,4718,2020-04-05
2020-04-06,4809,2020-04-06
2020-04-07,5086,2020-04-07
2020-04-08,6076,2020-04-08
2020-04-09,7189,2020-04-09
2020-04-10,7921,2020-04-10
2020-04-11,8671,2020-04-11
2020-04-12,8743,2020-04-12
2020-04-13,9124,2020-04-13
2020-04-14,9218,2020-04-14
2020-04-15,9796,2020-04-15
2020-04-16,11832,2020-04-16
2020-04-17,12077,2020-04-17
2020-04-18,13585,2020-04-18
2020-04-19,14615,2020-04-19
2020-04-20,14824,2020-04-20
2020-04-21,15132,2020-04-21
2020-04-22,16090,2020-04-22
2020-04-23,16565,2020-04-23
2020-04-24,17494,2020-04-24
2020-04-25,18682,2020-04-25
2020-04-26,21213,2020-04-26
2020-04-27,21568,2020-04-27
2020-04-28,22650,2020-04-28
2020-04-29,25424,2020-04-29
2020-04-30,27550,2020-04-30
2020-05-01,30281,2020-05-01
2020-05-02,31788,2020-05-02
2020-05-03,32388,2020-05-03
2020-05-04,32953,2020-05-04
2020-05-05,33334,2020-05-05
2020-05-06,35635,2020-05-06
2020-05-07,40058,2020-05-07
2020-05-08,41754,2020-05-08
2020-05-09,43673,2020-05-09
2020-05-10,46513,2020-05-10
2020-05-11,47179,2020-05-11
2020-05-12,47799,2020-05-12
2020-05-13,49671,2020-05-13
2020-05-14,53621,2020-05-14
2020-05-15,56864,2020-05-15
2020-05-16,61322,2020-05-16
2020-05-17,63885,2020-05-17
2020-05-18,64660,2020-05-18
2020-05-19,65290,2020-05-19
2020-05-20,68884,2020-05-20
2020-05-21,73115,2020-05-21
2020-05-22,77124,2020-05-22
2020-05-23,80164,2020-05-23
2020-05-24,84114,2020-05-24
2020-05-25,85230,2020-05-25
2020-05-26,86705,2020-05-26
2020-05-27,89414,2020-05-27
2020-05-28,93270,2020-05-28
2020-05-29,100612,2020-05-29
2020-05-30,106308,2020-05-30
2020-05-31,112048,2020-05-31
2020-06-01,113903,2020-06-01
2020-06-02,115305,2020-06-02
2020-06-03,123926,2020-06-03
2020-06-04,128814,2020-06-04
2020-06-05,134852,2020-06-05
2020-06-06,140300,2020-06-06
2020-06-07,146637,2020-06-07
'2020-06-08',148348,+
'2020-06-09',154505,+
'2020-06-10',161089,+
'2020-06-11',167997,+
'2020-06-12',175212,+
'2020-06-13',182739,+
'2020-06-14',190589,+
'2020-06-15',198778,+
'2020-06-16',207318,+
'2020-06-17',216225,+
'2020-06-18',225515,+
'2020-06-19',235204,+
'2020-06-20',245309,+
'2020-06-21',255848,+
'2020-06-22',266840,+
'2020-06-23',278305,+
