Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,10,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,31,2020-03-12
2020-03-13,43,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,142,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,249,2020-03-19
2020-03-20,296,2020-03-20
2020-03-21,411,2020-03-21
2020-03-22,475,2020-03-22
2020-03-23,656,2020-03-23
2020-03-24,771,2020-03-24
2020-03-25,837,2020-03-25
2020-03-26,890,2020-03-26
2020-03-27,1090,2020-03-27
2020-03-28,1266,2020-03-28
2020-03-29,1455,2020-03-29
2020-03-30,1497,2020-03-30
2020-03-31,1566,2020-03-31
2020-04-01,2438,2020-04-01
2020-04-02,3094,2020-04-02
2020-04-03,3631,2020-04-03
2020-04-04,4191,2020-04-04
2020-04-05,4618,2020-04-05
2020-04-06,4768,2020-04-06
2020-04-07,5024,2020-04-07
2020-04-08,5884,2020-04-08
2020-04-09,6949,2020-04-09
2020-04-10,7737,2020-04-10
2020-04-11,8494,2020-04-11
2020-04-12,8686,2020-04-12
2020-04-13,9037,2020-04-13
2020-04-14,9175,2020-04-14
2020-04-15,9677,2020-04-15
2020-04-16,11439,2020-04-16
2020-04-17,11943,2020-04-17
2020-04-18,13280,2020-04-18
2020-04-19,14359,2020-04-19
2020-04-20,14721,2020-04-20
2020-04-21,15042,2020-04-21
2020-04-22,15888,2020-04-22
2020-04-23,16424,2020-04-23
2020-04-24,17286,2020-04-24
2020-04-25,18414,2020-04-25
2020-04-26,20695,2020-04-26
2020-04-27,21380,2020-04-27
2020-04-28,22401,2020-04-28
2020-04-29,24862,2020-04-29
2020-04-30,27038,2020-04-30
2020-05-01,29670,2020-05-01
2020-05-02,31370,2020-05-02
2020-05-03,32167,2020-05-03
2020-05-04,32777,2020-05-04
2020-05-05,33199,2020-05-05
2020-05-06,35170,2020-05-06
2020-05-07,39150,2020-05-07
2020-05-08,41234,2020-05-08
2020-05-09,43189,2020-05-09
2020-05-10,45872,2020-05-10
2020-05-11,46887,2020-05-11
2020-05-12,47584,2020-05-12
2020-05-13,49251,2020-05-13
2020-05-14,52792,2020-05-14
2020-05-15,56073,2020-05-15
2020-05-16,60322,2020-05-16
2020-05-17,63172,2020-05-17
2020-05-18,64317,2020-05-18
2020-05-19,65046,2020-05-19
2020-05-20,68137,2020-05-20
2020-05-21,72152,2020-05-21
2020-05-22,76152,2020-05-22
2020-05-23,79357,2020-05-23
2020-05-24,83177,2020-05-24
2020-05-25,84762,2020-05-25
2020-05-26,86267,2020-05-26
2020-05-27,88763,2020-05-27
2020-05-28,92372,2020-05-28
2020-05-29,99046,2020-05-29
2020-05-30,104891,2020-05-30
2020-05-31,110647,2020-05-31
2020-06-01,113185,2020-06-01
2020-06-02,114801,2020-06-02
2020-06-03,122192,2020-06-03
2020-06-04,127483,2020-06-04
2020-06-05,133394,2020-06-05
2020-06-06,138914,2020-06-06
2020-06-07,145104,2020-06-07
2020-06-08,147594,2020-06-08
2020-06-09,149129,2020-06-09
2020-06-10,154976,2020-06-10
2020-06-11,161367,2020-06-11
2020-06-12,167764,2020-06-12
2020-06-13,173284,2020-06-13
2020-06-14,178400,2020-06-14
2020-06-15,183904,2020-06-15
2020-06-16,187196,2020-06-16
2020-06-17,196475,2020-06-17
2020-06-18,197500,2020-06-18
2020-06-19,198641,2020-06-19
2020-06-20,218842,2020-06-20
2020-06-21,222623,2020-06-21
2020-06-22,226096,2020-06-22
2020-06-23,228951,2020-06-23
2020-06-24,236839,2020-06-24
2020-06-25,246536,2020-06-25
2020-06-26,256617,2020-06-26
2020-06-27,266851,2020-06-27
2020-06-28,274051,2020-06-28
2020-06-29,280369,2020-06-29
2020-06-30,283794,2020-06-30
2020-07-01,290314,2020-07-01
2020-07-02,299209,2020-07-02
'2020-07-03',311953,+
'2020-07-04',321950,+
'2020-07-05',332265,+
'2020-07-06',342910,+
'2020-07-07',353897,+
'2020-07-08',365235,+
'2020-07-09',376937,+
'2020-07-10',389013,+
'2020-07-11',401477,+
'2020-07-12',414339,+
'2020-07-13',427614,+
'2020-07-14',441314,+
'2020-07-15',455454,+
'2020-07-16',470046,+
'2020-07-17',485105,+
'2020-07-18',500647,+
