Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,1,1
,-11,1,12
,-24,1,25
,-24,2,26
,-35,2,37
,-23,2,25
,14,2,-12
,2,3,1
,129,6,-123
,170,10,-160
,86,13,-73
,26,16,-10
,16,16,0
,54,19,-35
,57,30,-27
,18,42,24
,43,56,13
,33,65,32
,42,136,94
,91,152,61
,145,164,19
,170,240,70
,224,286,62
,272,396,124
,386,459,73
,452,631,179
,631,745,114
,787,810,23
,867,862,-5
,921,1052,131
,1157,1223,66
,1360,1406,46
,1588,1451,-137
,1673,1517,-156
,1779,2339,560
,2647,2981,334
,3365,3506,141
,3949,4048,99
,4512,4466,-46
,4947,4620,-327
,5107,4866,-241
,5313,5682,369
,6124,6708,584
,7254,7480,226
,8057,8216,159
,8822,8419,-403
,9034,8755,-279
,9396,8895,-501
,9478,9371,-107
,9936,11043,1107
,11750,11568,-182
,12284,12841,557
,13608,13894,286
,14678,14267,-411
,15217,14580,-637
,15391,15385,-6
,16166,15914,-252
,16804,16740,-64
,17676,17826,150
,18806,20004,1198
,21058,20715,-343
,21810,21696,-114
,22768,24041,1273
,25182,26158,976
,27472,28698,1226
,30177,30374,197
,31832,31174,-658
,32664,31772,-892
,33299,32187,-1112
,33680,34053,373
,35583,37853,2270
,39611,39928,317
,41732,41830,98
,43748,44411,663
,46394,45444,-950
,47608,46131,-1477
,48184,47719,-465
,49797,51097,1300
,53374,54286,912
,56691,58378,1687
,60960,61183,223
,63877,62345,-1532
,65073,63066,-2007
,65786,65995,209
,68769,69859,1090
,72902,73739,837
,76925,76871,-54
,80195,80558,363
,84017,82161,-1856
,85710,83625,-2085
,87170,86017,-1153
,89632,89483,-149
,93301,95865,2564
,99939,101556,1617
,105871,107142,1271
,111693,109698,-1995
,114339,111296,-3043
,115964,118295,2331
,123218,123483,265
,128753,129200,447
,133920,+,+
,139294,+,+
,144885,+,+
,150699,+,+
,156747,+,+
,163038,+,+
,169581,+,+
,176387,+,+
,183466,+,+
,190829,+,+
,198488,+,+
,206454,+,+
,214740,+,+
,223358,+,+
,232322,+,+
