Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,-14,2020-02-28
2020-02-29,-30,2020-02-29
2020-03-01,-29,2020-03-01
2020-03-02,-45,2020-03-02
2020-03-03,-29,2020-03-03
2020-03-04,17,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,164,2020-03-06
2020-03-07,215,2020-03-07
2020-03-08,108,2020-03-08
2020-03-09,32,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,67,2020-03-11
2020-03-12,78,2020-03-12
2020-03-13,27,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,35,2020-03-15
2020-03-16,109,2020-03-16
2020-03-17,94,2020-03-17
2020-03-18,154,2020-03-18
2020-03-19,249,2020-03-19
2020-03-20,265,2020-03-20
2020-03-21,379,2020-03-21
2020-03-22,445,2020-03-22
2020-03-23,624,2020-03-23
2020-03-24,742,2020-03-24
2020-03-25,857,2020-03-25
2020-03-26,927,2020-03-26
2020-03-27,1124,2020-03-27
2020-03-28,1349,2020-03-28
2020-03-29,1571,2020-03-29
2020-03-30,1665,2020-03-30
2020-03-31,1781,2020-03-31
2020-04-01,2683,2020-04-01
2020-04-02,3365,2020-04-02
2020-04-03,3974,2020-04-03
2020-04-04,4585,2020-04-04
2020-04-05,5019,2020-04-05
2020-04-06,5179,2020-04-06
2020-04-07,5435,2020-04-07
2020-04-08,6219,2020-04-08
2020-04-09,7238,2020-04-09
2020-04-10,8119,2020-04-10
2020-04-11,8884,2020-04-11
2020-04-12,9095,2020-04-12
2020-04-13,9444,2020-04-13
2020-04-14,9605,2020-04-14
2020-04-15,10021,2020-04-15
2020-04-16,11711,2020-04-16
2020-04-17,12351,2020-04-17
2020-04-18,13658,2020-04-18
2020-04-19,14752,2020-04-19
2020-04-20,15108,2020-04-20
2020-04-21,15623,2020-04-21
2020-04-22,16270,2020-04-22
2020-04-23,16741,2020-04-23
2020-04-24,17710,2020-04-24
2020-04-25,18854,2020-04-25
2020-04-26,21117,2020-04-26
2020-04-27,21840,2020-04-27
2020-04-28,22875,2020-04-28
2020-04-29,25233,2020-04-29
2020-04-30,27401,2020-04-30
2020-05-01,30151,2020-05-01
2020-05-02,31971,2020-05-02
2020-05-03,32692,2020-05-03
2020-05-04,33313,2020-05-04
2020-05-05,33760,2020-05-05
2020-05-06,35636,2020-05-06
2020-05-07,39537,2020-05-07
2020-05-08,41788,2020-05-08
2020-05-09,43717,2020-05-09
2020-05-10,46446,2020-05-10
2020-05-11,47472,2020-05-11
2020-05-12,48360,2020-05-12
2020-05-13,49836,2020-05-13
2020-05-14,53299,2020-05-14
2020-05-15,56691,2020-05-15
2020-05-16,60943,2020-05-16
2020-05-17,63874,2020-05-17
2020-05-18,65081,2020-05-18
2020-05-19,65814,2020-05-19
2020-05-20,68810,2020-05-20
2020-05-21,72747,2020-05-21
2020-05-22,76920,2020-05-22
2020-05-23,80159,2020-05-23
2020-05-24,84006,2020-05-24
2020-05-25,85656,2020-05-25
2020-05-26,87208,2020-05-26
2020-05-27,89615,2020-05-27
2020-05-28,93185,2020-05-28
2020-05-29,99895,2020-05-29
2020-05-30,105809,2020-05-30
2020-05-31,111629,2020-05-31
2020-06-01,114300,2020-06-01
2020-06-02,115945,2020-06-02
2020-06-03,123170,2020-06-03
'2020-06-04',127983,+
'2020-06-05',132985,+
'2020-06-06',138182,+
'2020-06-07',143582,+
'2020-06-08',149193,+
'2020-06-09',155024,+
'2020-06-10',161082,+
'2020-06-11',167377,+
'2020-06-12',173918,+
'2020-06-13',180715,+
'2020-06-14',187777,+
'2020-06-15',195116,+
'2020-06-16',202741,+
'2020-06-17',210664,+
'2020-06-18',218897,+
