Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,-12,2020-02-28
2020-02-29,-26,2020-02-29
2020-03-01,-25,2020-03-01
2020-03-02,-38,2020-03-02
2020-03-03,-25,2020-03-03
2020-03-04,15,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,142,2020-03-06
2020-03-07,187,2020-03-07
2020-03-08,95,2020-03-08
2020-03-09,30,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,60,2020-03-11
2020-03-12,72,2020-03-12
2020-03-13,30,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,40,2020-03-15
2020-03-16,114,2020-03-16
2020-03-17,103,2020-03-17
2020-03-18,157,2020-03-18
2020-03-19,249,2020-03-19
2020-03-20,270,2020-03-20
2020-03-21,384,2020-03-21
2020-03-22,450,2020-03-22
2020-03-23,629,2020-03-23
2020-03-24,748,2020-03-24
2020-03-25,856,2020-03-25
2020-03-26,924,2020-03-26
2020-03-27,1122,2020-03-27
2020-03-28,1341,2020-03-28
2020-03-29,1559,2020-03-29
2020-03-30,1646,2020-03-30
2020-03-31,1756,2020-03-31
2020-04-01,2653,2020-04-01
2020-04-02,3335,2020-04-02
2020-04-03,3936,2020-04-03
2020-04-04,4541,2020-04-04
2020-04-05,4976,2020-04-05
2020-04-06,5136,2020-04-06
2020-04-07,5392,2020-04-07
2020-04-08,6187,2020-04-08
2020-04-09,7215,2020-04-09
2020-04-10,8086,2020-04-10
2020-04-11,8853,2020-04-11
2020-04-12,9064,2020-04-12
2020-04-13,9414,2020-04-13
2020-04-14,9573,2020-04-14
2020-04-15,10000,2020-04-15
2020-04-16,11700,2020-04-16
2020-04-17,12328,2020-04-17
2020-04-18,13640,2020-04-18
2020-04-19,14736,2020-04-19
2020-04-20,15097,2020-04-20
2020-04-21,15587,2020-04-21
2020-04-22,16261,2020-04-22
2020-04-23,16744,2020-04-23
2020-04-24,17699,2020-04-24
2020-04-25,18843,2020-04-25
2020-04-26,21111,2020-04-26
2020-04-27,21837,2020-04-27
2020-04-28,22872,2020-04-28
2020-04-29,25245,2020-04-29
2020-04-30,27421,2020-04-30
2020-05-01,30161,2020-05-01
2020-05-02,31974,2020-05-02
2020-05-03,32711,2020-05-03
2020-05-04,33334,2020-05-04
2020-05-05,33780,2020-05-05
2020-05-06,35668,2020-05-06
2020-05-07,39583,2020-05-07
2020-05-08,41825,2020-05-08
2020-05-09,43764,2020-05-09
2020-05-10,46491,2020-05-10
2020-05-11,47526,2020-05-11
2020-05-12,48391,2020-05-12
2020-05-13,49894,2020-05-13
2020-05-14,53370,2020-05-14
2020-05-15,56758,2020-05-15
2020-05-16,61018,2020-05-16
2020-05-17,63951,2020-05-17
2020-05-18,65161,2020-05-18
2020-05-19,65898,2020-05-19
2020-05-20,68906,2020-05-20
2020-05-21,72861,2020-05-21
2020-05-22,77023,2020-05-22
2020-05-23,80269,2020-05-23
2020-05-24,84121,2020-05-24
2020-05-25,85776,2020-05-25
2020-05-26,87328,2020-05-26
2020-05-27,89750,2020-05-27
2020-05-28,93331,2020-05-28
2020-05-29,100043,2020-05-29
2020-05-30,105967,2020-05-30
'2020-05-31',110313,+
'2020-06-01',114839,+
'2020-06-02',119550,+
'2020-06-03',124454,+
'2020-06-04',129559,+
'2020-06-05',134874,+
'2020-06-06',140407,+
'2020-06-07',146167,+
'2020-06-08',152163,+
'2020-06-09',158405,+
'2020-06-10',164903,+
'2020-06-11',171667,+
'2020-06-12',178710,+
'2020-06-13',186041,+
'2020-06-14',193672,+
