Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,35,2020-03-12
2020-03-13,47,2020-03-13
2020-03-14,62,2020-03-14
2020-03-15,70,2020-03-15
2020-03-16,167,2020-03-16
2020-03-17,161,2020-03-17
2020-03-18,172,2020-03-18
2020-03-19,276,2020-03-19
2020-03-20,311,2020-03-20
2020-03-21,449,2020-03-21
2020-03-22,494,2020-03-22
2020-03-23,714,2020-03-23
2020-03-24,807,2020-03-24
2020-03-25,854,2020-03-25
2020-03-26,902,2020-03-26
2020-03-27,1152,2020-03-27
2020-03-28,1319,2020-03-28
2020-03-29,1511,2020-03-29
2020-03-30,1501,2020-03-30
2020-03-31,1577,2020-03-31
2020-04-01,2724,2020-04-01
2020-04-02,3308,2020-04-02
2020-04-03,3797,2020-04-03
2020-04-04,4358,2020-04-04
2020-04-05,4735,2020-04-05
2020-04-06,4785,2020-04-06
2020-04-07,5074,2020-04-07
2020-04-08,6139,2020-04-08
2020-04-09,7273,2020-04-09
2020-04-10,7960,2020-04-10
2020-04-11,8697,2020-04-11
2020-04-12,8689,2020-04-12
2020-04-13,9086,2020-04-13
2020-04-14,9150,2020-04-14
2020-04-15,9773,2020-04-15
2020-04-16,11967,2020-04-16
2020-04-17,12039,2020-04-17
2020-04-18,13644,2020-04-18
2020-04-19,14631,2020-04-19
2020-04-20,14736,2020-04-20
2020-04-21,15032,2020-04-21
2020-04-22,16054,2020-04-22
2020-04-23,16483,2020-04-23
2020-04-24,17448,2020-04-24
2020-04-25,18664,2020-04-25
2020-04-26,21334,2020-04-26
2020-04-27,21465,2020-04-27
2020-04-28,22578,2020-04-28
2020-04-29,25528,2020-04-29
2020-04-30,27600,2020-04-30
2020-05-01,30368,2020-05-01
2020-05-02,31731,2020-05-02
2020-05-03,32194,2020-05-03
2020-05-04,32723,2020-05-04
2020-05-05,33073,2020-05-05
2020-05-06,35569,2020-05-06
2020-05-07,40239,2020-05-07
2020-05-08,41660,2020-05-08
2020-05-09,43534,2020-05-09
2020-05-10,46449,2020-05-10
2020-05-11,46876,2020-05-11
2020-05-12,47438,2020-05-12
2020-05-13,49427,2020-05-13
2020-05-14,53607,2020-05-14
2020-05-15,56791,2020-05-15
2020-05-16,61340,2020-05-16
2020-05-17,63686,2020-05-17
2020-05-18,64207,2020-05-18
2020-05-19,64765,2020-05-19
2020-05-20,68655,2020-05-20
2020-05-21,72985,2020-05-21
2020-05-22,76958,2020-05-22
2020-05-23,79856,2020-05-23
2020-05-24,83851,2020-05-24
2020-05-25,84644,2020-05-25
2020-05-26,86084,2020-05-26
2020-05-27,88906,2020-05-27
2020-05-28,92885,2020-05-28
2020-05-29,100593,2020-05-29
2020-05-30,106130,2020-05-30
2020-05-31,111798,2020-05-31
2020-06-01,113182,2020-06-01
2020-06-02,114427,2020-06-02
2020-06-03,123774,2020-06-03
2020-06-04,128342,2020-06-04
2020-06-05,134402,2020-06-05
2020-06-06,139743,2020-06-06
2020-06-07,146112,2020-06-07
2020-06-08,147288,2020-06-08
2020-06-09,148435,2020-06-09
2020-06-10,155737,2020-06-10
2020-06-11,162310,2020-06-11
2020-06-12,168663,2020-06-12
2020-06-13,173828,2020-06-13
2020-06-14,178750,2020-06-14
2020-06-15,184338,2020-06-15
'2020-06-16',186830,+
'2020-06-17',193176,+
'2020-06-18',200061,+
'2020-06-19',207318,+
'2020-06-20',214888,+
'2020-06-21',222753,+
'2020-06-22',230914,+
'2020-06-23',239377,+
'2020-06-24',248151,+
'2020-06-25',257247,+
'2020-06-26',266677,+
'2020-06-27',276453,+
'2020-06-28',286587,+
'2020-06-29',297092,+
'2020-06-30',307983,+
'2020-07-01',319273,+
