Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,32,2020-03-12
2020-03-13,44,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,147,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,254,2020-03-19
2020-03-20,298,2020-03-20
2020-03-21,418,2020-03-21
2020-03-22,477,2020-03-22
2020-03-23,666,2020-03-23
2020-03-24,775,2020-03-24
2020-03-25,836,2020-03-25
2020-03-26,887,2020-03-26
2020-03-27,1098,2020-03-27
2020-03-28,1271,2020-03-28
2020-03-29,1460,2020-03-29
2020-03-30,1489,2020-03-30
2020-03-31,1559,2020-03-31
2020-04-01,2491,2020-04-01
2020-04-02,3126,2020-04-02
2020-04-03,3649,2020-04-03
2020-04-04,4205,2020-04-04
2020-04-05,4618,2020-04-05
2020-04-06,4744,2020-04-06
2020-04-07,5006,2020-04-07
2020-04-08,5909,2020-04-08
2020-04-09,6984,2020-04-09
2020-04-10,7743,2020-04-10
2020-04-11,8492,2020-04-11
2020-04-12,8635,2020-04-12
2020-04-13,8995,2020-04-13
2020-04-14,9115,2020-04-14
2020-04-15,9642,2020-04-15
2020-04-16,11496,2020-04-16
2020-04-17,11895,2020-04-17
2020-04-18,13287,2020-04-18
2020-04-19,14338,2020-04-19
2020-04-20,14638,2020-04-20
2020-04-21,14951,2020-04-21
2020-04-22,15833,2020-04-22
2020-04-23,16341,2020-04-23
2020-04-24,17221,2020-04-24
2020-04-25,18363,2020-04-25
2020-04-26,20722,2020-04-26
2020-04-27,21274,2020-04-27
2020-04-28,22309,2020-04-28
2020-04-29,24872,2020-04-29
2020-04-30,27010,2020-04-30
2020-05-01,29658,2020-05-01
2020-05-02,31269,2020-05-02
2020-05-03,31983,2020-05-03
2020-05-04,32570,2020-05-04
2020-05-05,32973,2020-05-05
2020-05-06,35055,2020-05-06
2020-05-07,39174,2020-05-07
2020-05-08,41090,2020-05-08
2020-05-09,43014,2020-05-09
2020-05-10,45736,2020-05-10
2020-05-11,46607,2020-05-11
2020-05-12,47268,2020-05-12
2020-05-13,49001,2020-05-13
2020-05-14,52670,2020-05-14
2020-05-15,55910,2020-05-15
2020-05-16,60203,2020-05-16
2020-05-17,62918,2020-05-17
2020-05-18,63910,2020-05-18
2020-05-19,64595,2020-05-19
2020-05-20,67855,2020-05-20
2020-05-21,71920,2020-05-21
2020-05-22,75891,2020-05-22
2020-05-23,79005,2020-05-23
2020-05-24,82842,2020-05-24
2020-05-25,84232,2020-05-25
2020-05-26,85713,2020-05-26
2020-05-27,88271,2020-05-27
2020-05-28,91945,2020-05-28
2020-05-29,98823,2020-05-29
2020-05-30,104561,2020-05-30
2020-05-31,110262,2020-05-31
2020-06-01,112514,2020-06-01
2020-06-02,114033,2020-06-02
2020-06-03,121840,2020-06-03
2020-06-04,126929,2020-06-04
2020-06-05,132841,2020-06-05
2020-06-06,138286,2020-06-06
2020-06-07,144481,2020-06-07
2020-06-08,146648,2020-06-08
2020-06-09,148083,2020-06-09
2020-06-10,154237,2020-06-10
2020-06-11,160632,2020-06-11
2020-06-12,166981,2020-06-12
2020-06-13,172386,2020-06-13
2020-06-14,177426,2020-06-14
2020-06-15,182917,2020-06-15
2020-06-16,186002,2020-06-16
2020-06-17,195696,2020-06-17
2020-06-18,196046,2020-06-18
2020-06-19,197168,2020-06-19
2020-06-20,218780,2020-06-20
2020-06-21,221225,2020-06-21
2020-06-22,224606,2020-06-22
2020-06-23,227385,2020-06-23
2020-06-24,235624,2020-06-24
2020-06-25,245406,2020-06-25
2020-06-26,255444,2020-06-26
2020-06-27,265611,2020-06-27
2020-06-28,272504,2020-06-28
2020-06-29,278691,2020-06-29
2020-06-30,281848,2020-06-30
2020-07-01,288564,2020-07-01
2020-07-02,297593,2020-07-02
2020-07-03,310559,2020-07-03
2020-07-04,318831,2020-07-04
2020-07-05,319899,2020-07-05
2020-07-06,328421,2020-07-06
2020-07-07,330808,2020-07-07
2020-07-08,341475,2020-07-08
2020-07-09,350212,2020-07-09
2020-07-10,358716,2020-07-10
2020-07-11,368451,2020-07-11
2020-07-12,376216,2020-07-12
2020-07-13,381120,2020-07-13
2020-07-14,383490,2020-07-14
2020-07-15,396890,2020-07-15
'2020-07-16',402958,+
'2020-07-17',413349,+
'2020-07-18',424051,+
'2020-07-19',435036,+
'2020-07-20',446306,+
'2020-07-21',457867,+
'2020-07-22',469728,+
'2020-07-23',481897,+
'2020-07-24',494380,+
'2020-07-25',507187,+
'2020-07-26',520326,+
'2020-07-27',533805,+
'2020-07-28',547633,+
'2020-07-29',561820,+
'2020-07-30',576374,+
'2020-07-31',591305,+
