Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,-17,2020-02-28
2020-02-29,-35,2020-02-29
2020-03-01,-34,2020-03-01
2020-03-02,-52,2020-03-02
2020-03-03,-34,2020-03-03
2020-03-04,20,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,188,2020-03-06
2020-03-07,246,2020-03-07
2020-03-08,122,2020-03-08
2020-03-09,34,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,74,2020-03-11
2020-03-12,85,2020-03-12
2020-03-13,25,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,31,2020-03-15
2020-03-16,104,2020-03-16
2020-03-17,84,2020-03-17
2020-03-18,151,2020-03-18
2020-03-19,248,2020-03-19
2020-03-20,260,2020-03-20
2020-03-21,374,2020-03-21
2020-03-22,439,2020-03-22
2020-03-23,617,2020-03-23
2020-03-24,735,2020-03-24
2020-03-25,857,2020-03-25
2020-03-26,929,2020-03-26
2020-03-27,1126,2020-03-27
2020-03-28,1358,2020-03-28
2020-03-29,1584,2020-03-29
2020-03-30,1685,2020-03-30
2020-03-31,1808,2020-03-31
2020-04-01,2715,2020-04-01
2020-04-02,3399,2020-04-02
2020-04-03,4016,2020-04-03
2020-04-04,4632,2020-04-04
2020-04-05,5065,2020-04-05
2020-04-06,5225,2020-04-06
2020-04-07,5480,2020-04-07
2020-04-08,6253,2020-04-08
2020-04-09,7262,2020-04-09
2020-04-10,8153,2020-04-10
2020-04-11,8916,2020-04-11
2020-04-12,9127,2020-04-12
2020-04-13,9475,2020-04-13
2020-04-14,9638,2020-04-14
2020-04-15,10041,2020-04-15
2020-04-16,11719,2020-04-16
2020-04-17,12373,2020-04-17
2020-04-18,13674,2020-04-18
2020-04-19,14766,2020-04-19
2020-04-20,15116,2020-04-20
2020-04-21,15658,2020-04-21
2020-04-22,16275,2020-04-22
2020-04-23,16732,2020-04-23
2020-04-24,17716,2020-04-24
2020-04-25,18860,2020-04-25
2020-04-26,21117,2020-04-26
2020-04-27,21836,2020-04-27
2020-04-28,22871,2020-04-28
2020-04-29,25211,2020-04-29
2020-04-30,27369,2020-04-30
2020-05-01,30129,2020-05-01
2020-05-02,31958,2020-05-02
2020-05-03,32660,2020-05-03
2020-05-04,33280,2020-05-04
2020-05-05,33728,2020-05-05
2020-05-06,35590,2020-05-06
2020-05-07,39474,2020-05-07
2020-05-08,41734,2020-05-08
2020-05-09,43651,2020-05-09
2020-05-10,46381,2020-05-10
2020-05-11,47397,2020-05-11
2020-05-12,48309,2020-05-12
2020-05-13,49756,2020-05-13
2020-05-14,53203,2020-05-14
2020-05-15,56599,2020-05-15
2020-05-16,60841,2020-05-16
2020-05-17,63767,2020-05-17
2020-05-18,64971,2020-05-18
2020-05-19,65701,2020-05-19
2020-05-20,68682,2020-05-20
2020-05-21,72597,2020-05-21
2020-05-22,76782,2020-05-22
2020-05-23,80011,2020-05-23
2020-05-24,83851,2020-05-24
2020-05-25,85494,2020-05-25
2020-05-26,87048,2020-05-26
2020-05-27,89437,2020-05-27
2020-05-28,92993,2020-05-28
2020-05-29,99700,2020-05-29
2020-05-30,105599,2020-05-30
2020-05-31,111408,2020-05-31
2020-06-01,114075,2020-06-01
2020-06-02,115714,2020-06-02
'2020-06-03',119948,+
'2020-06-04',124337,+
'2020-06-05',128888,+
'2020-06-06',133604,+
'2020-06-07',138493,+
'2020-06-08',143561,+
'2020-06-09',148815,+
'2020-06-10',154261,+
'2020-06-11',159906,+
'2020-06-12',165758,+
'2020-06-13',171823,+
'2020-06-14',178111,+
'2020-06-15',184629,+
'2020-06-16',191385,+
'2020-06-17',198389,+
