Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,1,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,14,2020-03-08
2020-03-09,17,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,20,2020-03-11
2020-03-12,33,2020-03-12
2020-03-13,46,2020-03-13
2020-03-14,61,2020-03-14
2020-03-15,69,2020-03-15
2020-03-16,157,2020-03-16
2020-03-17,161,2020-03-17
2020-03-18,173,2020-03-18
2020-03-19,266,2020-03-19
2020-03-20,307,2020-03-20
2020-03-21,436,2020-03-21
2020-03-22,491,2020-03-22
2020-03-23,694,2020-03-23
2020-03-24,800,2020-03-24
2020-03-25,857,2020-03-25
2020-03-26,908,2020-03-26
2020-03-27,1136,2020-03-27
2020-03-28,1310,2020-03-28
2020-03-29,1503,2020-03-29
2020-03-30,1520,2020-03-30
2020-03-31,1593,2020-03-31
2020-04-01,2615,2020-04-01
2020-04-02,3244,2020-04-02
2020-04-03,3764,2020-04-03
2020-04-04,4332,2020-04-04
2020-04-05,4740,2020-04-05
2020-04-06,4842,2020-04-06
2020-04-07,5118,2020-04-07
2020-04-08,6093,2020-04-08
2020-04-09,7207,2020-04-09
2020-04-10,7955,2020-04-10
2020-04-11,8713,2020-04-11
2020-04-12,8806,2020-04-12
2020-04-13,9186,2020-04-13
2020-04-14,9288,2020-04-14
2020-04-15,9858,2020-04-15
2020-04-16,11862,2020-04-16
2020-04-17,12155,2020-04-17
2020-04-18,13645,2020-04-18
2020-04-19,14692,2020-04-19
2020-04-20,14930,2020-04-20
2020-04-21,15243,2020-04-21
2020-04-22,16189,2020-04-22
2020-04-23,16679,2020-04-23
2020-04-24,17604,2020-04-24
2020-04-25,18792,2020-04-25
2020-04-26,21300,2020-04-26
2020-04-27,21716,2020-04-27
2020-04-28,22796,2020-04-28
2020-04-29,25538,2020-04-29
2020-04-30,27691,2020-04-30
2020-05-01,30428,2020-05-01
2020-05-02,31981,2020-05-02
2020-05-03,32621,2020-05-03
2020-05-04,33199,2020-05-04
2020-05-05,33590,2020-05-05
2020-05-06,35852,2020-05-06
2020-05-07,40234,2020-05-07
2020-05-08,42013,2020-05-08
2020-05-09,43954,2020-05-09
2020-05-10,46790,2020-05-10
2020-05-11,47524,2020-05-11
2020-05-12,48162,2020-05-12
2020-05-13,50014,2020-05-13
2020-05-14,53925,2020-05-14
2020-05-15,57202,2020-05-15
2020-05-16,61660,2020-05-16
2020-05-17,64295,2020-05-17
2020-05-18,65142,2020-05-18
2020-05-19,65795,2020-05-19
2020-05-20,69331,2020-05-20
2020-05-21,73559,2020-05-21
2020-05-22,77600,2020-05-22
2020-05-23,80695,2020-05-23
2020-05-24,84655,2020-05-24
2020-05-25,85863,2020-05-25
2020-05-26,87356,2020-05-26
2020-05-27,90050,2020-05-27
2020-05-28,93895,2020-05-28
2020-05-29,101181,2020-05-29
2020-05-30,106951,2020-05-30
2020-05-31,112741,2020-05-31
2020-06-01,114733,2020-06-01
2020-06-02,116185,2020-06-02
2020-06-03,124661,2020-06-03
2020-06-04,129661,2020-06-04
2020-06-05,135727,2020-06-05
2020-06-06,141233,2020-06-06
2020-06-07,147598,2020-06-07
'2020-06-08',155169,+
'2020-06-09',163165,+
'2020-06-10',171581,+
'2020-06-11',180432,+
'2020-06-12',189740,+
'2020-06-13',199528,+
'2020-06-14',209821,+
'2020-06-15',220645,+
'2020-06-16',232027,+
'2020-06-17',243997,+
'2020-06-18',256584,+
'2020-06-19',269820,+
'2020-06-20',283740,+
'2020-06-21',298377,+
'2020-06-22',313770,+
