Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,13,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,19,2020-03-11
2020-03-12,31,2020-03-12
2020-03-13,44,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,67,2020-03-15
2020-03-16,145,2020-03-16
2020-03-17,157,2020-03-17
2020-03-18,169,2020-03-18
2020-03-19,252,2020-03-19
2020-03-20,297,2020-03-20
2020-03-21,415,2020-03-21
2020-03-22,476,2020-03-22
2020-03-23,662,2020-03-23
2020-03-24,774,2020-03-24
2020-03-25,836,2020-03-25
2020-03-26,888,2020-03-26
2020-03-27,1095,2020-03-27
2020-03-28,1269,2020-03-28
2020-03-29,1458,2020-03-29
2020-03-30,1492,2020-03-30
2020-03-31,1562,2020-03-31
2020-04-01,2471,2020-04-01
2020-04-02,3114,2020-04-02
2020-04-03,3642,2020-04-03
2020-04-04,4200,2020-04-04
2020-04-05,4618,2020-04-05
2020-04-06,4753,2020-04-06
2020-04-07,5013,2020-04-07
2020-04-08,5900,2020-04-08
2020-04-09,6971,2020-04-09
2020-04-10,7741,2020-04-10
2020-04-11,8493,2020-04-11
2020-04-12,8654,2020-04-12
2020-04-13,9011,2020-04-13
2020-04-14,9137,2020-04-14
2020-04-15,9655,2020-04-15
2020-04-16,11475,2020-04-16
2020-04-17,11913,2020-04-17
2020-04-18,13284,2020-04-18
2020-04-19,14345,2020-04-19
2020-04-20,14669,2020-04-20
2020-04-21,14985,2020-04-21
2020-04-22,15853,2020-04-22
2020-04-23,16372,2020-04-23
2020-04-24,17245,2020-04-24
2020-04-25,18382,2020-04-25
2020-04-26,20712,2020-04-26
2020-04-27,21313,2020-04-27
2020-04-28,22343,2020-04-28
2020-04-29,24868,2020-04-29
2020-04-30,27020,2020-04-30
2020-05-01,29663,2020-05-01
2020-05-02,31307,2020-05-02
2020-05-03,32051,2020-05-03
2020-05-04,32647,2020-05-04
2020-05-05,33057,2020-05-05
2020-05-06,35098,2020-05-06
2020-05-07,39165,2020-05-07
2020-05-08,41143,2020-05-08
2020-05-09,43079,2020-05-09
2020-05-10,45786,2020-05-10
2020-05-11,46711,2020-05-11
2020-05-12,47386,2020-05-12
2020-05-13,49093,2020-05-13
2020-05-14,52715,2020-05-14
2020-05-15,55970,2020-05-15
2020-05-16,60247,2020-05-16
2020-05-17,63012,2020-05-17
2020-05-18,64061,2020-05-18
2020-05-19,64762,2020-05-19
2020-05-20,67960,2020-05-20
2020-05-21,72006,2020-05-21
2020-05-22,75988,2020-05-22
2020-05-23,79135,2020-05-23
2020-05-24,82966,2020-05-24
2020-05-25,84429,2020-05-25
2020-05-26,85919,2020-05-26
2020-05-27,88454,2020-05-27
2020-05-28,92103,2020-05-28
2020-05-29,98905,2020-05-29
2020-05-30,104683,2020-05-30
2020-05-31,110405,2020-05-31
2020-06-01,112762,2020-06-01
2020-06-02,114318,2020-06-02
2020-06-03,121970,2020-06-03
2020-06-04,127134,2020-06-04
2020-06-05,133046,2020-06-05
2020-06-06,138519,2020-06-06
2020-06-07,144712,2020-06-07
2020-06-08,146999,2020-06-08
2020-06-09,148471,2020-06-09
2020-06-10,154511,2020-06-10
2020-06-11,160904,2020-06-11
2020-06-12,167271,2020-06-12
2020-06-13,172719,2020-06-13
2020-06-14,177787,2020-06-14
2020-06-15,183283,2020-06-15
2020-06-16,186445,2020-06-16
2020-06-17,195984,2020-06-17
2020-06-18,196585,2020-06-18
2020-06-19,197715,2020-06-19
2020-06-20,218802,2020-06-20
2020-06-21,221744,2020-06-21
2020-06-22,225159,2020-06-22
2020-06-23,227966,2020-06-23
2020-06-24,236074,2020-06-24
2020-06-25,245824,2020-06-25
2020-06-26,255879,2020-06-26
2020-06-27,266071,2020-06-27
2020-06-28,273078,2020-06-28
2020-06-29,279313,2020-06-29
2020-06-30,282570,2020-06-30
2020-07-01,289213,2020-07-01
2020-07-02,298192,2020-07-02
2020-07-03,311076,2020-07-03
2020-07-04,319495,2020-07-04
2020-07-05,320785,2020-07-05
2020-07-06,329141,2020-07-06
2020-07-07,331691,2020-07-07
2020-07-08,342168,2020-07-08
2020-07-09,350964,2020-07-09
2020-07-10,359503,2020-07-10
'2020-07-11',369233,+
'2020-07-12',379682,+
'2020-07-13',390430,+
'2020-07-14',401482,+
'2020-07-15',412848,+
'2020-07-16',424535,+
'2020-07-17',436554,+
'2020-07-18',448912,+
'2020-07-19',461620,+
'2020-07-20',474689,+
'2020-07-21',488127,+
'2020-07-22',501945,+
'2020-07-23',516155,+
'2020-07-24',530767,+
'2020-07-25',545792,+
'2020-07-26',561243,+
