Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,0,0,0
2020-03-30,0,4,4
2020-03-31,1,2,1
2020-04-01,2,1,-1
2020-04-02,1,0,-1
2020-04-03,0,8,8
2020-04-04,3,9,6
2020-04-05,6,1,-5
2020-04-06,4,5,1
2020-04-07,2,14,12
2020-04-08,7,59,52
2020-04-09,27,21,-6
2020-04-10,32,38,6
2020-04-11,23,27,4
2020-04-12,25,37,12
2020-04-13,25,12,-13
2020-04-14,19,65,46
2020-04-15,29,27,-2
2020-04-16,37,28,-9
2020-04-17,21,8,-13
2020-04-18,14,23,9
2020-04-19,11,23,12
2020-04-20,18,17,-1
2020-04-21,15,24,9
2020-04-22,16,22,6
2020-04-23,18,69,51
2020-04-24,35,85,50
2020-04-25,60,52,-8
2020-04-26,54,113,59
2020-04-27,64,44,-20
2020-04-28,63,76,13
2020-04-29,46,98,52
2020-04-30,68,64,-4
2020-05-01,64,41,-23
2020-05-02,42,66,24
2020-05-03,41,295,254
2020-05-04,138,251,113
2020-05-05,216,198,-18
2020-05-06,178,115,-63
2020-05-07,125,153,28
2020-05-08,105,123,18
2020-05-09,109,171,62
2020-05-10,115,120,5
2020-05-11,116,58,-58
2020-05-12,71,239,168
2020-05-13,113,95,-18
2020-05-14,135,423,288
2020-05-15,198,202,4
2020-05-16,251,204,-47
2020-05-17,160,118,-42
2020-05-18,129,71,-58
2020-05-19,75,287,212
2020-05-20,137,239,102
2020-05-21,209,639,430
2020-05-22,339,467,128
2020-05-23,441,436,-5
2020-05-24,357,262,-95
2020-05-25,279,231,-48
2020-05-26,195,383,188
2020-05-27,239,652,413
2020-05-28,404,533,129
2020-05-29,471,317,-154
2020-05-30,340,844,504
2020-05-31,448,289,-159
2020-06-01,459,288,-171
2020-06-02,228,621,393
2020-06-03,353,596,243
2020-06-04,482,444,-38
2020-06-05,414,776,362
2020-06-06,476,446,-30
2020-06-07,490,272,-218
2020-06-08,287,249,-38
2020-06-09,206,477,271
2020-06-10,282,852,570
2020-06-11,518,543,25
2020-06-12,548.729,517,-31.729
2020-06-13,421.5,639,217.5
2020-06-14,386.443,190,-196.443
2020-06-15,320.4,301,-19.4
2020-06-16,281.008,1211,929.992
2020-06-17,238.759,594,355.241
2020-06-18,206.511,769,562.489
2020-06-19,176.834,535,358.166
2020-06-20,152.278,1652,1499.72
2020-06-21,130.717,266,135.283
2020-06-22,112.409,2842,2729.59
2020-06-23,96.5686,1755,1658.43
2020-06-24,83.007,482,398.993
2020-06-25,71.3273,496,424.673
2020-06-26,61.302,247,185.698
2020-06-27,52.6804,4.58987e-321,-52.6804
