Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,1,2,1
2020-03-29,0,0,0
2020-03-30,2,4,2
2020-03-31,0,2,2
2020-04-01,4,1,-3
2020-04-02,2,0,-2
2020-04-03,1,8,7
2020-04-04,0,9,9
2020-04-05,8,1,-7
2020-04-06,9,5,-4
2020-04-07,1,14,13
2020-04-08,5,59,54
2020-04-09,16,21,5
2020-04-10,61,38,-23
2020-04-11,23,27,4
2020-04-12,40,37,-3
2020-04-13,29,12,-17
2020-04-14,38,65,27
2020-04-15,14,27,13
2020-04-16,68,28,-40
2020-04-17,29,8,-21
2020-04-18,29,23,-6
2020-04-19,9,23,14
2020-04-20,24,17,-7
2020-04-21,24,24,+
2020-04-22,18,22,4
2020-04-23,25,69,44
2020-04-24,25,85,60
2020-04-25,74,52,-22
2020-04-26,90,113,23
2020-04-27,58,44,-14
2020-04-28,118,76,-42
2020-04-29,48,98,50
2020-04-30,82,64,-18
2020-05-01,104,41,-63
2020-05-02,67,66,-1
2020-05-03,44,295,251
2020-05-04,79,251,172
2020-05-05,315,198,-117
2020-05-06,267,115,-152
2020-05-07,209,153,-56
2020-05-08,125,123,-2
2020-05-09,163,171,8
2020-05-10,133,120,-13
2020-05-11,181,58,-123
2020-05-12,126,239,113
2020-05-13,69,95,26
2020-05-14,251,423,172
2020-05-15,114,202,88
2020-05-16,446,204,-242
2020-05-17,217,118,-99
2020-05-18,215,71,-144
2020-05-19,125,287,162
2020-05-20,84,239,155
2020-05-21,306,639,333
2020-05-22,271,467,196
2020-05-23,680,436,-244
2020-05-24,500,262,-238
2020-05-25,461,231,-230
2020-05-26,280,383,103
2020-05-27,253,652,399
2020-05-28,421,533,112
2020-05-29,696,317,-379
2020-05-30,564,844,280
2020-05-31,360,289,-71
2020-06-01,885,288,-597
2020-06-02,310,621,311
2020-06-03,322,596,274
2020-06-04,666,444,-222
2020-06-05,634,776,142
2020-06-06,489,446,-43
2020-06-07,821,272,-549
2020-06-08,493.404,249,-244.404
2020-06-09,869.811,477,-392.811
2020-06-10,544.395,852,307.605
2020-06-11,922.342,543,-379.342
2020-06-12,599.243,517,-82.2431
2020-06-13,978.876,639,-339.876
2020-06-14,658.243,190,-468.243
2020-06-15,1039.72,301,-738.715
2020-06-16,721.709,1211,489.291
2020-06-17,1105.19,594,-511.189
2020-06-18,789.981,769,-20.9814
2020-06-19,1175.65,535,-640.647
2020-06-20,863.424,1652,788.576
2020-06-21,1251.47,266,-985.469
2020-06-22,942.43,2842,1899.57
2020-06-23,1333.06,4.43177e-321,-1333.06
