Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,0,0,0
2020-03-30,1,4,3
2020-03-31,1,2,1
2020-04-01,3,1,-2
2020-04-02,1,0,-1
2020-04-03,0,8,8
2020-04-04,2,9,7
2020-04-05,9,1,-8
2020-04-06,7,5,-2
2020-04-07,2,14,12
2020-04-08,8,59,51
2020-04-09,29,21,-8
2020-04-10,56,38,-18
2020-04-11,29,27,-2
2020-04-12,40,37,-3
2020-04-13,34,12,-22
2020-04-14,34,65,31
2020-04-15,29,27,-2
2020-04-16,63,28,-35
2020-04-17,31,8,-23
2020-04-18,26,23,-3
2020-04-19,13,23,10
2020-04-20,26,17,-9
2020-04-21,24,24,+
2020-04-22,21,22,1
2020-04-23,26,69,43
2020-04-24,39,85,46
2020-04-25,84,52,-32
2020-04-26,87,113,26
2020-04-27,78,44,-34
2020-04-28,108,76,-32
2020-04-29,60,98,38
2020-04-30,94,64,-30
2020-05-01,102,41,-61
2020-05-02,66,66,+
2020-05-03,54,295,241
2020-05-04,145,251,106
2020-05-05,325,198,-127
2020-05-06,272,115,-157
2020-05-07,202,153,-49
2020-05-08,143,123,-20
2020-05-09,166,171,5
2020-05-10,155,120,-35
2020-05-11,180,58,-122
2020-05-12,119,239,120
2020-05-13,121,95,-26
2020-05-14,230,423,193
2020-05-15,209,202,-7
2020-05-16,418,204,-214
2020-05-17,232,118,-114
2020-05-18,208,71,-137
2020-05-19,121,287,166
2020-05-20,147,239,92
2020-05-21,315,639,324
2020-05-22,396,467,71
2020-05-23,682,436,-246
2020-05-24,527,262,-265
2020-05-25,448,231,-217
2020-05-26,291,383,92
2020-05-27,311,652,341
2020-05-28,522,533,11
2020-05-29,713,317,-396
2020-05-30,546,844,298
2020-05-31,524,289,-235
2020-06-01,800,288,-512
2020-06-02,331,621,290
2020-06-03,432,596,164
2020-06-04,706,444,-262
2020-06-05,638,776,138
2020-06-06,611,446,-165
2020-06-07,791,272,-519
2020-06-08,459,249,-210
2020-06-09,369.618,477,107.382
2020-06-10,500.311,852,351.689
2020-06-11,464.654,543,78.3458
2020-06-12,564.166,517,-47.1662
2020-06-13,564.381,639,74.619
2020-06-14,648.491,190,-458.491
2020-06-15,674.308,301,-373.308
2020-06-16,753.214,1211,457.786
2020-06-17,799.067,594,-205.067
2020-06-18,879.683,769,-110.683
2020-06-19,942.98,535,-407.98
2020-06-20,1030.36,1652,621.642
2020-06-21,1110.45,266,-844.448
2020-06-22,1208.65,2842,1633.35
2020-06-23,1306.23,1755,448.773
2020-06-24,1418.91,4.61295e-316,-1418.91
