Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,0,0,0
2020-03-30,0,4,4
2020-03-31,1,2,1
2020-04-01,2,1,-1
2020-04-02,1,0,-1
2020-04-03,0,8,8
2020-04-04,3,9,6
2020-04-05,6,1,-5
2020-04-06,4,5,1
2020-04-07,2,14,12
2020-04-08,7,59,52
2020-04-09,28,21,-7
2020-04-10,32,38,6
2020-04-11,23,27,4
2020-04-12,26,37,11
2020-04-13,25,12,-13
2020-04-14,20,65,45
2020-04-15,29,27,-2
2020-04-16,37,28,-9
2020-04-17,22,8,-14
2020-04-18,14,23,9
2020-04-19,12,23,11
2020-04-20,18,17,-1
2020-04-21,16,24,8
2020-04-22,16,22,6
2020-04-23,18,69,51
2020-04-24,35,85,50
2020-04-25,61,52,-9
2020-04-26,55,113,58
2020-04-27,65,44,-21
2020-04-28,64,76,12
2020-04-29,47,98,51
2020-04-30,69,64,-5
2020-05-01,65,41,-24
2020-05-02,42,66,24
2020-05-03,42,295,253
2020-05-04,140,251,111
2020-05-05,220,198,-22
2020-05-06,181,115,-66
2020-05-07,127,153,26
2020-05-08,106,123,17
2020-05-09,111,171,60
2020-05-10,117,120,3
2020-05-11,118,58,-60
2020-05-12,72,239,167
2020-05-13,115,95,-20
2020-05-14,137,423,286
2020-05-15,201,202,1
2020-05-16,256,204,-52
2020-05-17,163,118,-45
2020-05-18,131,71,-60
2020-05-19,77,287,210
2020-05-20,139,239,100
2020-05-21,212,639,427
2020-05-22,344,467,123
2020-05-23,448,436,-12
2020-05-24,363,262,-101
2020-05-25,284,231,-53
2020-05-26,198,383,185
2020-05-27,243,652,409
2020-05-28,410,533,123
2020-05-29,479,317,-162
2020-05-30,346,844,498
2020-05-31,455,289,-166
2020-06-01,467,288,-179
2020-06-02,232,621,389
2020-06-03,358,596,238
2020-06-04,489,444,-45
2020-06-05,421,776,355
2020-06-06,483,446,-37
2020-06-07,498,272,-226
2020-06-08,292,249,-43
2020-06-09,210,477,267
2020-06-10,287,852,565
2020-06-11,526,543,17
2020-06-12,567,517,-50
2020-06-13,426,639,213
2020-06-14,462,190,-272
2020-06-15,343,301,-42
2020-06-16,195,1211,1016
2020-06-17,588,594,6
2020-06-18,739,769,30
2020-06-19,544,535,-9
2020-06-20,529,1652,1123
2020-06-21,428.043,266,-162.043
2020-06-22,387.063,2842,2454.94
2020-06-23,328.694,1755,1426.31
2020-06-24,289.111,482,192.889
2020-06-25,249.315,496,246.685
2020-06-26,217.395,247,29.6051
2020-06-27,188.383,239,50.6166
2020-06-28,163.816,84,-79.816
2020-06-29,142.173,268,125.827
2020-06-30,123.525,239,115.475
2020-07-01,107.257,435,327.743
2020-07-02,93.1635,226,132.837
2020-07-03,80.9062,421,340.094
2020-07-04,70.2693,235,164.731
2020-07-05,61.0271,74,12.9729
2020-07-06,53.0023,4.50231e-316,-53.0023
