Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,0,0,0
2020-03-30,0,4,4
2020-03-31,1,2,1
2020-04-01,2,1,-1
2020-04-02,1,0,-1
2020-04-03,0,8,8
2020-04-04,3,9,6
2020-04-05,6,1,-5
2020-04-06,4,5,1
2020-04-07,2,14,12
2020-04-08,7,59,52
2020-04-09,29,21,-8
2020-04-10,32,38,6
2020-04-11,23,27,4
2020-04-12,26,37,11
2020-04-13,26,12,-14
2020-04-14,20,65,45
2020-04-15,31,27,-4
2020-04-16,37,28,-9
2020-04-17,22,8,-14
2020-04-18,14,23,9
2020-04-19,12,23,11
2020-04-20,18,17,-1
2020-04-21,16,24,8
2020-04-22,16,22,6
2020-04-23,18,69,51
2020-04-24,36,85,49
2020-04-25,62,52,-10
2020-04-26,56,113,57
2020-04-27,66,44,-22
2020-04-28,64,76,12
2020-04-29,48,98,50
2020-04-30,70,64,-6
2020-05-01,66,41,-25
2020-05-02,42,66,24
2020-05-03,43,295,252
2020-05-04,145,251,106
2020-05-05,222,198,-24
2020-05-06,183,115,-68
2020-05-07,128,153,25
2020-05-08,108,123,15
2020-05-09,112,171,59
2020-05-10,119,120,1
2020-05-11,118,58,-60
2020-05-12,72,239,167
2020-05-13,119,95,-24
2020-05-14,137,423,286
2020-05-15,209,202,-7
2020-05-16,256,204,-52
2020-05-17,165,118,-47
2020-05-18,131,71,-60
2020-05-19,77,287,210
2020-05-20,144,239,95
2020-05-21,214,639,425
2020-05-22,355,467,112
2020-05-23,451,436,-15
2020-05-24,368,262,-106
2020-05-25,285,231,-54
2020-05-26,201,383,182
2020-05-27,249,652,403
2020-05-28,420,533,113
2020-05-29,483,317,-166
2020-05-30,347,844,497
2020-05-31,469,289,-180
2020-06-01,465,288,-177
2020-06-02,235,621,386
2020-06-03,368,596,228
2020-06-04,496,444,-52
2020-06-05,424,776,352
2020-06-06,495,446,-49
2020-06-07,500,272,-228
2020-06-08,293,249,-44
2020-06-09,212,477,265
2020-06-10,294,852,558
2020-06-11,539,543,4
2020-06-12,570,517,-53
2020-06-13,432,639,207
2020-06-14,470,190,-280
2020-06-15,340,301,-39
2020-06-16,199,1211,1012
2020-06-17,610,594,-16
2020-06-18,739,769,30
2020-06-19,554,535,-19
2020-06-20,532,1652,1120
2020-06-21,884,266,-618
2020-06-22,790,2842,2052
2020-06-23,1250,1755,505
2020-06-24,1880,482,-1398
2020-06-25,919,496,-423
2020-06-26,398,247,-151
2020-06-27,304,239,-65
2020-06-28,198,84,-114
2020-06-29,132,268,136
2020-06-30,142,239,97
2020-07-01,206,435,229
2020-07-02,273,226,-47
2020-07-03,270,421,151
2020-07-04,262,235,-27
2020-07-05,268,74,-194
2020-07-06,126,121,-5
2020-07-07,81.1845,290,208.816
2020-07-08,84.7226,230,145.277
2020-07-09,67.5949,239,171.405
2020-07-10,62.1865,317,254.813
2020-07-11,52.9279,199,146.072
2020-07-12,46.9744,85,38.0256
2020-07-13,40.7537,188,147.246
2020-07-14,35.7937,333,297.206
2020-07-15,31.229,523,491.771
2020-07-16,27.3446,596,568.655
2020-07-17,23.8968,432,408.103
2020-07-18,20.9057,149,128.094
2020-07-19,18.2786,120,101.721
2020-07-20,15.9865,440,424.014
2020-07-21,13.9795,260,246.02
2020-07-22,12.2256,5.09018e-316,-12.2256
