Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,1,0,-1
2020-03-30,0,4,4
2020-03-31,2,2,0
2020-04-01,2,1,-1
2020-04-02,1,0,-1
2020-04-03,0,8,8
2020-04-04,4,9,5
2020-04-05,8,1,-7
2020-04-06,3,5,2
2020-04-07,3,14,11
2020-04-08,9,59,50
2020-04-09,39,21,-18
2020-04-10,32,38,6
2020-04-11,29,27,-2
2020-04-12,28,37,9
2020-04-13,30,12,-18
2020-04-14,19,65,46
2020-04-15,42,27,-15
2020-04-16,37,28,-9
2020-04-17,25,8,-17
2020-04-18,14,23,9
2020-04-19,16,23,7
2020-04-20,21,17,-4
2020-04-21,17,24,7
2020-04-22,19,22,3
2020-04-23,21,69,48
2020-04-24,47,85,38
2020-04-25,73,52,-21
2020-04-26,59,113,54
2020-04-27,84,44,-40
2020-04-28,64,76,12
2020-04-29,59,98,39
2020-04-30,83,64,-19
2020-05-01,70,41,-29
2020-05-02,45,66,21
2020-05-03,52,295,243
2020-05-04,195,251,56
2020-05-05,247,198,-49
2020-05-06,201,115,-86
2020-05-07,134,153,19
2020-05-08,128,123,-5
2020-05-09,124,171,47
2020-05-10,142,120,-22
2020-05-11,128,58,-70
2020-05-12,74,239,165
2020-05-13,160,95,-65
2020-05-14,137,423,286
2020-05-15,280,202,-78
2020-05-16,262,204,-58
2020-05-17,188,118,-70
2020-05-18,138,71,-67
2020-05-19,81,287,206
2020-05-20,192,239,47
2020-05-21,237,639,402
2020-05-22,456,467,11
2020-05-23,491,436,-55
2020-05-24,414,262,-152
2020-05-25,302,231,-71
2020-05-26,224,383,159
2020-05-27,303,652,349
2020-05-28,513,533,20
2020-05-29,534,317,-217
2020-05-30,367,844,477
2020-05-31,603,289,-314
2020-06-01,641.304,288,-353.304
2020-06-02,581.715,621,39.2848
2020-06-03,559.787,596,36.2128
2020-06-04,526.626,444,-82.6258
2020-06-05,499.697,776,276.303
2020-06-06,472.6,446,-26.5996
2020-06-07,447.526,272,-175.526
2020-06-08,423.584,249,-174.584
2020-06-09,400.994,477,76.0061
2020-06-10,379.583,852,472.417
2020-06-11,359.325,543,183.675
2020-06-12,340.144,517,176.856
2020-06-13,321.988,639,317.012
2020-06-14,304.801,190,-114.801
2020-06-15,288.532,301,12.4679
2020-06-16,273.131,1.18576e-322,-273.131
