Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,0,0,0
2020-03-30,0,4,4
2020-03-31,1,2,1
2020-04-01,2,1,-1
2020-04-02,1,0,-1
2020-04-03,0,8,8
2020-04-04,3,9,6
2020-04-05,6,1,-5
2020-04-06,4,5,1
2020-04-07,2,14,12
2020-04-08,7,59,52
2020-04-09,28,21,-7
2020-04-10,32,38,6
2020-04-11,23,27,4
2020-04-12,26,37,11
2020-04-13,25,12,-13
2020-04-14,20,65,45
2020-04-15,29,27,-2
2020-04-16,37,28,-9
2020-04-17,22,8,-14
2020-04-18,14,23,9
2020-04-19,12,23,11
2020-04-20,18,17,-1
2020-04-21,16,24,8
2020-04-22,16,22,6
2020-04-23,18,69,51
2020-04-24,35,85,50
2020-04-25,61,52,-9
2020-04-26,55,113,58
2020-04-27,64,44,-20
2020-04-28,64,76,12
2020-04-29,47,98,51
2020-04-30,69,64,-5
2020-05-01,65,41,-24
2020-05-02,42,66,24
2020-05-03,42,295,253
2020-05-04,139,251,112
2020-05-05,219,198,-21
2020-05-06,180,115,-65
2020-05-07,127,153,26
2020-05-08,106,123,17
2020-05-09,111,171,60
2020-05-10,116,120,4
2020-05-11,117,58,-59
2020-05-12,72,239,167
2020-05-13,115,95,-20
2020-05-14,136,423,287
2020-05-15,200,202,2
2020-05-16,254,204,-50
2020-05-17,162,118,-44
2020-05-18,130,71,-59
2020-05-19,76,287,211
2020-05-20,138,239,101
2020-05-21,211,639,428
2020-05-22,343,467,124
2020-05-23,446,436,-10
2020-05-24,362,262,-100
2020-05-25,283,231,-52
2020-05-26,198,383,185
2020-05-27,242,652,410
2020-05-28,408,533,125
2020-05-29,476,317,-159
2020-05-30,344,844,500
2020-05-31,454,289,-165
2020-06-01,464,288,-176
2020-06-02,231,621,390
2020-06-03,357,596,239
2020-06-04,487,444,-43
2020-06-05,419,776,357
2020-06-06,481,446,-35
2020-06-07,496,272,-224
2020-06-08,291,249,-42
2020-06-09,209,477,268
2020-06-10,286,852,566
2020-06-11,524,543,19
2020-06-12,564,517,-47
2020-06-13,424,639,215
2020-06-14,460,190,-270
2020-06-15,341,301,-40
2020-06-16,209.555,1211,1001.45
2020-06-17,223.124,594,370.876
2020-06-18,172.978,769,596.022
2020-06-19,159.626,535,375.374
2020-06-20,133.453,1652,1518.55
2020-06-21,117.886,266,148.114
2020-06-22,100.957,2842,2741.04
2020-06-23,87.9735,1755,1667.03
2020-06-24,75.9156,482,406.084
2020-06-25,65.8695,496,430.13
2020-06-26,56.9778,247,190.022
2020-06-27,49.3712,239,189.629
2020-06-28,42.7388,84,41.2612
2020-06-29,37.0175,268,230.983
2020-06-30,32.0523,239,206.948
2020-07-01,27.7578,5.22227e-321,-27.7578
