Data,Saida_Estimada,Saida,Erro
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,1,-1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,3,3
2020-04-08,0,3,3
2020-04-09,2,5,3
2020-04-10,5,5,0
2020-04-11,5,7,2
2020-04-12,6,9,3
2020-04-13,8,10,2
2020-04-14,8,10,2
2020-04-15,10,11,1
2020-04-16,10,13,3
2020-04-17,12,15,3
2020-04-18,16,15,-1
2020-04-19,8,16,8
2020-04-20,16,19,3
2020-04-21,18,21,3
2020-04-22,21,25,4
2020-04-23,25,30,5
2020-04-24,30,32,2
2020-04-25,30,41,11
2020-04-26,42,45,3
2020-04-27,42,53,11
2020-04-28,51,58,7
2020-04-29,56,63,7
2020-04-30,59,71,12
2020-05-01,66,77,11
2020-05-02,71,89,18
2020-05-03,86,98,12
2020-05-04,91,105,14
2020-05-05,96,111,15
2020-05-06,100,121,21
2020-05-07,112,141,29
2020-05-08,136,163,27
2020-05-09,158,189,31
2020-05-10,182,213,31
2020-05-11,205,237,32
2020-05-12,226,260,34
2020-05-13,245,278,33
2020-05-14,260,292,32
2020-05-15,270,315,45
2020-05-16,296,420,124
2020-05-17,441,458,17
2020-05-18,436,479,43
2020-05-19,443,561,118
2020-05-20,554,664,110
2020-05-21,662,760,98
2020-05-22,744,855,111
2020-05-23,829,931,102
2020-05-24,883,1019,136
2020-05-25,975,1065,90
2020-05-26,990,1126,136
2020-05-27,1052,1208,156
2020-05-28,1141,1258,117
2020-05-29,1166,1419,253
2020-05-30,1379,1524,145
2020-05-31,1440,1574,134
2020-06-01,1453,1659,206
2020-06-02,1550,1706,156
2020-06-03,1569,1791,222
2020-06-04,1668,1942,274
2020-06-05,1848,2056,208
2020-06-06,1928,2166,238
2020-06-07,2023,2239,216
2020-06-08,1780,+,+
2020-06-09,1472,+,+
2020-06-10,1154,+,+
2020-06-11,858,+,+
2020-06-12,606,+,+
2020-06-13,404,+,+
2020-06-14,252,+,+
2020-06-15,146,+,+
2020-06-16,78,+,+
2020-06-17,40,+,+
2020-06-18,24,+,+
2020-06-19,24,+,+
2020-06-20,32,+,+
2020-06-21,46,+,+
2020-06-22,62,+,+
