Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,3,2,-1
2020-03-23,3,2,-1
2020-03-24,1,8,7
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,14,14,0
2020-03-29,14,16,2
2020-03-30,23,23,0
2020-03-31,30,31,1
2020-04-01,38,52,14
2020-04-02,58,71,13
2020-04-03,78,81,3
2020-04-04,91,88,-3
2020-04-05,100,96,-4
2020-04-06,103,133,30
2020-04-07,143,172,29
2020-04-08,185,230,45
2020-04-09,248,273,25
2020-04-10,295,293,-2
2020-04-11,318,344,26
2020-04-12,373,398,25
2020-04-13,431,445,14
2020-04-14,479,478,-1
2020-04-15,515,630,115
2020-04-16,681,695,14
2020-04-17,751,797,46
2020-04-18,863,1040,177
2020-04-19,1128,1205,77
2020-04-20,1302,1320,18
2020-04-21,1428,1396,-32
2020-04-22,1513,1604,91
2020-04-23,1740,1757,17
2020-04-24,1907,1951,44
2020-04-25,2118,2105,-13
2020-04-26,2286,2223,-63
2020-04-27,2417,2410,-7
2020-04-28,2620,2528,-92
2020-04-29,2750,2804,54
2020-04-30,3046,3190,144
2020-05-01,3464,3506,42
2020-05-02,3803,3805,2
2020-05-03,4124,4040,-84
2020-05-04,4381,4227,-154
2020-05-05,4584,4530,-54
2020-05-06,4912,5028,116
2020-05-07,5451,5389,-62
2020-05-08,5842,5909,67
2020-05-09,6402,6765,363
2020-05-10,7326,7599,273
2020-05-11,8230,8144,-86
2020-05-12,8817,8526,-291
2020-05-13,9231,9112,-119
2020-05-14,9863,9801,-62
2020-05-15,10617,10739,122
2020-05-16,11623,11592,-31
2020-05-17,12543,12492,-51
2020-05-18,13521,13238,-283
2020-05-19,14327,14198,-129
2020-05-20,15365,15114,-251
2020-05-21,16357,16058,-299
2020-05-22,17378,17212,-166
2020-05-23,18623,18767,144
2020-05-24,20303,21191,888
2020-05-25,22926,22786,-140
2020-05-26,24655,24278,-377
2020-05-27,26675,+,+
2020-05-28,28860,+,+
2020-05-29,31223,+,+
2020-05-30,33777,+,+
2020-05-31,36538,+,+
2020-06-01,39524,+,+
2020-06-02,42752,+,+
2020-06-03,46243,+,+
2020-06-04,50017,+,+
2020-06-05,54097,+,+
2020-06-06,58415,+,+
2020-06-07,63085,+,+
2020-06-08,68133,+,+
2020-06-09,73591,+,+
2020-06-10,79493,+,+
2020-06-11,85874,+,+
2020-06-12,92773,+,+
2020-06-13,100232,+,+
2020-06-14,108296,+,+
2020-06-15,117016,+,+
