Data,Saida_Estimada,Saida,Erro
2020-05-30,737,737,0
2020-05-31,820,7,-813
2020-06-01,427,30,-397
2020-06-02,20,19,-1
2020-06-03,27,9,-18
2020-06-04,15,1,-14
2020-06-05,5,151,146
2020-06-06,81,75,-6
2020-06-07,127,14,-113
2020-06-08,50,2,-48
2020-06-09,9,203,194
2020-06-10,110,59,-51
2020-06-11,148,190,42
2020-06-12,136,73,-63
2020-06-13,148,176,28
2020-06-14,136,117,-19
2020-06-15,164,39,-125
2020-06-16,88,55,-33
2020-06-17,52,15,-37
2020-06-18,39,305,266
2020-06-19,172,99,-73
2020-06-20,228,80,-148
2020-06-21,100,8,-92
2020-06-22,50,231,181
2020-06-23,129,1,-128
2020-06-24,133,592,459
2020-06-25,319,179,-140
2020-06-26,436,39,-397
2020-06-27,123,57,-66
2020-06-28,53,2,-51
2020-06-29,33,84,51
2020-06-30,46,25,-21
2020-07-01,61,10,-51
2020-07-02,19,34,15
2020-07-03,24,135,111
2020-07-04,92,26,-66
2020-07-05,91,69,-22
2020-07-06,52,3,-49
2020-07-07,41,87,46
2020-07-08,48,5,-43
2020-07-09,52,470,418
2020-07-10,256,109,-147
2020-07-11,328,15,-313
2020-07-12,70,4,-66
2020-07-13,10,112,102
2020-07-14,62,79,17
2020-07-15,106,19,-87
2020-07-16,55,105,50
2020-07-17,67,75,8
2020-07-18,100,31,-69
2020-07-19,59,81,22
2020-07-20,61,96,35
2020-07-21,98,16,-82
2020-07-22,63,6,-57
2020-07-23,12,20,8
2020-07-24,14,81,67
2020-07-25,55,846,791
2020-07-26,502,74,-428
2020-07-27,526,746,220
2020-07-28,444,242,-202
2020-07-29,559,78,-481
2020-07-30,181,39,-142
2020-07-31,65,169,104
2020-08-01,113,56,-57
2020-08-02,127,69,-58
2020-08-03,69,35,-34
2020-08-04,58,33,-25
2020-08-05,37,164,127
2020-08-06,107,181,74
2020-08-07,191,10,-181
2020-08-08,109,40,-69
2020-08-09,27,26,-1
2020-08-10,36,21,-15
2020-08-11,26,24,-2
2020-08-12,25,20,-5
2020-08-13,24,16,-8
2020-08-14,20,47,27
2020-08-15,34,100,66
2020-08-16,80,9,-71
2020-08-17,62,5,-57
2020-08-18,7,62,55
2020-08-19,36,34,-2
2020-08-20,53,12,-41
2020-08-21,26,177,151
2020-08-22,102,31,-71
2020-08-23,118,110,-8
2020-08-24,77,9,-68
2020-08-25,68,70,2
2020-08-26,42,194,152
2020-08-27,144,1902,1758
2020-08-28,1136,26,-1110
2020-08-29,1107,265,-842
2020-08-30,157,152,-5
2020-08-31,234,8,-226
2020-09-01,91,15,-76
2020-09-02,12,95,83
2020-09-03,59,47,-12
2020-09-04,79,42,-37
2020-09-05,49,283,234
2020-09-06,176,11,-165
2020-09-07,168,43,-125
2020-09-08,29,1,-28
2020-09-09,25,25,+
2020-09-10,14,6,-8
2020-09-11,17,1,-16
2020-09-12,3,149,146
2020-09-13,80,7,-73
2020-09-14,89,41,-48
2020-09-15,26,181,155
2020-09-16,121,1,-120
2020-09-17,104,89,-15
2020-09-18,48,37,-11
2020-09-19,71,124,53
2020-09-20,88,3,-85
2020-09-21,72,14,-58
2020-09-22,9,21,12
2020-09-23,19,16,-3
2020-09-24,20,129,109
2020-09-25,78,25,-53
2020-09-26,87,66,-21
2020-09-27,49,28,-21
2020-09-28,53,73,20
2020-09-29,55,45,-10
2020-09-30,66,2,-64
2020-10-01,26,116,90
2020-10-02,63,141,78
2020-10-03,142,57,-85
2020-10-04,111,373,262
2020-10-05,233,28,-205
2020-10-06,229,35,-194
2020-10-07,34,8,-26
2020-10-08,24,20,-4
2020-10-09,15,5,-10
2020-10-10,14,51,37
2020-10-11,30,78,48
2020-10-12,71,581,510
2020-10-13,357,19,-338
2020-10-14,344,84,-260
2020-10-15,56,66,10
2020-10-16,83,141,58
2020-10-17,113,48,-65
2020-10-18,106,279,173
2020-10-19,177,180,3
2020-10-20,257,160,-97
2020-10-21,189,82,-107
2020-10-22,136,48,-88
2020-10-23,72,15,-57
2020-10-24,35,206,171
2020-10-25,119,20,-99
2020-10-26,129,26,-103
2020-10-27,25,65,40
2020-10-28,49,18,-31
2020-10-29,47,19,-28
2020-10-30,20,60,40
2020-10-31,43,12,-31
2020-11-01,40,66,26
2020-11-02,42,153,111
2020-11-03,120,1,-119
2020-11-04,88,2,-86
2020-11-05,1,251,250
2020-11-06,136,1476,1340
