Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,8,8,0
2020-03-25,8,8,0
2020-03-26,10,10,0
2020-03-27,13,13,0
2020-03-28,13,14,1
2020-03-29,14,16,2
2020-03-30,17,23,6
2020-03-31,28,31,3
2020-04-01,37,52,15
2020-04-02,68,71,3
2020-04-03,86,81,-5
2020-04-04,89,88,-1
2020-04-05,94,96,2
2020-04-06,103,133,30
2020-04-07,162,172,10
2020-04-08,203,230,27
2020-04-09,276,273,-3
2020-04-10,308,293,-15
2020-04-11,311,344,33
2020-04-12,386,398,12
2020-04-13,443,445,2
2020-04-14,486,478,-8
2020-04-15,509,630,121
2020-04-16,751,695,-56
2020-04-17,752,797,45
2020-04-18,883,1040,157
2020-04-19,1234,1205,-29
2020-04-20,1344,1320,-24
2020-04-21,1423,1396,-27
2020-04-22,1472,1604,132
2020-04-23,1780,1757,-23
2020-04-24,1895,1951,56
2020-04-25,2122,2105,-17
2020-04-26,2248,2223,-25
2020-04-27,2341,2410,69
2020-04-28,2582,2528,-54
2020-04-29,2651,2804,153
2020-04-30,3047,3190,143
2020-05-01,3520,3506,-14
2020-05-02,3789,3805,16
2020-05-03,4080,4040,-40
2020-05-04,4271,4227,-44
2020-05-05,4425,4530,105
2020-05-06,4818,5028,210
2020-05-07,5467,5389,-78
2020-05-08,5732,5909,177
2020-05-09,6377,6765,388
2020-05-10,7494,7599,105
2020-05-11,8323,8144,-179
2020-05-12,8662,8526,-136
2020-05-13,8929,9112,183
2020-05-14,9675,9801,126
2020-05-15,10449,10739,290
2020-05-16,11585,11592,7
2020-05-17,12387,12492,105
2020-05-18,13335,13238,-97
2020-05-19,13978,14198,220
2020-05-20,15109,15114,5
2020-05-21,16006,16058,52
2020-05-22,16984,17212,228
2020-05-23,18310,18767,457
2020-05-24,20183,21191,1008
2020-05-25,21517.3,22786,1268.69
2020-05-26,22810.2,24278,1467.8
2020-05-27,24090.9,26145,2054.13
2020-05-28,25380.7,27979,2598.28
2020-05-29,26695.7,30482,3786.28
2020-05-30,28048,32620,4571.97
2020-05-31,29447.2,34639,5191.82
2020-06-01,30900.9,35297,4396.14
2020-06-02,32415.6,36625,4209.42
2020-06-03,33997,38174,4177.03
2020-06-04,35650.2,40629,4978.83
2020-06-05,37380,43313,5933
2020-06-06,39191.1,45470,6278.89
2020-06-07,41088.1,47593,6504.89
2020-06-08,43075.6,49371,6295.39
2020-06-09,45158.3,1.39071e-307,-45158.3
