Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,-10,2,12
2020-03-23,-9,2,11
2020-03-24,-9,8,17
2020-03-25,-5,8,13
2020-03-26,-14,10,24
2020-03-27,-44,13,57
2020-03-28,-77,14,91
2020-03-29,-88,16,104
2020-03-30,-114,23,137
2020-03-31,-128,31,159
2020-04-01,-136,52,188
2020-04-02,-158,71,229
2020-04-03,-226,81,307
2020-04-04,-382,88,470
2020-04-05,-608,96,704
2020-04-06,-771,133,904
2020-04-07,-819,172,991
2020-04-08,-864,230,1094
2020-04-09,-1043,273,1316
2020-04-10,-1444,293,1737
2020-04-11,-1987,344,2331
2020-04-12,-2510,398,2908
2020-04-13,-2826,445,3271
2020-04-14,-3179,478,3657
2020-04-15,-3757,630,4387
2020-04-16,-4130,695,4825
2020-04-17,-4573,797,5370
2020-04-18,-5470,1040,6510
2020-04-19,-6442,1205,7647
2020-04-20,-7260,1320,8580
2020-04-21,-9100,1396,10496
2020-04-22,-11430,1604,13034
2020-04-23,-12792,1757,14549
2020-04-24,-13781,1951,15732
2020-04-25,-15147,2105,17252
2020-04-26,-17117,2223,19340
2020-04-27,-19001,2410,21411
2020-04-28,-20803,2528,23331
2020-04-29,-22301,2804,25105
2020-04-30,-23675,3190,26865
2020-05-01,-25017,3506,28523
2020-05-02,-26936,3805,30741
2020-05-03,-30416,4040,34456
2020-05-04,-34290,4227,38517
2020-05-05,-37681,4530,42211
2020-05-06,-40426,5028,45454
2020-05-07,-42279,5389,47668
2020-05-08,-44757,5909,50666
2020-05-09,-48692,6765,55457
2020-05-10,-52671,7599,60270
2020-05-11,-56849,8144,64993
2020-05-12,-64237,8526,72763
2020-05-13,-73696,9112,82808
2020-05-14,-81083,9801,90884
2020-05-15,-85750,10739,96489
2020-05-16,-90174,11592,101766
2020-05-17,-96662,12492,109154
2020-05-18,-105011,13238,118249
2020-05-19,-114701,14198,128899
2020-05-20,-123720,15114,138834
2020-05-21,-132374,16058,148432
2020-05-22,-141158,17212,158370
2020-05-23,-389535,18767,408302
2020-05-24,-699008,21191,720199
2020-05-25,-209355,22786,232141
2020-05-26,2.98302e+06,24278,-2.95874e+06
2020-05-27,1.07577e+07,26145,-1.07316e+07
2020-05-28,2.02356e+07,27979,-2.02077e+07
2020-05-29,1.06402e+07,30482,-1.06098e+07
2020-05-30,-6.98338e+07,32620,6.98664e+07
2020-05-31,-2.85505e+08,34639,2.8554e+08
2020-06-01,-5.79221e+08,35297,5.79257e+08
2020-06-02,-4.27496e+08,36625,4.27533e+08
2020-06-03,1.59706e+09,38174,-1.59702e+09
2020-06-04,7.48665e+09,40629,-7.48661e+09
2020-06-05,1.63981e+10,43313,-1.63981e+10
2020-06-06,1.52084e+10,45470,-1.52084e+10
2020-06-07,-3.49821e+10,47593,3.49821e+10
