Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,8,6
2020-03-25,13,8,-5
2020-03-26,8,10,2
2020-03-27,11,13,2
2020-03-28,15,14,-1
2020-03-29,14,16,2
2020-03-30,17,23,6
2020-03-31,29,31,2
2020-04-01,37,52,15
2020-04-02,70,71,1
2020-04-03,87,81,-6
2020-04-04,89,88,-1
2020-04-05,94,96,2
2020-04-06,103,133,30
2020-04-07,165,172,7
2020-04-08,206,230,24
2020-04-09,280,273,-7
2020-04-10,311,293,-18
2020-04-11,311,344,33
2020-04-12,389,398,9
2020-04-13,446,445,-1
2020-04-14,487,478,-9
2020-04-15,508,630,122
2020-04-16,763,695,-68
2020-04-17,754,797,43
2020-04-18,888,1040,152
2020-04-19,1252,1205,-47
2020-04-20,1352,1320,-32
2020-04-21,1425,1396,-29
2020-04-22,1468,1604,136
2020-04-23,1790,1757,-33
2020-04-24,1897,1951,54
2020-04-25,2127,2105,-22
2020-04-26,2247,2223,-24
2020-04-27,2335,2410,75
2020-04-28,2582,2528,-54
2020-04-29,2642,2804,162
2020-04-30,3054,3190,136
2020-05-01,3536,3506,-30
2020-05-02,3794,3805,11
2020-05-03,4080,4040,-40
2020-05-04,4262,4227,-35
2020-05-05,4409,4530,121
2020-05-06,4813,5028,215
2020-05-07,5480,5389,-91
2020-05-08,5726,5909,183
2020-05-09,6384,6765,381
2020-05-10,7532,7599,67
2020-05-11,8351,8144,-207
2020-05-12,8653,8526,-127
2020-05-13,8898,9112,214
2020-05-14,9661,9801,140
2020-05-15,10442,10739,297
2020-05-16,11597,11592,-5
2020-05-17,12383,12492,109
2020-05-18,13328,13238,-90
2020-05-19,13946,14198,252
2020-05-20,15094,15114,20
2020-05-21,15978,16058,80
2020-05-22,16951,17212,261
2020-05-23,18290,18767,477
2020-05-24,20196,21191,995
2020-05-25,23374,22786,-588
2020-05-26,24271,24278,7
2020-05-27,25683,26145,462
2020-05-28,27880,27979,99
2020-05-29,29696,30482,786
2020-05-30,32783,32620,-163
2020-05-31,34622,34639,17
2020-06-01,36550,35297,-1253
2020-06-02,36051,36625,574
2020-06-03,37958,38174,216
2020-06-04,39302.9,40629,1326.14
2020-06-05,40665.2,43313,2647.79
2020-06-06,42049.9,45470,3420.06
2020-06-07,43461.3,47593,4131.67
2020-06-08,44903.2,49371,4467.79
2020-06-09,46379,52069,5690.03
2020-06-10,47891.7,53508,5616.27
2020-06-11,49444.3,55680,6235.67
2020-06-12,51039.4,57605,6565.59
2020-06-13,52679.5,58859,6179.53
2020-06-14,54366.9,59850,5483.14
2020-06-15,56103.9,60592,4488.12
2020-06-16,57892.7,62711,4818.26
2020-06-17,59735.6,64735,4999.4
2020-06-18,61634.6,66091,4456.37
2020-06-19,63592,1.63042e-322,-63592
