Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,8,6
2020-03-25,13,8,-5
2020-03-26,8,10,2
2020-03-27,11,13,2
2020-03-28,15,14,-1
2020-03-29,14,16,2
2020-03-30,17,23,6
2020-03-31,29,31,2
2020-04-01,37,52,15
2020-04-02,69,71,2
2020-04-03,87,81,-6
2020-04-04,89,88,-1
2020-04-05,94,96,2
2020-04-06,103,133,30
2020-04-07,164,172,8
2020-04-08,205,230,25
2020-04-09,279,273,-6
2020-04-10,310,293,-17
2020-04-11,311,344,33
2020-04-12,388,398,10
2020-04-13,445,445,+
2020-04-14,486,478,-8
2020-04-15,508,630,122
2020-04-16,760,695,-65
2020-04-17,752,797,45
2020-04-18,886,1040,154
2020-04-19,1249,1205,-44
2020-04-20,1349,1320,-29
2020-04-21,1423,1396,-27
2020-04-22,1466,1604,138
2020-04-23,1786,1757,-29
2020-04-24,1894,1951,57
2020-04-25,2123,2105,-18
2020-04-26,2244,2223,-21
2020-04-27,2332,2410,78
2020-04-28,2578,2528,-50
2020-04-29,2639,2804,165
2020-04-30,3049,3190,141
2020-05-01,3530,3506,-24
2020-05-02,3788,3805,17
2020-05-03,4074,4040,-34
2020-05-04,4256,4227,-29
2020-05-05,4404,4530,126
2020-05-06,4806,5028,222
2020-05-07,5470,5389,-81
2020-05-08,5718,5909,191
2020-05-09,6374,6765,391
2020-05-10,7517,7599,82
2020-05-11,8336,8144,-192
2020-05-12,8641,8526,-115
2020-05-13,8887,9112,225
2020-05-14,9648,9801,153
2020-05-15,10427,10739,312
2020-05-16,11579,11592,13
2020-05-17,12364,12492,128
2020-05-18,13308,13238,-70
2020-05-19,13928,14198,270
2020-05-20,15073,15114,41
2020-05-21,15956,16058,102
2020-05-22,16928,17212,284
2020-05-23,18264,18767,503
2020-05-24,20164,21191,1027
2020-05-25,23331,22786,-545
2020-05-26,24236,24278,42
2020-05-27,25648,26145,497
2020-05-28,27840,27979,139
2020-05-29,29654,30482,828
2020-05-30,32732,32620,-112
2020-05-31,34573,34639,66
2020-06-01,36502,35297,-1205
2020-06-02,36017,36625,608
2020-06-03,37915,38174,259
2020-06-04,39657,40629,972
2020-06-05,42887,43313,426
2020-06-06,45776,45470,-306
2020-06-07,47500,47593,93
2020-06-08,49432.9,49371,-61.8969
2020-06-09,51293.2,52069,775.848
2020-06-10,53101,53508,406.982
2020-06-11,54873.3,55680,806.703
2020-06-12,56624,57605,981.032
2020-06-13,58364.7,58859,494.302
2020-06-14,60105.3,59850,-255.261
2020-06-15,61853.9,60592,-1261.89
2020-06-16,63617.5,62711,-906.542
2020-06-17,65402.2,64735,-667.16
2020-06-18,67212.8,66091,-1121.84
2020-06-19,69054,68500,-553.99
2020-06-20,70929.5,69673,-1256.47
2020-06-21,72842.7,70059,-2783.7
2020-06-22,74796.7,70689,-4107.71
2020-06-23,76794.3,4.43177e-321,-76794.3
