Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,8,6
2020-03-25,13,8,-5
2020-03-26,8,10,2
2020-03-27,11,13,2
2020-03-28,15,14,-1
2020-03-29,14,16,2
2020-03-30,17,23,6
2020-03-31,29,31,2
2020-04-01,37,52,15
2020-04-02,69,71,2
2020-04-03,87,81,-6
2020-04-04,89,88,-1
2020-04-05,94,96,2
2020-04-06,103,133,30
2020-04-07,164,172,8
2020-04-08,205,230,25
2020-04-09,279,273,-6
2020-04-10,310,293,-17
2020-04-11,310,344,34
2020-04-12,388,398,10
2020-04-13,444,445,1
2020-04-14,486,478,-8
2020-04-15,507,630,123
2020-04-16,760,695,-65
2020-04-17,751,797,46
2020-04-18,885,1040,155
2020-04-19,1249,1205,-44
2020-04-20,1348,1320,-28
2020-04-21,1420,1396,-24
2020-04-22,1463,1604,141
2020-04-23,1784,1757,-27
2020-04-24,1891,1951,60
2020-04-25,2120,2105,-15
2020-04-26,2241,2223,-18
2020-04-27,2328,2410,82
2020-04-28,2574,2528,-46
2020-04-29,2634,2804,170
2020-04-30,3045,3190,145
2020-05-01,3526,3506,-20
2020-05-02,3783,3805,22
2020-05-03,4068,4040,-28
2020-05-04,4249,4227,-22
2020-05-05,4396,4530,134
2020-05-06,4798,5028,230
2020-05-07,5463,5389,-74
2020-05-08,5709,5909,200
2020-05-09,6365,6765,400
2020-05-10,7509,7599,90
2020-05-11,8326,8144,-182
2020-05-12,8627,8526,-101
2020-05-13,8871,9112,241
2020-05-14,9632,9801,169
2020-05-15,10410,10739,329
2020-05-16,11562,11592,30
2020-05-17,12345,12492,147
2020-05-18,13287,13238,-49
2020-05-19,13904,14198,294
2020-05-20,15048,15114,66
2020-05-21,15929,16058,129
2020-05-22,16899,17212,313
2020-05-23,18234,18767,533
2020-05-24,20134,21191,1057
2020-05-25,23304,22786,-518
2020-05-26,24197,24278,81
2020-05-27,25605,26145,540
2020-05-28,27795,27979,184
2020-05-29,29606,30482,876
2020-05-30,32684,32620,-64
2020-05-31,34516,34639,123
2020-06-01,36439,35297,-1142
2020-06-02,35941,36625,684
2020-06-03,37842,38174,332
2020-06-04,39583,40629,1046
2020-06-05,42814,43313,499
2020-06-06,45700,45470,-230
2020-06-07,47413,47593,180
2020-06-08,49512,49371,-141
2020-06-09,51001,52069,1068
2020-06-10,54488,53508,-980
2020-06-11,54860,55680,820
2020-06-12,57660,57605,-55
2020-06-13,59380,58859,-521
2020-06-14,60066,59850,-216
2020-06-15,60835,60592,-243
2020-06-16,61367,62711,1344
2020-06-17,64663,64735,72
2020-06-18,66611,66091,-520
2020-06-19,67402,68500,1098
2020-06-20,70713,69673,-1040
2020-06-21,70837,70059,-778
2020-06-22,70554,70689,135
2020-06-23,71393,72021,628
2020-06-24,73326,73314,-12
2020-06-25,74588,74925,337
2020-06-26,76474,76698,224
2020-06-27,78389,78115,-274
2020-06-28,79506,78512,-994
2020-06-29,79037,78969,-68
2020-06-30,79546,80451,905
2020-07-01,81903,83256,1353
2020-07-02,85841,86025,184
2020-07-03,88586,88214,-372
2020-07-04,90976.3,89057,-1919.33
2020-07-05,93227.1,89714,-3513.13
2020-07-06,95364.6,90251,-5113.59
2020-07-07,97410.7,92088,-5322.7
2020-07-08,99384,92939,-6444.96
2020-07-09,101300,95323,-5976.94
2020-07-10,103172,96718,-6453.75
2020-07-11,105010,98398,-6612.44
2020-07-12,106825,98952,-7873.33
2020-07-13,108624,99830,-8794.3
2020-07-14,110414,101467,-8947.02
2020-07-15,112200,102469,-9731.12
2020-07-16,113987,104126,-9861.42
2020-07-17,115780,105183,-10597
2020-07-18,117581,106092,-11489.3
2020-07-19,119394,3.47081e-320,-119394
