Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,8,6
2020-03-25,12,8,-4
2020-03-26,8,10,2
2020-03-27,11,13,2
2020-03-28,15,14,-1
2020-03-29,14,16,2
2020-03-30,17,23,6
2020-03-31,28,31,3
2020-04-01,37,52,15
2020-04-02,69,71,2
2020-04-03,86,81,-5
2020-04-04,89,88,-1
2020-04-05,94,96,2
2020-04-06,103,133,30
2020-04-07,163,172,9
2020-04-08,204,230,26
2020-04-09,277,273,-4
2020-04-10,309,293,-16
2020-04-11,310,344,34
2020-04-12,386,398,12
2020-04-13,443,445,2
2020-04-14,485,478,-7
2020-04-15,507,630,123
2020-04-16,755,695,-60
2020-04-17,751,797,46
2020-04-18,883,1040,157
2020-04-19,1240,1205,-35
2020-04-20,1344,1320,-24
2020-04-21,1420,1396,-24
2020-04-22,1465,1604,139
2020-04-23,1780,1757,-23
2020-04-24,1890,1951,61
2020-04-25,2118,2105,-13
2020-04-26,2241,2223,-18
2020-04-27,2331,2410,79
2020-04-28,2575,2528,-47
2020-04-29,2638,2804,166
2020-04-30,3042,3190,148
2020-05-01,3519,3506,-13
2020-05-02,3781,3805,24
2020-05-03,4068,4040,-28
2020-05-04,4254,4227,-27
2020-05-05,4403,4530,127
2020-05-06,4801,5028,227
2020-05-07,5458,5389,-69
2020-05-08,5712,5909,197
2020-05-09,6362,6765,403
2020-05-10,7492,7599,107
2020-05-11,8314,8144,-170
2020-05-12,8632,8526,-106
2020-05-13,8886,9112,226
2020-05-14,9639,9801,162
2020-05-15,10415,10739,324
2020-05-16,11558,11592,34
2020-05-17,12348,12492,144
2020-05-18,13292,13238,-54
2020-05-19,13920,14198,278
2020-05-20,15057,15114,57
2020-05-21,15944,16058,114
2020-05-22,16916,17212,296
2020-05-23,18246,18767,521
2020-05-24,20131,21191,1060
2020-05-25,23265,22786,-479
2020-05-26,24208,24278,70
2020-05-27,25628,26145,517
2020-05-28,27806,27979,173
2020-05-29,29626,30482,856
2020-05-30,32680,32620,-60
2020-05-31,34540,34639,99
2020-06-01,36477,35297,-1180
2020-06-02,36052,36625,573
2020-06-03,37924,38174,250
2020-06-04,39660,40629,969
2020-06-05,42854,43313,459
2020-06-06,45739,45470,-269
2020-06-07,47489,47593,104
2020-06-08,49598,49371,-227
2020-06-09,51522.7,52069,546.282
2020-06-10,53395.8,53508,112.18
2020-06-11,55239.9,55680,440.125
2020-06-12,57072.7,57605,532.276
2020-06-13,58908.6,58859,-49.5502
2020-06-14,60758.7,59850,-908.703
2020-06-15,62632.3,60592,-2040.34
2020-06-16,64536.9,62711,-1825.94
2020-06-17,66478.7,64735,-1743.68
2020-06-18,68462.7,66091,-2371.71
2020-06-19,70493.5,68500,-1993.46
2020-06-20,72574.8,69673,-2901.75
2020-06-21,74710,70059,-4650.97
2020-06-22,76902.2,70689,-6213.16
2020-06-23,79154.1,72021,-7133.14
2020-06-24,81468.6,8.0661e-308,-81468.6
