Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,128,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,319,2020-04-20
2020-04-21,353,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,411,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,478,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,532,2020-04-27
2020-04-28,564,2020-04-28
2020-04-29,643,2020-04-29
2020-04-30,693,2020-04-30
2020-05-01,740,2020-05-01
2020-05-02,797,2020-05-02
2020-05-03,835,2020-05-03
2020-05-04,866,2020-05-04
2020-05-05,916,2020-05-05
2020-05-06,968,2020-05-06
2020-05-07,1043,2020-05-07
2020-05-08,1291,2020-05-08
2020-05-09,1337,2020-05-09
2020-05-10,1490,2020-05-10
2020-05-11,1470,2020-05-11
2020-05-12,1530,2020-05-12
2020-05-13,1731,2020-05-13
2020-05-14,1808,2020-05-14
2020-05-15,2039,2020-05-15
2020-05-16,2184,2020-05-16
2020-05-17,2323,2020-05-17
2020-05-18,2393,2020-05-18
2020-05-19,2539,2020-05-19
2020-05-20,2780,2020-05-20
2020-05-21,2883,2020-05-21
2020-05-22,3051,2020-05-22
2020-05-23,3287,2020-05-23
2020-05-24,3522,2020-05-24
2020-05-25,3491,2020-05-25
2020-05-26,3603,2020-05-26
2020-05-27,3834,2020-05-27
2020-05-28,4062,2020-05-28
2020-05-29,4233,2020-05-29
2020-05-30,4410,2020-05-30
2020-05-31,4528,2020-05-31
2020-06-01,4533,2020-06-01
2020-06-02,4672,2020-06-02
2020-06-03,4910,2020-06-03
2020-06-04,5228,2020-06-04
2020-06-05,5469,2020-06-05
2020-06-06,5479,2020-06-06
2020-06-07,5613,2020-06-07
2020-06-08,5642,2020-06-08
2020-06-09,5707,2020-06-09
2020-06-10,5853,2020-06-10
2020-06-11,6044,2020-06-11
2020-06-12,6236,2020-06-12
2020-06-13,6173,2020-06-13
2020-06-14,6393,2020-06-14
2020-06-15,6435,2020-06-15
2020-06-16,6463,2020-06-16
2020-06-17,6741,2020-06-17
2020-06-18,6824,2020-06-18
2020-06-19,7082,2020-06-19
2020-06-20,7214,2020-06-20
2020-06-21,7409,2020-06-21
2020-06-22,7363,2020-06-22
2020-06-23,7422,2020-06-23
2020-06-24,7650,2020-06-24
2020-06-25,7709,2020-06-25
2020-06-26,7853,2020-06-26
2020-06-27,7959,2020-06-27
2020-06-28,8122,2020-06-28
2020-06-29,8071,2020-06-29
2020-06-30,8099,2020-06-30
'2020-07-01',8346,+
'2020-07-02',8519,+
'2020-07-03',8698,+
'2020-07-04',8883,+
'2020-07-05',9073,+
'2020-07-06',9268,+
'2020-07-07',9468,+
'2020-07-08',9672,+
'2020-07-09',9881,+
'2020-07-10',10094,+
'2020-07-11',10312,+
'2020-07-12',10535,+
'2020-07-13',10763,+
'2020-07-14',10996,+
'2020-07-15',11234,+
'2020-07-16',11477,+
