Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,128,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,319,2020-04-20
2020-04-21,353,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,411,2020-04-23
2020-04-24,438,2020-04-24
2020-04-25,478,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,532,2020-04-27
2020-04-28,564,2020-04-28
2020-04-29,643,2020-04-29
2020-04-30,693,2020-04-30
2020-05-01,740,2020-05-01
2020-05-02,798,2020-05-02
2020-05-03,836,2020-05-03
2020-05-04,867,2020-05-04
2020-05-05,916,2020-05-05
2020-05-06,969,2020-05-06
2020-05-07,1044,2020-05-07
2020-05-08,1290,2020-05-08
2020-05-09,1338,2020-05-09
2020-05-10,1491,2020-05-10
2020-05-11,1472,2020-05-11
2020-05-12,1532,2020-05-12
2020-05-13,1732,2020-05-13
2020-05-14,1809,2020-05-14
2020-05-15,2039,2020-05-15
2020-05-16,2186,2020-05-16
2020-05-17,2325,2020-05-17
2020-05-18,2395,2020-05-18
2020-05-19,2541,2020-05-19
2020-05-20,2781,2020-05-20
2020-05-21,2885,2020-05-21
2020-05-22,3054,2020-05-22
2020-05-23,3290,2020-05-23
2020-05-24,3525,2020-05-24
2020-05-25,3495,2020-05-25
2020-05-26,3608,2020-05-26
2020-05-27,3837,2020-05-27
2020-05-28,4066,2020-05-28
2020-05-29,4237,2020-05-29
2020-05-30,4414,2020-05-30
2020-05-31,4533,2020-05-31
2020-06-01,4539,2020-06-01
2020-06-02,4678,2020-06-02
2020-06-03,4915,2020-06-03
2020-06-04,5232,2020-06-04
2020-06-05,5474,2020-06-05
2020-06-06,5486,2020-06-06
2020-06-07,5620,2020-06-07
2020-06-08,5650,2020-06-08
2020-06-09,5715,2020-06-09
2020-06-10,5860,2020-06-10
2020-06-11,6051,2020-06-11
2020-06-12,6243,2020-06-12
2020-06-13,6182,2020-06-13
2020-06-14,6400,2020-06-14
2020-06-15,6444,2020-06-15
2020-06-16,6472,2020-06-16
2020-06-17,6748,2020-06-17
2020-06-18,6833,2020-06-18
2020-06-19,7090,2020-06-19
2020-06-20,7223,2020-06-20
2020-06-21,7418,2020-06-21
'2020-06-22',7374,+
'2020-06-23',7501,+
'2020-06-24',7653,+
'2020-06-25',7821,+
'2020-06-26',8002,+
'2020-06-27',8193,+
'2020-06-28',8392,+
'2020-06-29',8599,+
'2020-06-30',8812,+
'2020-07-01',9032,+
'2020-07-02',9258,+
'2020-07-03',9489,+
'2020-07-04',9727,+
'2020-07-05',9971,+
'2020-07-06',10222,+
'2020-07-07',10478,+
