Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,53,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,99,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,128,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,143,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,197,2020-04-15
2020-04-16,240,2020-04-16
2020-04-17,265,2020-04-17
2020-04-18,290,2020-04-18
2020-04-19,337,2020-04-19
2020-04-20,318,2020-04-20
2020-04-21,352,2020-04-21
2020-04-22,394,2020-04-22
2020-04-23,410,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,477,2020-04-25
2020-04-26,526,2020-04-26
2020-04-27,531,2020-04-27
2020-04-28,563,2020-04-28
2020-04-29,642,2020-04-29
2020-04-30,692,2020-04-30
2020-05-01,738,2020-05-01
2020-05-02,796,2020-05-02
2020-05-03,833,2020-05-03
2020-05-04,864,2020-05-04
2020-05-05,914,2020-05-05
2020-05-06,966,2020-05-06
2020-05-07,1041,2020-05-07
2020-05-08,1287,2020-05-08
2020-05-09,1334,2020-05-09
2020-05-10,1487,2020-05-10
2020-05-11,1467,2020-05-11
2020-05-12,1528,2020-05-12
2020-05-13,1727,2020-05-13
2020-05-14,1804,2020-05-14
2020-05-15,2034,2020-05-15
2020-05-16,2179,2020-05-16
2020-05-17,2318,2020-05-17
2020-05-18,2388,2020-05-18
2020-05-19,2534,2020-05-19
2020-05-20,2774,2020-05-20
2020-05-21,2877,2020-05-21
2020-05-22,3045,2020-05-22
2020-05-23,3281,2020-05-23
2020-05-24,3515,2020-05-24
2020-05-25,3485,2020-05-25
2020-05-26,3597,2020-05-26
2020-05-27,3826,2020-05-27
2020-05-28,4054,2020-05-28
2020-05-29,4224,2020-05-29
2020-05-30,4401,2020-05-30
2020-05-31,4519,2020-05-31
2020-06-01,4525,2020-06-01
2020-06-02,4664,2020-06-02
2020-06-03,4900,2020-06-03
2020-06-04,5217,2020-06-04
2020-06-05,5458,2020-06-05
2020-06-06,5470,2020-06-06
2020-06-07,5603,2020-06-07
2020-06-08,5632,2020-06-08
2020-06-09,5697,2020-06-09
2020-06-10,5843,2020-06-10
2020-06-11,6033,2020-06-11
2020-06-12,6225,2020-06-12
2020-06-13,6163,2020-06-13
2020-06-14,6381,2020-06-14
2020-06-15,6424,2020-06-15
2020-06-16,6453,2020-06-16
2020-06-17,6728,2020-06-17
2020-06-18,6813,2020-06-18
2020-06-19,7069,2020-06-19
2020-06-20,7202,2020-06-20
2020-06-21,7396,2020-06-21
2020-06-22,7351,2020-06-22
2020-06-23,7410,2020-06-23
2020-06-24,7637,2020-06-24
2020-06-25,7696,2020-06-25
2020-06-26,7840,2020-06-26
2020-06-27,7946,2020-06-27
2020-06-28,8108,2020-06-28
2020-06-29,8059,2020-06-29
2020-06-30,8086,2020-06-30
2020-07-01,8332,2020-07-01
2020-07-02,8385,2020-07-02
2020-07-03,8483,2020-07-03
2020-07-04,8621,2020-07-04
2020-07-05,8689,2020-07-05
2020-07-06,8687,2020-07-06
2020-07-07,8709,2020-07-07
2020-07-08,8939,2020-07-08
2020-07-09,8930,2020-07-09
'2020-07-10',9055,+
'2020-07-11',9183,+
'2020-07-12',9322,+
'2020-07-13',9468,+
'2020-07-14',9619,+
'2020-07-15',9776,+
'2020-07-16',9936,+
'2020-07-17',10100,+
'2020-07-18',10268,+
'2020-07-19',10438,+
'2020-07-20',10612,+
'2020-07-21',10789,+
'2020-07-22',10968,+
'2020-07-23',11151,+
'2020-07-24',11337,+
'2020-07-25',11526,+
