Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,32,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,199,2020-04-15
2020-04-16,242,2020-04-16
2020-04-17,267,2020-04-17
2020-04-18,292,2020-04-18
2020-04-19,340,2020-04-19
2020-04-20,319,2020-04-20
2020-04-21,354,2020-04-21
2020-04-22,397,2020-04-22
2020-04-23,412,2020-04-23
2020-04-24,439,2020-04-24
2020-04-25,480,2020-04-25
2020-04-26,529,2020-04-26
2020-04-27,533,2020-04-27
2020-04-28,565,2020-04-28
2020-04-29,646,2020-04-29
2020-04-30,696,2020-04-30
2020-05-01,742,2020-05-01
2020-05-02,800,2020-05-02
2020-05-03,838,2020-05-03
2020-05-04,869,2020-05-04
2020-05-05,919,2020-05-05
2020-05-06,972,2020-05-06
2020-05-07,1047,2020-05-07
2020-05-08,1298,2020-05-08
2020-05-09,1342,2020-05-09
2020-05-10,1497,2020-05-10
2020-05-11,1474,2020-05-11
2020-05-12,1535,2020-05-12
2020-05-13,1738,2020-05-13
2020-05-14,1814,2020-05-14
2020-05-15,2047,2020-05-15
2020-05-16,2193,2020-05-16
2020-05-17,2331,2020-05-17
2020-05-18,2400,2020-05-18
2020-05-19,2547,2020-05-19
2020-05-20,2790,2020-05-20
2020-05-21,2892,2020-05-21
2020-05-22,3061,2020-05-22
2020-05-23,3299,2020-05-23
2020-05-24,3535,2020-05-24
2020-05-25,3499,2020-05-25
2020-05-26,3613,2020-05-26
2020-05-27,3846,2020-05-27
2020-05-28,4075,2020-05-28
2020-05-29,4245,2020-05-29
2020-05-30,4423,2020-05-30
2020-05-31,4540,2020-05-31
2020-06-01,4543,2020-06-01
2020-06-02,4684,2020-06-02
2020-06-03,4924,2020-06-03
2020-06-04,5245,2020-06-04
2020-06-05,5486,2020-06-05
2020-06-06,5493,2020-06-06
2020-06-07,5627,2020-06-07
2020-06-08,5654,2020-06-08
2020-06-09,5719,2020-06-09
2020-06-10,5867,2020-06-10
2020-06-11,6060,2020-06-11
2020-06-12,6253,2020-06-12
2020-06-13,6186,2020-06-13
2020-06-14,6409,2020-06-14
'2020-06-15',6449,+
'2020-06-16',6590,+
'2020-06-17',6750,+
'2020-06-18',6925,+
'2020-06-19',7112,+
'2020-06-20',7309,+
'2020-06-21',7516,+
'2020-06-22',7730,+
'2020-06-23',7952,+
'2020-06-24',8182,+
'2020-06-25',8419,+
'2020-06-26',8663,+
'2020-06-27',8915,+
'2020-06-28',9175,+
'2020-06-29',9442,+
'2020-06-30',9717,+
