Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,32,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,292,2020-04-18
2020-04-19,339,2020-04-19
2020-04-20,319,2020-04-20
2020-04-21,354,2020-04-21
2020-04-22,396,2020-04-22
2020-04-23,412,2020-04-23
2020-04-24,439,2020-04-24
2020-04-25,479,2020-04-25
2020-04-26,529,2020-04-26
2020-04-27,533,2020-04-27
2020-04-28,565,2020-04-28
2020-04-29,645,2020-04-29
2020-04-30,695,2020-04-30
2020-05-01,742,2020-05-01
2020-05-02,800,2020-05-02
2020-05-03,837,2020-05-03
2020-05-04,868,2020-05-04
2020-05-05,918,2020-05-05
2020-05-06,971,2020-05-06
2020-05-07,1046,2020-05-07
2020-05-08,1295,2020-05-08
2020-05-09,1341,2020-05-09
2020-05-10,1495,2020-05-10
2020-05-11,1474,2020-05-11
2020-05-12,1535,2020-05-12
2020-05-13,1736,2020-05-13
2020-05-14,1813,2020-05-14
2020-05-15,2044,2020-05-15
2020-05-16,2190,2020-05-16
2020-05-17,2330,2020-05-17
2020-05-18,2399,2020-05-18
2020-05-19,2546,2020-05-19
2020-05-20,2788,2020-05-20
2020-05-21,2891,2020-05-21
2020-05-22,3060,2020-05-22
2020-05-23,3297,2020-05-23
2020-05-24,3532,2020-05-24
2020-05-25,3500,2020-05-25
2020-05-26,3613,2020-05-26
2020-05-27,3844,2020-05-27
2020-05-28,4073,2020-05-28
2020-05-29,4244,2020-05-29
2020-05-30,4422,2020-05-30
2020-05-31,4540,2020-05-31
2020-06-01,4545,2020-06-01
2020-06-02,4685,2020-06-02
2020-06-03,4923,2020-06-03
2020-06-04,5242,2020-06-04
2020-06-05,5484,2020-06-05
2020-06-06,5494,2020-06-06
2020-06-07,5628,2020-06-07
2020-06-08,5657,2020-06-08
2020-06-09,5722,2020-06-09
2020-06-10,5869,2020-06-10
2020-06-11,6060,2020-06-11
2020-06-12,6253,2020-06-12
2020-06-13,6190,2020-06-13
2020-06-14,6410,2020-06-14
2020-06-15,6452,2020-06-15
2020-06-16,6480,2020-06-16
'2020-06-17',6759,+
'2020-06-18',6956,+
'2020-06-19',7159,+
'2020-06-20',7369,+
'2020-06-21',7586,+
'2020-06-22',7808,+
'2020-06-23',8038,+
'2020-06-24',8274,+
'2020-06-25',8517,+
'2020-06-26',8767,+
'2020-06-27',9025,+
'2020-06-28',9290,+
'2020-06-29',9563,+
'2020-06-30',9845,+
'2020-07-01',10134,+
'2020-07-02',10432,+
